数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202210,1,第1章   活动物,118,科威特,6033.0
202210,1,第1章   活动物,129,菲律宾,24380.0
202210,1,第1章   活动物,138,阿联酋,200.0
202210,1,第1章   活动物,301,比利时,80.0
202210,1,第1章   活动物,305,法国,5102.0
202210,1,第1章   活动物,307,意大利,6086.0
202210,1,第1章   活动物,312,西班牙,16957.0
202210,1,第1章   活动物,315,奥地利,240.0
202210,1,第1章   活动物,318,芬兰,58900.0
202210,1,第1章   活动物,410,巴西,611.0
202210,1,第1章   活动物,501,加拿大,16846.0
202210,2,第2章   肉及食用杂碎,123,马尔代夫,47010.0
202210,2,第2章   肉及食用杂碎,124,蒙古,2580461.0
202210,2,第2章   肉及食用杂碎,127,巴基斯坦,299562.0
202210,2,第2章   肉及食用杂碎,129,菲律宾,372251.0
202210,2,第2章   肉及食用杂碎,138,阿联酋,205080.0
202210,2,第2章   肉及食用杂碎,220,加纳,96864.0
202210,2,第2章   肉及食用杂碎,305,法国,191443.0
202210,2,第2章   肉及食用杂碎,340,白俄罗斯,230667.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,99110.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,69442.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,143000.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,59288858.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,176725.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,1613166.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,126897.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,291000.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,1477121.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1256735.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,178410.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,160600.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,1916510.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,450216.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,4424629.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,22721951.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1190553.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,6897383.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,10539703.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,1545990.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,25126331.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,141582.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,315,奥地利,23375.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,153216.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,318,芬兰,93677.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,225130.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,1440980.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,5561733.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,818622.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,112346.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,5326532.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,417558.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,126642.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,2535662.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,2112322.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,924376.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,241888.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,36375522.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,614,汤加,52650.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,159060.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,357984.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,36366.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,679075.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,121993.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,124,蒙古,217866.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,127,巴基斯坦,5352.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,428020.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,8230.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,227438.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,35910.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,2596818.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,2883.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,306182.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,359821.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,116606.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,164021.0
