数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202209,1,第1章   活动物,105,文莱,675.0
202209,1,第1章   活动物,107,柬埔寨,4071.0
202209,1,第1章   活动物,115,以色列,302940.0
202209,1,第1章   活动物,121,中国澳门,25400975.0
202209,1,第1章   活动物,302,丹麦,1079973.0
202209,1,第1章   活动物,322,冰岛,50903.0
202209,1,第1章   活动物,331,瑞士,560887.0
202209,2,第2章   肉及食用杂碎,101,阿富汗,5691953.0
202209,2,第2章   肉及食用杂碎,107,柬埔寨,14867716.0
202209,2,第2章   肉及食用杂碎,117,约旦,467576.0
202209,2,第2章   肉及食用杂碎,121,中国澳门,35834108.0
202209,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,15575645.0
202209,2,第2章   肉及食用杂碎,352,捷克,745663.0
202209,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,920191.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,17234458.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,2321126.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,781522.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,3143101.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,1118924.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,2452714.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,1128934.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,16391575.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,871958.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,11104236.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,5019565.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,1156221.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,18525810.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,1754328.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,18098639.0
