数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202410,1,第1章   活动物,118,科威特,64633.0
202410,1,第1章   活动物,129,菲律宾,83957.0
202410,1,第1章   活动物,138,阿联酋,23105.0
202410,1,第1章   活动物,301,比利时,138503.0
202410,1,第1章   活动物,305,法国,1653099.0
202410,1,第1章   活动物,307,意大利,138269.0
202410,1,第1章   活动物,312,西班牙,10631.0
202410,1,第1章   活动物,410,巴西,2835.0
202410,1,第1章   活动物,501,加拿大,282131.0
202410,2,第2章   肉及食用杂碎,109,朝鲜,17194511.0
202410,2,第2章   肉及食用杂碎,118,科威特,1525301.0
202410,2,第2章   肉及食用杂碎,123,马尔代夫,4222554.0
202410,2,第2章   肉及食用杂碎,124,蒙古,24189831.0
202410,2,第2章   肉及食用杂碎,127,巴基斯坦,405367.0
202410,2,第2章   肉及食用杂碎,138,阿联酋,11063499.0
202410,2,第2章   肉及食用杂碎,213,刚果共和国,281283.0
202410,2,第2章   肉及食用杂碎,219,冈比亚,564437.0
202410,2,第2章   肉及食用杂碎,220,加纳,3089892.0
202410,2,第2章   肉及食用杂碎,233,莫桑比克,273044.0
202410,2,第2章   肉及食用杂碎,235,尼日尔,281708.0
202410,2,第2章   肉及食用杂碎,244,南非,194124.0
202410,2,第2章   肉及食用杂碎,252,刚果民主共和国,1816737.0
202410,2,第2章   肉及食用杂碎,301,比利时,3835367.0
202410,2,第2章   肉及食用杂碎,309,荷兰,1059357.0
202410,2,第2章   肉及食用杂碎,340,白俄罗斯,15859550.0
202410,2,第2章   肉及食用杂碎,359,黑山,2041958.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,2379312.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,14107417.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,110019.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,238694999.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,11181239.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,6699282.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,7100227.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,29031146.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,20978.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,360386.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,4968018.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,598272.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,54416029.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,9306151.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,34925727.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,104237705.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,7646703.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,71074016.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,70961852.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,16144948.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,356861077.0
