数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202207,1,第1章   活动物,105,文莱,675.0
202207,1,第1章   活动物,107,柬埔寨,6752.0
202207,1,第1章   活动物,114,伊拉克,36460.0
202207,1,第1章   活动物,117,约旦,14584.0
202207,1,第1章   活动物,121,中国澳门,29748478.0
202207,2,第2章   肉及食用杂碎,101,阿富汗,6927749.0
202207,2,第2章   肉及食用杂碎,106,缅甸,433317.0
202207,2,第2章   肉及食用杂碎,107,柬埔寨,11919621.0
202207,2,第2章   肉及食用杂碎,121,中国澳门,31862780.0
202207,2,第2章   肉及食用杂碎,130,卡塔尔,1194751.0
202207,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,7283188.0
202207,2,第2章   肉及食用杂碎,352,捷克,2148286.0
202207,2,第2章   肉及食用杂碎,445,委内瑞拉,823797.0
202207,2,第2章   肉及食用杂碎,609,新西兰,153941.0
202207,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,1167797.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,12997574.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,51840.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,359195.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,4450824.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,2384055.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,4046142.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,19129736.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,1088282.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,2442583.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,1272803.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,4789276.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,7690227.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,514568.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,1446923.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,8127147.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,13393426.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,7568619.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,37286388.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,1791195.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,248,多哥,738310.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,10803085.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,386372.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,9681809.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,62088760.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,1459746.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,31800174.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,545951.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,907510.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,1511653.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,727844.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,1355113.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,353,斯洛伐克,3486251.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,355,波斯尼亚和黑塞哥维那,962537.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,13516070.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,4184202.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,594987.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加 ,14871861.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,690790.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,3722644.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,5657442.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,4236498.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,22309249.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,2763545.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,623,法属波利尼西亚,373402.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,105,文莱,347228.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,106,缅甸,872025.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,107,柬埔寨,808577.0
202207,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,114,伊拉克,184128.0
