数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202209,1,第1章   活动物,110,中国香港,246143813.0
202209,1,第1章   活动物,111,印度,339111.0
202209,1,第1章   活动物,112,印度尼西亚,88493.0
202209,1,第1章   活动物,116,日本,1135587.0
202209,1,第1章   活动物,122,马来西亚,123219.0
202209,1,第1章   活动物,125,尼泊尔,679.0
202209,1,第1章   活动物,132,新加坡,113754.0
202209,1,第1章   活动物,133,韩国,3425321.0
202209,1,第1章   活动物,136,泰国,171693.0
202209,1,第1章   活动物,141,越南,8303369.0
202209,1,第1章   活动物,143,中国台湾,68960.0
202209,1,第1章   活动物,303,英国,441137.0
202209,1,第1章   活动物,304,德国,844280.0
202209,1,第1章   活动物,344,俄罗斯,172715.0
202209,1,第1章   活动物,502,美国,8159924.0
202209,2,第2章   肉及食用杂碎,102,巴林,10168587.0
202209,2,第2章   肉及食用杂碎,110,中国香港,446162573.0
202209,2,第2章   肉及食用杂碎,111,印度,1260.0
202209,2,第2章   肉及食用杂碎,116,日本,3704731.0
202209,2,第2章   肉及食用杂碎,133,韩国,264727.0
202209,2,第2章   肉及食用杂碎,141,越南,551340.0
202209,2,第2章   肉及食用杂碎,202,安哥拉,586666.0
202209,2,第2章   肉及食用杂碎,221,几内亚,322214.0
202209,2,第2章   肉及食用杂碎,242,塞拉利昂,646349.0
202209,2,第2章   肉及食用杂碎,304,德国,3287992.0
202209,2,第2章   肉及食用杂碎,337,格鲁吉亚,5056012.0
202209,2,第2章   肉及食用杂碎,338,亚美尼亚,1169960.0
202209,2,第2章   肉及食用杂碎,344,俄罗斯,13365297.0
202209,2,第2章   肉及食用杂碎,502,美国,709055.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,724216026.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,137133510.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,640352.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,954625555.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,120,黎巴嫩,149772.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,138699445.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,191601.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,41726076.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,617450851.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,312031173.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,164889071.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,238297487.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,507276.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,202,安哥拉,785514.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,206,喀麦隆,4714091.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,218,加蓬,1372640.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,223,科特迪瓦,35413318.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,231,毛里求斯,8459658.0
