数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202402,9,第9章   咖啡、茶、马黛茶及调味香料,435,波多黎各,502223.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,501,加拿大,19818165.0
202402,10,第10章  谷物,108,塞浦路斯,169339.0
202402,10,第10章  谷物,127,巴基斯坦,51198617.0
202402,10,第10章  谷物,129,菲律宾,54551299.0
202402,10,第10章  谷物,222,几内亚比绍,32644360.0
202402,10,第10章  谷物,250,乌干达,405373.0
202402,10,第10章  谷物,312,西班牙,2967.0
202402,10,第10章  谷物,410,巴西,213.0
202402,10,第10章  谷物,501,加拿大,122231.0
202402,10,第10章  谷物,621,马绍尔群岛,815936.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,109,朝鲜,608341.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,124,蒙古,2629479.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,127,巴基斯坦,380823.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,129,菲律宾,6446094.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,138,阿联酋,728229.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,227,马达加斯加,175670.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,233,莫桑比克,15675.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,244,南非,800787.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,254,津巴布韦,729629.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,301,比利时,7.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,305,法国,3952.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,307,意大利,8013.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,309,荷兰,63903574.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,310,希腊,3309.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,312,西班牙,27255.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,316,保加利亚,21.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,321,匈牙利,7996.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,350,斯洛文尼亚,107890.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,410,巴西,2094116.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,429,墨西哥,3971928.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,444,乌拉圭,223578.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,501,加拿大,1612265.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,108,塞浦路斯,198986.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,109,朝鲜,19800.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,118,科威特,5351501.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,124,蒙古,27000.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,127,巴基斯坦,5412747.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,129,菲律宾,4812170.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,137,土耳其,33140638.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,138,阿联酋,24731937.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,147,塔吉克斯坦,3482860.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,224,肯尼亚,277630.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,244,南非,1031496.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,250,乌干达,80984.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,301,比利时,4794644.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,305,法国,9465679.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,306,爱尔兰,1556626.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,307,意大利,12014554.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,309,荷兰,91253037.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,310,希腊,7455239.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,312,西班牙,66451950.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,313,阿尔巴尼亚,103692.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,315,奥地利,14.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,316,保加利亚,5878787.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,318,芬兰,19047.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,321,匈牙利,109044.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,326,挪威,746400.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,327,波兰,2129700.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,336,立陶宛,2796634.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,340,白俄罗斯,20176.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,350,斯洛文尼亚,15593703.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,410,巴西,1627985.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,429,墨西哥,23596197.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,442,特立尼达和多巴哥,191655.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,444,乌拉圭,32036.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,501,加拿大,31795127.0
202402,13,第13章  虫胶；树胶、树脂及其他植物液、汁,108,塞浦路斯,4814.0
202402,13,第13章  虫胶；树胶、树脂及其他植物液、汁,118,科威特,7629.0
202402,13,第13章  虫胶；树胶、树脂及其他植物液、汁,124,蒙古,506004.0
202402,13,第13章  虫胶；树胶、树脂及其他植物液、汁,127,巴基斯坦,6772432.0
202402,13,第13章  虫胶；树胶、树脂及其他植物液、汁,129,菲律宾,13068788.0
