数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202210,1,第1章   活动物,105,文莱,1391.0
202210,1,第1章   活动物,107,柬埔寨,2086.0
202210,1,第1章   活动物,121,中国澳门,26435408.0
202210,1,第1章   活动物,331,瑞士,875944.0
202210,2,第2章   肉及食用杂碎,101,阿富汗,4673842.0
202210,2,第2章   肉及食用杂碎,106,缅甸,275104.0
202210,2,第2章   肉及食用杂碎,107,柬埔寨,7923329.0
202210,2,第2章   肉及食用杂碎,121,中国澳门,34577921.0
202210,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,4922687.0
202210,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,726711.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,41681473.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,465921.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,4605763.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,3266972.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,633175.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,26103549.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,1938498.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,5281990.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,1029829.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,146,吉尔吉斯斯坦,1140098.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,3107258.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,7621442.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,1239994.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,1138290.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,15289147.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,10121408.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,5469494.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,22518938.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,1144408.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,5215011.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,1556768.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,5119993.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,45260399.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,402563.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,64273919.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,837248.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,411080.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,8714168.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,778999.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,355,波斯尼亚和黑塞哥维那,1106457.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,24713227.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,4591745.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,496419.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加 ,15944977.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,426,洪都拉斯,132776.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,2385004.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,4149338.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,449,博纳尔，圣俄斯塔休斯和萨巴 ,436850.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,504,百慕大,625887.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,9148377.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,15150627.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,3266801.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,613,所罗门群岛,798273.0
202210,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,623,法属波利尼西亚,392861.0
202210,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,103,孟加拉国,393827.0
