数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202208,1,第1章   活动物,118,科威特,40701.0
202208,1,第1章   活动物,129,菲律宾,80955.0
202208,1,第1章   活动物,138,阿联酋,674.0
202208,1,第1章   活动物,307,意大利,518132.0
202208,1,第1章   活动物,501,加拿大,864637.0
202208,2,第2章   肉及食用杂碎,123,马尔代夫,348119.0
202208,2,第2章   肉及食用杂碎,124,蒙古,21480366.0
202208,2,第2章   肉及食用杂碎,127,巴基斯坦,817580.0
202208,2,第2章   肉及食用杂碎,138,阿联酋,1180570.0
202208,2,第2章   肉及食用杂碎,220,加纳,1036346.0
202208,2,第2章   肉及食用杂碎,252,刚果民主共和国,307640.0
202208,2,第2章   肉及食用杂碎,301,比利时,795391.0
202208,2,第2章   肉及食用杂碎,305,法国,684626.0
202208,2,第2章   肉及食用杂碎,309,荷兰,1259879.0
202208,2,第2章   肉及食用杂碎,340,白俄罗斯,615764.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,570622.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,328049.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,322199960.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,548436.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,10368746.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,950483.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,1799230.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,224349.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,12671297.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,4210897.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,241,塞舌尔,1159875.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,6578380.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,5847110.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,23258368.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,173646053.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,5834557.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,53739334.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,79566732.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,8652516.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,145876623.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,1711831.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,1000390.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,9466071.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,39527786.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,1222045.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,339,阿塞拜疆,1404959.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,350,斯洛文尼亚,1202226.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,2178644.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,37025197.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,1682728.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,22590894.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,31188283.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,1710040.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,11277146.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,220766912.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,1052454.0
202208,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,2783606.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,3880074.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,402123.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,124,蒙古,4183406.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,127,巴基斯坦,13.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,4209978.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,355443.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,344351.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,6729148.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,20920268.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,26.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,525219.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,1829491.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,2479875.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,902698.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,11264139.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,133210.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,578806.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,12561135.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,404,巴哈马,1037.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,411537.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,3769029.0
202208,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,621,马绍尔群岛,467.0
202208,5,第5章   其他动物产品,129,菲律宾,1100970.0
202208,5,第5章   其他动物产品,137,土耳其,2240310.0
202208,5,第5章   其他动物产品,138,阿联酋,9115.0
202208,5,第5章   其他动物产品,224,肯尼亚,400691.0
202208,5,第5章   其他动物产品,244,南非,35307287.0
202208,5,第5章   其他动物产品,301,比利时,5169274.0
202208,5,第5章   其他动物产品,305,法国,15665606.0
202208,5,第5章   其他动物产品,307,意大利,33164871.0
202208,5,第5章   其他动物产品,309,荷兰,63858782.0
202208,5,第5章   其他动物产品,310,希腊,190747.0
202208,5,第5章   其他动物产品,312,西班牙,41403614.0
202208,5,第5章   其他动物产品,315,奥地利,6728996.0
202208,5,第5章   其他动物产品,316,保加利亚,1275236.0
202208,5,第5章   其他动物产品,321,匈牙利,9582312.0
202208,5,第5章   其他动物产品,326,挪威,978.0
202208,5,第5章   其他动物产品,327,波兰,23395047.0
202208,5,第5章   其他动物产品,410,巴西,55336486.0
202208,5,第5章   其他动物产品,429,墨西哥,5463791.0
202208,5,第5章   其他动物产品,501,加拿大,5708330.0
202208,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,124,蒙古,1014799.0
