数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202410,1,第1章   活动物,105,文莱,2835.0
202410,1,第1章   活动物,107,柬埔寨,14886.0
202410,1,第1章   活动物,121,中国澳门,26654053.0
202410,1,第1章   活动物,247,坦桑尼亚,443292.0
202410,1,第1章   活动物,302,丹麦,244671.0
202410,1,第1章   活动物,330,瑞典,1063.0
202410,1,第1章   活动物,331,瑞士,350940.0
202410,2,第2章   肉及食用杂碎,101,阿富汗,6840119.0
202410,2,第2章   肉及食用杂碎,106,缅甸,361809.0
202410,2,第2章   肉及食用杂碎,107,柬埔寨,21984549.0
202410,2,第2章   肉及食用杂碎,114,伊拉克,3937096.0
202410,2,第2章   肉及食用杂碎,117,约旦,1368146.0
202410,2,第2章   肉及食用杂碎,121,中国澳门,43954527.0
202410,2,第2章   肉及食用杂碎,130,卡塔尔,313104.0
202410,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,34254454.0
202410,2,第2章   肉及食用杂碎,226,利比亚,2395137.0
202410,2,第2章   肉及食用杂碎,236,尼日利亚,443930.0
202410,2,第2章   肉及食用杂碎,238,卢旺达,233394.0
202410,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,1113700.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,11547632.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,246765.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,3903394.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,3761562.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,11435557.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,5635493.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,20442618.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,2787668.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,13018524.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,2998020.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,3091759.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,23305181.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,1890174.0
202410,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,3506123.0
