数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202503,7,第7章   食用蔬菜、根及块茎,435,波多黎各,7535836.0
202503,7,第7章   食用蔬菜、根及块茎,442,特立尼达和多巴哥,6159883.0
202503,7,第7章   食用蔬菜、根及块茎,444,乌拉圭,2270152.0
202503,7,第7章   食用蔬菜、根及块茎,501,加拿大,97334265.0
202503,7,第7章   食用蔬菜、根及块茎,614,汤加,110987.0
202503,7,第7章   食用蔬菜、根及块茎,617,萨摩亚,178201.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,109,朝鲜,41053383.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,118,科威特,1460668.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,123,马尔代夫,256880.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,7747234.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,3900930.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,198145765.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,86943544.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,78672334.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,147,塔吉克斯坦,5153161.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,220,加纳,54640.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,516393.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,1590214.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,301,比利时,3046570.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,20142181.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,306,爱尔兰,1556142.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,307,意大利,27073365.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,309,荷兰,48472163.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,310,希腊,6649917.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,26343608.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,313,阿尔巴尼亚,1985077.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,315,奥地利,4015.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,316,保加利亚,6695949.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,318,芬兰,8031.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,321,匈牙利,2555626.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,326,挪威,2073704.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,327,波兰,13929665.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,336,立陶宛,4924474.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,340,白俄罗斯,3873792.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,350,斯洛文尼亚,629164.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,359,黑山,17.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,410,巴西,10203108.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,415,哥斯达黎加,357618.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,427,牙买加,618194.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,429,墨西哥,12711057.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,431,尼加拉瓜,226774.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,435,波多黎各,367192.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,444,乌拉圭,444503.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,501,加拿大,37662512.0
202503,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,614,汤加,73896.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,109,朝鲜,6313210.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,118,科威特,2548770.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,123,马尔代夫,990528.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,124,蒙古,1816545.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,127,巴基斯坦,36269475.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,129,菲律宾,9134514.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,137,土耳其,18329020.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,138,阿联酋,71028000.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,147,塔吉克斯坦,2558920.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,203,贝宁,8624289.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,211,乍得,7946061.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,213,刚果共和国,1339687.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,219,冈比亚,12603706.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,220,加纳,86556766.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,224,肯尼亚,1434189.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,233,莫桑比克,136091.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,235,尼日尔,20221693.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,241,塞舌尔,491728.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,244,南非,18428395.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,252,刚果民主共和国,222788.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,255,莱索托,172511.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,301,比利时,27173151.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,305,法国,26001174.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,306,爱尔兰,127856.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,307,意大利,13677759.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,309,荷兰,122004996.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,310,希腊,2236719.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,312,西班牙,182382402.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,313,阿尔巴尼亚,1777028.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,315,奥地利,16533.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,316,保加利亚,3315131.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,321,匈牙利,886357.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,327,波兰,10935053.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,336,立陶宛,375534.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,340,白俄罗斯,218127.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,350,斯洛文尼亚,3021594.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,410,巴西,9920815.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,415,哥斯达黎加,264144.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,427,牙买加,163774.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,429,墨西哥,34479486.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,435,波多黎各,572959.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,442,特立尼达和多巴哥,457893.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,444,乌拉圭,91854.0
202503,9,第9章   咖啡、茶、马黛茶及调味香料,501,加拿大,32859340.0
202503,10,第10章  谷物,127,巴基斯坦,145117801.0
202503,10,第10章  谷物,129,菲律宾,147610383.0
202503,10,第10章  谷物,137,土耳其,136858167.0
202503,10,第10章  谷物,138,阿联酋,352430.0
202503,10,第10章  谷物,213,刚果共和国,2499504.0
202503,10,第10章  谷物,252,刚果民主共和国,2169200.0
202503,10,第10章  谷物,301,比利时,140029.0
202503,10,第10章  谷物,305,法国,690930.0
202503,10,第10章  谷物,307,意大利,690034.0
202503,10,第10章  谷物,309,荷兰,1357736.0
202503,10,第10章  谷物,310,希腊,135953.0
202503,10,第10章  谷物,312,西班牙,128632.0
202503,10,第10章  谷物,410,巴西,248175.0
202503,10,第10章  谷物,501,加拿大,160138.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,109,朝鲜,3955872.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,124,蒙古,4788422.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,127,巴基斯坦,1841270.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,129,菲律宾,26523775.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,137,土耳其,727456.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,138,阿联酋,1606464.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,220,加纳,1045316.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,224,肯尼亚,118750.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,227,马达加斯加,22085.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,233,莫桑比克,396464.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,244,南非,43387089.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,254,津巴布韦,372217.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,305,法国,23237.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,306,爱尔兰,1216.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,307,意大利,12179.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,309,荷兰,45585491.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,312,西班牙,114226.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,315,奥地利,42564.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,316,保加利亚,108.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,350,斯洛文尼亚,14.0
202503,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,406,伯利兹,179263.0
