数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202409,1,第1章   活动物,110,中国香港,224708152.0
202409,1,第1章   活动物,112,印度尼西亚,162341.0
202409,1,第1章   活动物,116,日本,3195548.0
202409,1,第1章   活动物,122,马来西亚,166119.0
202409,1,第1章   活动物,125,尼泊尔,1271200.0
202409,1,第1章   活动物,132,新加坡,187387.0
202409,1,第1章   活动物,133,韩国,2292260.0
202409,1,第1章   活动物,136,泰国,103535.0
202409,1,第1章   活动物,141,越南,2309818.0
202409,1,第1章   活动物,143,中国台湾,105715.0
202409,1,第1章   活动物,150,格鲁吉亚,38506.0
202409,1,第1章   活动物,303,英国,243764.0
202409,1,第1章   活动物,304,德国,803172.0
202409,1,第1章   活动物,344,俄罗斯,140299.0
202409,1,第1章   活动物,351,克罗地亚,7915.0
202409,1,第1章   活动物,502,美国,12423167.0
202409,2,第2章   肉及食用杂碎,102,巴林,25947145.0
202409,2,第2章   肉及食用杂碎,110,中国香港,372107743.0
202409,2,第2章   肉及食用杂碎,112,印度尼西亚,761311.0
202409,2,第2章   肉及食用杂碎,113,伊朗,350830.0
202409,2,第2章   肉及食用杂碎,116,日本,2765908.0
202409,2,第2章   肉及食用杂碎,119,老挝,1394895.0
202409,2,第2章   肉及食用杂碎,122,马来西亚,39887976.0
202409,2,第2章   肉及食用杂碎,141,越南,1127331.0
202409,2,第2章   肉及食用杂碎,145,哈萨克斯坦,3276830.0
202409,2,第2章   肉及食用杂碎,149,乌兹别克斯坦,1364131.0
202409,2,第2章   肉及食用杂碎,150,格鲁吉亚,24120613.0
202409,2,第2章   肉及食用杂碎,151,亚美尼亚,1763081.0
202409,2,第2章   肉及食用杂碎,202,安哥拉,2698140.0
202409,2,第2章   肉及食用杂碎,218,加蓬,278097.0
202409,2,第2章   肉及食用杂碎,223,科特迪瓦,244813.0
202409,2,第2章   肉及食用杂碎,225,利比里亚,294355.0
202409,2,第2章   肉及食用杂碎,243,索马里,598765.0
202409,2,第2章   肉及食用杂碎,304,德国,3361941.0
202409,2,第2章   肉及食用杂碎,344,俄罗斯,89733451.0
202409,2,第2章   肉及食用杂碎,502,美国,1055601.0
202409,2,第2章   肉及食用杂碎,601,澳大利亚,52314.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,102,巴林,345411.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,426330181.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,899954.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,119306571.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,5410028.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,1021610307.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,181120.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,120,黎巴嫩,991808.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,133958821.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,1221417.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,32912275.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,643569806.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,189195531.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,143922576.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,172243935.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,2068294.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,150,格鲁吉亚,430190.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,152,阿塞拜疆,2128486.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,202,安哥拉,682408.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,205,布隆迪,384487.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,206,喀麦隆,11391972.0
