数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202209,1,第1章   活动物,118,科威特,44614.0
202209,1,第1章   活动物,127,巴基斯坦,3054.0
202209,1,第1章   活动物,129,菲律宾,228267.0
202209,1,第1章   活动物,138,阿联酋,610.0
202209,1,第1章   活动物,301,比利时,170.0
202209,1,第1章   活动物,305,法国,1241072.0
202209,1,第1章   活动物,307,意大利,138012.0
202209,1,第1章   活动物,310,希腊,1425.0
202209,1,第1章   活动物,312,西班牙,1425.0
202209,1,第1章   活动物,501,加拿大,2318959.0
202209,2,第2章   肉及食用杂碎,123,马尔代夫,950390.0
202209,2,第2章   肉及食用杂碎,124,蒙古,25567526.0
202209,2,第2章   肉及食用杂碎,127,巴基斯坦,1851338.0
202209,2,第2章   肉及食用杂碎,220,加纳,629932.0
202209,2,第2章   肉及食用杂碎,252,刚果民主共和国,356142.0
202209,2,第2章   肉及食用杂碎,301,比利时,674201.0
202209,2,第2章   肉及食用杂碎,305,法国,1400726.0
202209,2,第2章   肉及食用杂碎,340,白俄罗斯,695243.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,1641726.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,412438.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,309150514.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,160794.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,8290903.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,1512077.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,561541.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,1487727.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,3438971.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,6039402.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,257255.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,14611407.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,1853019.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,24713991.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,121516864.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,3946122.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,64485874.0
202209,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,83779185.0
