数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202207,1,第1章   活动物,118,科威特,46182.0
202207,1,第1章   活动物,129,菲律宾,149213.0
202207,1,第1章   活动物,307,意大利,163517.0
202207,1,第1章   活动物,410,巴西,4125.0
202207,1,第1章   活动物,501,加拿大,444281.0
202207,2,第2章   肉及食用杂碎,123,马尔代夫,251302.0
202207,2,第2章   肉及食用杂碎,124,蒙古,29108791.0
202207,2,第2章   肉及食用杂碎,127,巴基斯坦,668298.0
202207,2,第2章   肉及食用杂碎,137,土耳其,395588.0
202207,2,第2章   肉及食用杂碎,138,阿联酋,1402218.0
202207,2,第2章   肉及食用杂碎,220,加纳,325774.0
202207,2,第2章   肉及食用杂碎,301,比利时,3317374.0
202207,2,第2章   肉及食用杂碎,305,法国,1497653.0
202207,2,第2章   肉及食用杂碎,309,荷兰,669903.0
202207,2,第2章   肉及食用杂碎,359,黑山,1454958.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,754173.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,676814.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,1787952.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,1343988.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,516062852.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,339926.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,18802495.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,3470656.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,1237413.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,30138681.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,4782451.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,1089104.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,241,塞舌尔,1367587.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,8909480.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,9760341.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,38206640.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,164225047.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,5355384.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,62040223.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,106538934.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,17034310.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,183245949.0
202207,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,4136396.0
