数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202409,1,第1章   活动物,103,孟加拉国,3565.0
202409,1,第1章   活动物,107,柬埔寨,15686.0
202409,1,第1章   活动物,121,中国澳门,31111282.0
202409,1,第1章   活动物,247,坦桑尼亚,111239.0
202409,1,第1章   活动物,302,丹麦,641242.0
202409,1,第1章   活动物,311,葡萄牙,36350.0
202409,1,第1章   活动物,330,瑞典,4279.0
202409,1,第1章   活动物,331,瑞士,755184.0
202409,2,第2章   肉及食用杂碎,101,阿富汗,10507933.0
202409,2,第2章   肉及食用杂碎,106,缅甸,63808.0
202409,2,第2章   肉及食用杂碎,107,柬埔寨,12379219.0
202409,2,第2章   肉及食用杂碎,114,伊拉克,409302.0
202409,2,第2章   肉及食用杂碎,117,约旦,818604.0
202409,2,第2章   肉及食用杂碎,121,中国澳门,42511159.0
202409,2,第2章   肉及食用杂碎,130,卡塔尔,519115.0
202409,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,53825839.0
202409,2,第2章   肉及食用杂碎,216,赤道几内亚,314798.0
202409,2,第2章   肉及食用杂碎,226,利比亚,1396190.0
202409,2,第2章   肉及食用杂碎,352,捷克,1216201.0
202409,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,435383.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,3048374.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,173582.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,4654138.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,2875654.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,3392222.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,3755907.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,17140728.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,1568061.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,16293092.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,5791482.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,6882679.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,25729486.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,1038230.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,1454122.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,16855213.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,11346709.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,25458447.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,97956154.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,8014280.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,248,多哥,1222817.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,7087958.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,509132.0
