数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202308,1,第1章   活动物,118,科威特,47334.0
202308,1,第1章   活动物,129,菲律宾,108087.0
202308,1,第1章   活动物,138,阿联酋,2154.0
202308,1,第1章   活动物,301,比利时,268988.0
202308,1,第1章   活动物,305,法国,848979.0
202308,1,第1章   活动物,307,意大利,339178.0
202308,1,第1章   活动物,315,奥地利,52966.0
202308,1,第1章   活动物,318,芬兰,54329.0
202308,1,第1章   活动物,429,墨西哥,10722.0
202308,1,第1章   活动物,501,加拿大,507755.0
202308,2,第2章   肉及食用杂碎,109,朝鲜,10782633.0
202308,2,第2章   肉及食用杂碎,118,科威特,1070093.0
202308,2,第2章   肉及食用杂碎,123,马尔代夫,321815.0
202308,2,第2章   肉及食用杂碎,124,蒙古,32240863.0
202308,2,第2章   肉及食用杂碎,127,巴基斯坦,323589.0
202308,2,第2章   肉及食用杂碎,138,阿联酋,1268211.0
202308,2,第2章   肉及食用杂碎,301,比利时,7450709.0
202308,2,第2章   肉及食用杂碎,305,法国,2979844.0
202308,2,第2章   肉及食用杂碎,309,荷兰,881652.0
202308,2,第2章   肉及食用杂碎,340,白俄罗斯,3913622.0
202308,2,第2章   肉及食用杂碎,359,黑山,661442.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,922670.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,1754342.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,314392670.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,12503034.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,4483116.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,2286737.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,4943972.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,4964695.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,285658.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,2850734.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,185292.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,17160685.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,7966800.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,32490540.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,89754920.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,7769459.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,43024004.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,58900888.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,8480950.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,136343978.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,1116897.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,315,奥地利,654265.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,530996.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,6760138.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,36979784.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,2430021.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,750139.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,2119898.0
