数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,1801146.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,243511.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,7928195.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,7574013.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,313,阿尔巴尼亚,977236.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,20235776.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,336,立陶宛,438546.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,404,巴哈马,29850.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,415,哥斯达黎加,37793.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,435047.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,2826729.0
202409,5,第5章   其他动物产品,109,朝鲜,13020040.0
202409,5,第5章   其他动物产品,118,科威特,9626.0
202409,5,第5章   其他动物产品,129,菲律宾,1426650.0
202409,5,第5章   其他动物产品,137,土耳其,1789809.0
202409,5,第5章   其他动物产品,138,阿联酋,846690.0
202409,5,第5章   其他动物产品,224,肯尼亚,141566.0
202409,5,第5章   其他动物产品,244,南非,43470800.0
202409,5,第5章   其他动物产品,301,比利时,5502688.0
202409,5,第5章   其他动物产品,305,法国,502714.0
202409,5,第5章   其他动物产品,307,意大利,29154180.0
202409,5,第5章   其他动物产品,309,荷兰,42539416.0
202409,5,第5章   其他动物产品,310,希腊,219804.0
202409,5,第5章   其他动物产品,312,西班牙,28580780.0
202409,5,第5章   其他动物产品,315,奥地利,20516417.0
202409,5,第5章   其他动物产品,316,保加利亚,190985.0
202409,5,第5章   其他动物产品,321,匈牙利,1198687.0
202409,5,第5章   其他动物产品,327,波兰,14095803.0
202409,5,第5章   其他动物产品,336,立陶宛,271423.0
202409,5,第5章   其他动物产品,350,斯洛文尼亚,6334395.0
202409,5,第5章   其他动物产品,410,巴西,25394487.0
202409,5,第5章   其他动物产品,429,墨西哥,305469.0
202409,5,第5章   其他动物产品,501,加拿大,5649633.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,108,塞浦路斯,368978.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,118,科威特,368134.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,123,马尔代夫,164490.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,124,蒙古,1845952.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,127,巴基斯坦,1227.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,129,菲律宾,4448080.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,3121038.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,138,阿联酋,11053928.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,220,加纳,6490.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,48478.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,781562.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,1907481.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,1610057.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,306,爱尔兰,2192.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,1021449.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,21996168.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,310,希腊,71215.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,4895787.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,316,保加利亚,1895.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,1112714.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,340,白俄罗斯,11720.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,405,巴巴多斯,2781.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,410,巴西,16853.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,415,哥斯达黎加,120746.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,429,墨西哥,226547.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,442,特立尼达和多巴哥,7939.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,501,加拿大,3612958.0
202409,7,第7章   食用蔬菜、根及块茎,108,塞浦路斯,163640.0
202409,7,第7章   食用蔬菜、根及块茎,109,朝鲜,73084.0
202409,7,第7章   食用蔬菜、根及块茎,118,科威特,4954613.0
202409,7,第7章   食用蔬菜、根及块茎,123,马尔代夫,3267691.0
202409,7,第7章   食用蔬菜、根及块茎,124,蒙古,47227994.0
202409,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,44843703.0
202409,7,第7章   食用蔬菜、根及块茎,129,菲律宾,128372605.0
202409,7,第7章   食用蔬菜、根及块茎,137,土耳其,10319201.0
202409,7,第7章   食用蔬菜、根及块茎,138,阿联酋,116774717.0
202409,7,第7章   食用蔬菜、根及块茎,203,贝宁,129771.0
202409,7,第7章   食用蔬菜、根及块茎,208,佛得角,1409771.0
202409,7,第7章   食用蔬菜、根及块茎,213,刚果共和国,391413.0
202409,7,第7章   食用蔬菜、根及块茎,219,冈比亚,516155.0
202409,7,第7章   食用蔬菜、根及块茎,220,加纳,5231754.0
202409,7,第7章   食用蔬菜、根及块茎,224,肯尼亚,7977199.0
202409,7,第7章   食用蔬菜、根及块茎,233,莫桑比克,1567016.0
202409,7,第7章   食用蔬菜、根及块茎,241,塞舌尔,790304.0
202409,7,第7章   食用蔬菜、根及块茎,244,南非,12789680.0
202409,7,第7章   食用蔬菜、根及块茎,250,乌干达,3287358.0
202409,7,第7章   食用蔬菜、根及块茎,252,刚果民主共和国,2625737.0
202409,7,第7章   食用蔬菜、根及块茎,301,比利时,41994961.0
202409,7,第7章   食用蔬菜、根及块茎,305,法国,33460439.0
202409,7,第7章   食用蔬菜、根及块茎,306,爱尔兰,2870353.0
202409,7,第7章   食用蔬菜、根及块茎,307,意大利,112960529.0
202409,7,第7章   食用蔬菜、根及块茎,309,荷兰,86299316.0
202409,7,第7章   食用蔬菜、根及块茎,310,希腊,3449089.0
202409,7,第7章   食用蔬菜、根及块茎,312,西班牙,33463649.0
202409,7,第7章   食用蔬菜、根及块茎,313,阿尔巴尼亚,2925109.0
202409,7,第7章   食用蔬菜、根及块茎,315,奥地利,272393.0
202409,7,第7章   食用蔬菜、根及块茎,316,保加利亚,1657121.0
202409,7,第7章   食用蔬菜、根及块茎,318,芬兰,1203880.0
202409,7,第7章   食用蔬菜、根及块茎,321,匈牙利,854676.0
202409,7,第7章   食用蔬菜、根及块茎,326,挪威,3221590.0
202409,7,第7章   食用蔬菜、根及块茎,327,波兰,10773614.0
202409,7,第7章   食用蔬菜、根及块茎,336,立陶宛,3265860.0
202409,7,第7章   食用蔬菜、根及块茎,340,白俄罗斯,235295.0
202409,7,第7章   食用蔬菜、根及块茎,350,斯洛文尼亚,5502843.0
202409,7,第7章   食用蔬菜、根及块茎,359,黑山,233195.0
202409,7,第7章   食用蔬菜、根及块茎,404,巴哈马,9469.0
202409,7,第7章   食用蔬菜、根及块茎,405,巴巴多斯,334626.0
202409,7,第7章   食用蔬菜、根及块茎,406,伯利兹,382507.0
202409,7,第7章   食用蔬菜、根及块茎,410,巴西,76925540.0
202409,7,第7章   食用蔬菜、根及块茎,415,哥斯达黎加,6905490.0
202409,7,第7章   食用蔬菜、根及块茎,427,牙买加,1211541.0
202409,7,第7章   食用蔬菜、根及块茎,429,墨西哥,9656805.0
202409,7,第7章   食用蔬菜、根及块茎,431,尼加拉瓜,2500077.0
202409,7,第7章   食用蔬菜、根及块茎,435,波多黎各,5880159.0
202409,7,第7章   食用蔬菜、根及块茎,442,特立尼达和多巴哥,2659993.0
202409,7,第7章   食用蔬菜、根及块茎,444,乌拉圭,1145554.0
202409,7,第7章   食用蔬菜、根及块茎,501,加拿大,92980149.0
202409,7,第7章   食用蔬菜、根及块茎,614,汤加,173989.0
202409,7,第7章   食用蔬菜、根及块茎,617,萨摩亚,170709.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,108,塞浦路斯,552152.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,109,朝鲜,6485416.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,118,科威特,1041351.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,123,马尔代夫,985543.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,9642673.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,38436415.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,169936779.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,66448295.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,164885555.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,147,塔吉克斯坦,613383.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,161941.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,367481.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,301,比利时,8305638.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,10546602.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,306,爱尔兰,877928.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,307,意大利,13859586.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,309,荷兰,171372183.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,310,希腊,6570979.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,10961517.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,313,阿尔巴尼亚,358464.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,315,奥地利,16778.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,316,保加利亚,79008.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,318,芬兰,5123.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,326,挪威,1744569.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,327,波兰,10941036.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,336,立陶宛,3150884.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,340,白俄罗斯,2282592.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,350,斯洛文尼亚,365806.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,404,巴哈马,2059.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,410,巴西,5821323.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,415,哥斯达黎加,129102.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,429,墨西哥,6675254.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,435,波多黎各,376772.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,442,特立尼达和多巴哥,129116.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,444,乌拉圭,236163.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,501,加拿大,54722117.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,108,塞浦路斯,298776.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,109,朝鲜,15291744.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,118,科威特,5129189.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,123,马尔代夫,1278372.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,124,蒙古,1046125.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,127,巴基斯坦,9216198.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,129,菲律宾,14147203.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,137,土耳其,7772571.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,138,阿联酋,73928485.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,147,塔吉克斯坦,3540998.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,203,贝宁,8568668.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,211,乍得,1057680.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,219,冈比亚,17874829.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,220,加纳,89008754.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,224,肯尼亚,1928712.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,235,尼日尔,17567369.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,239,圣多美和普林西比,32751.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,241,塞舌尔,280447.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,244,南非,9942367.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,250,乌干达,12220.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,301,比利时,15700900.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,305,法国,32826777.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,307,意大利,6596424.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,309,荷兰,75843865.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,310,希腊,2049615.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,312,西班牙,59378937.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,313,阿尔巴尼亚,254209.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,315,奥地利,205.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,316,保加利亚,715480.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,318,芬兰,27042.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,321,匈牙利,918934.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,327,波兰,16560401.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,336,立陶宛,656595.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,340,白俄罗斯,7163.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,350,斯洛文尼亚,1808702.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,404,巴哈马,756.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,410,巴西,5717870.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,415,哥斯达黎加,71190.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,427,牙买加,32801.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,429,墨西哥,39765572.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,444,乌拉圭,533951.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,501,加拿大,32043861.0
202409,10,第10章  谷物,109,朝鲜,2950487.0
202409,10,第10章  谷物,124,蒙古,12751174.0
202409,10,第10章  谷物,129,菲律宾,132358930.0
202409,10,第10章  谷物,213,刚果共和国,99259.0
202409,10,第10章  谷物,250,乌干达,731223.0
202409,10,第10章  谷物,305,法国,715815.0
202409,10,第10章  谷物,307,意大利,142614.0
202409,10,第10章  谷物,309,荷兰,198658.0
202409,10,第10章  谷物,312,西班牙,583576.0
202409,10,第10章  谷物,318,芬兰,5510.0
202409,10,第10章  谷物,410,巴西,28387.0
202409,10,第10章  谷物,501,加拿大,84108.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,109,朝鲜,11949724.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,124,蒙古,4088512.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,127,巴基斯坦,967126.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,129,菲律宾,23232641.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,137,土耳其,1228987.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,138,阿联酋,547781.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,213,刚果共和国,175700.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,227,马达加斯加,180407.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,233,莫桑比克,203011.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,244,南非,594852.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,258,厄立特里亚,4222801.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,305,法国,135437.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,309,荷兰,72944222.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,312,西班牙,40735.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,316,保加利亚,1604.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,318,芬兰,2432.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,326,挪威,41600.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,327,波兰,2770.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,404,巴哈马,1243.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,406,伯利兹,92943.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,410,巴西,5853730.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,415,哥斯达黎加,189819.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,427,牙买加,367146.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,429,墨西哥,115126614.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,444,乌拉圭,400068.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,501,加拿大,828669.0
202409,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,108,塞浦路斯,370796.0
202409,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,109,朝鲜,89276.0
202409,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,118,科威特,677830.0
202409,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,124,蒙古,123224.0
202409,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,127,巴基斯坦,12377735.0
202409,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,129,菲律宾,8186797.0
202409,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,137,土耳其,15418680.0
202409,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,138,阿联酋,26905663.0
202409,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,147,塔吉克斯坦,3524171.0
202409,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,220,加纳,579416.0
202409,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,224,肯尼亚,1179310.0
202409,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,244,南非,1112011.0
