数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202307,1,第1章   活动物,118,科威特,82877.0
202307,1,第1章   活动物,129,菲律宾,119398.0
202307,1,第1章   活动物,138,阿联酋,41708.0
202307,1,第1章   活动物,301,比利时,25918.0
202307,1,第1章   活动物,305,法国,186200.0
202307,1,第1章   活动物,307,意大利,313015.0
202307,1,第1章   活动物,429,墨西哥,17950.0
202307,1,第1章   活动物,501,加拿大,132107.0
202307,2,第2章   肉及食用杂碎,118,科威特,1043182.0
202307,2,第2章   肉及食用杂碎,123,马尔代夫,319024.0
202307,2,第2章   肉及食用杂碎,124,蒙古,26280833.0
202307,2,第2章   肉及食用杂碎,138,阿联酋,404020.0
202307,2,第2章   肉及食用杂碎,220,加纳,352619.0
202307,2,第2章   肉及食用杂碎,301,比利时,3744083.0
202307,2,第2章   肉及食用杂碎,305,法国,1050089.0
202307,2,第2章   肉及食用杂碎,309,荷兰,1816062.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,1415321.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,1942496.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,398540.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,268642363.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,750390.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,9842671.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,3649089.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,406001.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,5593200.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,7549034.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1290264.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,2817753.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,958535.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,10404303.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,5417357.0
