数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,306,爱尔兰,25960.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,260366.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,22075303.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,3412209.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,313,阿尔巴尼亚,22490.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,321,匈牙利,138539.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,326,挪威,321855.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,351790.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,429,墨西哥,242676.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,444,乌拉圭,74682.0
202010,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,501,加拿大,1634186.0
202010,7,第7章   食用蔬菜、根及块茎,118,科威特,3120258.0
202010,7,第7章   食用蔬菜、根及块茎,123,马尔代夫,1485244.0
202010,7,第7章   食用蔬菜、根及块茎,124,蒙古,6805234.0
202010,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,30823284.0
202010,7,第7章   食用蔬菜、根及块茎,129,菲律宾,79441333.0
202010,7,第7章   食用蔬菜、根及块茎,137,土耳其,22379378.0
202010,7,第7章   食用蔬菜、根及块茎,138,阿联酋,41866062.0
202010,7,第7章   食用蔬菜、根及块茎,208,佛得角,704441.0
202010,7,第7章   食用蔬菜、根及块茎,213,刚果共和国,324976.0
202010,7,第7章   食用蔬菜、根及块茎,219,冈比亚,595140.0
202010,7,第7章   食用蔬菜、根及块茎,220,加纳,5376432.0
202010,7,第7章   食用蔬菜、根及块茎,224,肯尼亚,1987079.0
202010,7,第7章   食用蔬菜、根及块茎,233,莫桑比克,896917.0
202010,7,第7章   食用蔬菜、根及块茎,239,圣多美和普林西比,136399.0
202010,7,第7章   食用蔬菜、根及块茎,241,塞舌尔,273839.0
202010,7,第7章   食用蔬菜、根及块茎,244,南非,9472000.0
202010,7,第7章   食用蔬菜、根及块茎,250,乌干达,898522.0
202010,7,第7章   食用蔬菜、根及块茎,252,刚果民主共和国,1926572.0
202010,7,第7章   食用蔬菜、根及块茎,301,比利时,17593063.0
202010,7,第7章   食用蔬菜、根及块茎,305,法国,34545862.0
202010,7,第7章   食用蔬菜、根及块茎,306,爱尔兰,441483.0
202010,7,第7章   食用蔬菜、根及块茎,307,意大利,82842776.0
202010,7,第7章   食用蔬菜、根及块茎,309,荷兰,56107035.0
202010,7,第7章   食用蔬菜、根及块茎,310,希腊,2829975.0
202010,7,第7章   食用蔬菜、根及块茎,312,西班牙,13743140.0
202010,7,第7章   食用蔬菜、根及块茎,313,阿尔巴尼亚,1024934.0
202010,7,第7章   食用蔬菜、根及块茎,315,奥地利,118932.0
202010,7,第7章   食用蔬菜、根及块茎,316,保加利亚,361151.0
202010,7,第7章   食用蔬菜、根及块茎,318,芬兰,328383.0
202010,7,第7章   食用蔬菜、根及块茎,321,匈牙利,468068.0
202010,7,第7章   食用蔬菜、根及块茎,326,挪威,1367679.0
202010,7,第7章   食用蔬菜、根及块茎,327,波兰,8488979.0
202010,7,第7章   食用蔬菜、根及块茎,336,立陶宛,2365646.0
202010,7,第7章   食用蔬菜、根及块茎,339,阿塞拜疆,176718.0
202010,7,第7章   食用蔬菜、根及块茎,340,白俄罗斯,1472192.0
202010,7,第7章   食用蔬菜、根及块茎,350,斯洛文尼亚,3858604.0
202010,7,第7章   食用蔬菜、根及块茎,405,巴巴多斯,509318.0
202010,7,第7章   食用蔬菜、根及块茎,406,伯利兹,256583.0
202010,7,第7章   食用蔬菜、根及块茎,408,玻利维亚 ,134802.0
202010,7,第7章   食用蔬菜、根及块茎,410,巴西,95298725.0
202010,7,第7章   食用蔬菜、根及块茎,415,哥斯达黎加,3952392.0
202010,7,第7章   食用蔬菜、根及块茎,427,牙买加,1513151.0
202010,7,第7章   食用蔬菜、根及块茎,429,墨西哥,6082898.0
202010,7,第7章   食用蔬菜、根及块茎,431,尼加拉瓜,1981877.0
202010,7,第7章   食用蔬菜、根及块茎,435,波多黎各,3935018.0
202010,7,第7章   食用蔬菜、根及块茎,442,特立尼达和多巴哥,3090595.0
202010,7,第7章   食用蔬菜、根及块茎,444,乌拉圭,813926.0
202010,7,第7章   食用蔬菜、根及块茎,501,加拿大,62691116.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,108,塞浦路斯,894860.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,118,科威特,686743.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,123,马尔代夫,144377.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,3118016.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,12564053.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,410924736.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,47900351.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,55188448.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,220,加纳,82437.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,485100.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,227,马达加斯加,197778.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,241,塞舌尔,155889.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,830498.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,301,比利时,4670054.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,5576615.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,307,意大利,12474771.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,309,荷兰,175548082.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,310,希腊,5703777.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,5941804.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,313,阿尔巴尼亚,1310166.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,315,奥地利,19367.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,316,保加利亚,709265.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,321,匈牙利,486278.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,326,挪威,480421.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,327,波兰,14739375.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,336,立陶宛,11231426.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,339,阿塞拜疆,596860.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,340,白俄罗斯,2162577.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,410,巴西,6095296.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,429,墨西哥,1707920.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,435,波多黎各,465139.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,444,乌拉圭,332059.0
202010,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,501,加拿大,67268976.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,118,科威特,1896568.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,124,蒙古,72500.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,127,巴基斯坦,17910358.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,129,菲律宾,6387590.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,137,土耳其,9416646.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,138,阿联酋,46410198.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,147,塔吉克斯坦,19120951.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,203,贝宁,6998195.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,211,乍得,428842.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,219,冈比亚,30523916.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,220,加纳,42154198.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,224,肯尼亚,1128571.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,227,马达加斯加,34401.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,235,尼日尔,1931631.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,244,南非,12076260.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,301,比利时,5709108.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,305,法国,14193345.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,307,意大利,6046680.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,309,荷兰,110632133.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,310,希腊,2476005.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,312,西班牙,34421942.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,313,阿尔巴尼亚,537310.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,316,保加利亚,1616405.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,318,芬兰,202285.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,321,匈牙利,1352808.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,326,挪威,7.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,327,波兰,12324534.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,336,立陶宛,1335221.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,339,阿塞拜疆,143178.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,340,白俄罗斯,44086.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,350,斯洛文尼亚,2515954.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,405,巴巴多斯,253985.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,410,巴西,6404724.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,429,墨西哥,18567475.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,435,波多黎各,541650.0
202010,9,第9章   咖啡、茶、马黛茶及调味香料,501,加拿大,27130597.0
202010,10,第10章  谷物,124,蒙古,12424550.0
202010,10,第10章  谷物,127,巴基斯坦,119643.0
202010,10,第10章  谷物,129,菲律宾,14832988.0
202010,10,第10章  谷物,138,阿联酋,6918.0
202010,10,第10章  谷物,220,加纳,2704.0
202010,10,第10章  谷物,222,几内亚比绍,20388195.0
202010,10,第10章  谷物,233,莫桑比克,9285469.0
202010,10,第10章  谷物,235,尼日尔,98901969.0
202010,10,第10章  谷物,244,南非,25027.0
202010,10,第10章  谷物,252,刚果民主共和国,25149485.0
202010,10,第10章  谷物,301,比利时,134324.0
202010,10,第10章  谷物,309,荷兰,442457.0
202010,10,第10章  谷物,429,墨西哥,33.0
202010,10,第10章  谷物,435,波多黎各,44864958.0
202010,10,第10章  谷物,444,乌拉圭,67960.0
202010,10,第10章  谷物,501,加拿大,502150.0
202010,10,第10章  谷物,614,汤加,60826.0
202010,10,第10章  谷物,617,萨摩亚,486117.0
202010,10,第10章  谷物,621,马绍尔群岛,183658.0
202010,10,第10章  谷物,625,瓦利斯和富图纳 ,185969.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,124,蒙古,3993491.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,127,巴基斯坦,1135238.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,129,菲律宾,29554328.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,137,土耳其,569730.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,138,阿联酋,284004.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,244,南非,955143.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,254,津巴布韦,12181.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,301,比利时,1100416.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,305,法国,107861.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,307,意大利,254620.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,309,荷兰,47988798.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,410,巴西,967937.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,429,墨西哥,799047.0
202010,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,501,加拿大,1283880.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,108,塞浦路斯,163928.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,118,科威特,2312810.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,127,巴基斯坦,13528154.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,129,菲律宾,14243543.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,137,土耳其,101334987.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,138,阿联酋,8410273.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,147,塔吉克斯坦,471931.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,220,加纳,153.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,244,南非,583595.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,301,比利时,624636.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,305,法国,5175323.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,306,爱尔兰,5723163.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,307,意大利,2549657.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,309,荷兰,61876987.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,310,希腊,6713464.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,312,西班牙,24597424.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,313,阿尔巴尼亚,1101749.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,316,保加利亚,15805397.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,318,芬兰,1232399.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,321,匈牙利,2243420.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,326,挪威,786615.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,327,波兰,7397486.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,336,立陶宛,2621458.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,339,阿塞拜疆,322713.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,340,白俄罗斯,184108.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,350,斯洛文尼亚,2687919.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,406,伯利兹,438828.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,408,玻利维亚 ,48094.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,410,巴西,3864369.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,429,墨西哥,24157801.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,442,特立尼达和多巴哥,937357.0
202010,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,501,加拿大,16762164.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,124,蒙古,36000.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,127,巴基斯坦,18198804.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,129,菲律宾,8749539.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,137,土耳其,9149946.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,138,阿联酋,2041728.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,147,塔吉克斯坦,292773.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,224,肯尼亚,458404.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,227,马达加斯加,21363.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,244,南非,1253718.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,252,刚果民主共和国,167464.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,301,比利时,3224774.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,305,法国,23378018.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,306,爱尔兰,871777.0
202010,13,第13章  虫胶；树胶、树脂及其他植物液、汁,307,意大利,21918000.0
