数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202208,7,第7章   食用蔬菜、根及块茎,102,巴林,1447384.0
202208,7,第7章   食用蔬菜、根及块茎,110,中国香港,1323778747.0
202208,7,第7章   食用蔬菜、根及块茎,111,印度,244744.0
202208,7,第7章   食用蔬菜、根及块茎,112,印度尼西亚,203448711.0
202208,7,第7章   食用蔬菜、根及块茎,116,日本,692724359.0
202208,7,第7章   食用蔬菜、根及块茎,119,老挝,3830954.0
202208,7,第7章   食用蔬菜、根及块茎,120,黎巴嫩,1549690.0
202208,7,第7章   食用蔬菜、根及块茎,122,马来西亚,407561694.0
202208,7,第7章   食用蔬菜、根及块茎,125,尼泊尔,4504518.0
202208,7,第7章   食用蔬菜、根及块茎,126,阿曼,3914677.0
202208,7,第7章   食用蔬菜、根及块茎,132,新加坡,54151695.0
202208,7,第7章   食用蔬菜、根及块茎,133,韩国,429288213.0
202208,7,第7章   食用蔬菜、根及块茎,135,叙利亚,1422408.0
202208,7,第7章   食用蔬菜、根及块茎,136,泰国,329899573.0
202208,7,第7章   食用蔬菜、根及块茎,141,越南,997717899.0
202208,7,第7章   食用蔬菜、根及块茎,143,中国台湾,39489609.0
202208,7,第7章   食用蔬菜、根及块茎,145,哈萨克斯坦,3268055.0
202208,7,第7章   食用蔬菜、根及块茎,149,乌兹别克斯坦,487718.0
202208,7,第7章   食用蔬菜、根及块茎,202,安哥拉,4205990.0
202208,7,第7章   食用蔬菜、根及块茎,206,喀麦隆,442295.0
202208,7,第7章   食用蔬菜、根及块茎,218,加蓬,1009386.0
202208,7,第7章   食用蔬菜、根及块茎,221,几内亚,333745.0
202208,7,第7章   食用蔬菜、根及块茎,223,科特迪瓦,3209641.0
202208,7,第7章   食用蔬菜、根及块茎,225,利比里亚,549049.0
202208,7,第7章   食用蔬菜、根及块茎,230,毛里塔尼亚,490034.0
202208,7,第7章   食用蔬菜、根及块茎,231,毛里求斯,1557038.0
202208,7,第7章   食用蔬菜、根及块茎,237,留尼汪,1252450.0
202208,7,第7章   食用蔬菜、根及块茎,240,塞内加尔,11226691.0
202208,7,第7章   食用蔬菜、根及块茎,243,索马里,1682705.0
202208,7,第7章   食用蔬菜、根及块茎,249,突尼斯,2720204.0
202208,7,第7章   食用蔬菜、根及块茎,260,南苏丹,600346.0
202208,7,第7章   食用蔬菜、根及块茎,303,英国,39395939.0
202208,7,第7章   食用蔬菜、根及块茎,304,德国,59664344.0
202208,7,第7章   食用蔬菜、根及块茎,337,格鲁吉亚,1479799.0
202208,7,第7章   食用蔬菜、根及块茎,344,俄罗斯,116095519.0
202208,7,第7章   食用蔬菜、根及块茎,351,克罗地亚,380151.0
202208,7,第7章   食用蔬菜、根及块茎,358,塞尔维亚,300693.0
202208,7,第7章   食用蔬菜、根及块茎,424,圭亚那,596931.0
202208,7,第7章   食用蔬菜、根及块茎,425,海地,5550610.0
202208,7,第7章   食用蔬菜、根及块茎,440,萨尔瓦多,2591611.0
202208,7,第7章   食用蔬菜、根及块茎,441,苏里南,206105.0
202208,7,第7章   食用蔬菜、根及块茎,502,美国,288502306.0
202208,7,第7章   食用蔬菜、根及块茎,601,澳大利亚,45588359.0
202208,7,第7章   食用蔬菜、根及块茎,607,新喀里多尼亚,97397.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,102,巴林,517300.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,110,中国香港,337274806.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,111,印度,15264276.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,112,印度尼西亚,297248554.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,116,日本,57315529.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,119,老挝,410188.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,120,黎巴嫩,608534.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,122,马来西亚,97679354.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,125,尼泊尔,24470363.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,126,阿曼,406473.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,132,新加坡,41759482.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,133,韩国,30439208.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,136,泰国,511027144.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,141,越南,965395045.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,143,中国台湾,10870471.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,145,哈萨克斯坦,24660006.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,149,乌兹别克斯坦,12129869.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,231,毛里求斯,256596.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,303,英国,24942536.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,304,德国,64739831.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,337,格鲁吉亚,1372003.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,344,俄罗斯,99790320.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,351,克罗地亚,632322.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,502,美国,158987267.0
202208,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,601,澳大利亚,30621206.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,102,巴林,448780.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,110,中国香港,264302977.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,111,印度,9174507.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,112,印度尼西亚,9411002.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,113,伊朗,2638493.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,116,日本,85889826.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,119,老挝,14370.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,120,黎巴嫩,931105.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,122,马来西亚,256212551.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,125,尼泊尔,3148829.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,126,阿曼,1356420.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,132,新加坡,17227099.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,133,韩国,37373989.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,136,泰国,33854987.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,139,也门,387530.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,141,越南,238475703.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,143,中国台湾,14631540.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,145,哈萨克斯坦,2614710.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,148,土库曼斯坦,2246318.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,149,乌兹别克斯坦,29005156.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,202,安哥拉,423450.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,206,喀麦隆,6110149.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,217,埃塞俄比亚,350002.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,221,几内亚,6342603.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,223,科特迪瓦,293068.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,225,利比里亚,383707.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,230,毛里塔尼亚,15920435.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,231,毛里求斯,236313.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,237,留尼汪,6072.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,240,塞内加尔,30807101.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,242,塞拉利昂,274866.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,243,索马里,1101366.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,249,突尼斯,8349499.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,303,英国,20155056.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,304,德国,73889356.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,337,格鲁吉亚,817847.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,344,俄罗斯,60263303.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,351,克罗地亚,640243.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,358,塞尔维亚,626615.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,502,美国,92946495.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,601,澳大利亚,7544813.0
202208,9,第9章   咖啡、茶、马黛茶及调味香料,607,新喀里多尼亚,57210.0
202208,10,第10章  谷物,110,中国香港,8742166.0
202208,10,第10章  谷物,112,印度尼西亚,536313.0
202208,10,第10章  谷物,113,伊朗,244746.0
202208,10,第10章  谷物,116,日本,93244906.0
202208,10,第10章  谷物,122,马来西亚,78733.0
202208,10,第10章  谷物,132,新加坡,97289.0
202208,10,第10章  谷物,133,韩国,1170763.0
202208,10,第10章  谷物,141,越南,469961.0
202208,10,第10章  谷物,202,安哥拉,2013336.0
202208,10,第10章  谷物,206,喀麦隆,31573621.0
202208,10,第10章  谷物,223,科特迪瓦,25727734.0
202208,10,第10章  谷物,242,塞拉利昂,27188395.0
202208,10,第10章  谷物,303,英国,258873.0
202208,10,第10章  谷物,304,德国,786039.0
202208,10,第10章  谷物,344,俄罗斯,10795168.0
202208,10,第10章  谷物,502,美国,457300.0
202208,10,第10章  谷物,601,澳大利亚,1413636.0
202208,10,第10章  谷物,618,基里巴斯,1780844.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,110,中国香港,38413708.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,111,印度,12639587.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,112,印度尼西亚,5839776.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,113,伊朗,179588.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,116,日本,20203547.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,119,老挝,8436912.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,120,黎巴嫩,303532.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,122,马来西亚,6175135.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,125,尼泊尔,884097.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,126,阿曼,361417.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,132,新加坡,5171991.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,133,韩国,39262145.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,136,泰国,71742464.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,141,越南,27944217.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,143,中国台湾,20344240.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,145,哈萨克斯坦,37163.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,206,喀麦隆,4683613.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,231,毛里求斯,221960.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,303,英国,235484.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,304,德国,1241928.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,344,俄罗斯,7973721.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,502,美国,11546092.0
202208,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,601,澳大利亚,40690421.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,102,巴林,318307.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,110,中国香港,109542514.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,111,印度,34940963.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,112,印度尼西亚,11551325.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,113,伊朗,51248641.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,116,日本,129986670.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,120,黎巴嫩,1824042.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,122,马来西亚,46953578.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,132,新加坡,18706005.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,133,韩国,177363732.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,136,泰国,35297248.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,139,也门,295902.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,141,越南,64037154.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,143,中国台湾,81364491.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,145,哈萨克斯坦,7985709.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,148,土库曼斯坦,301906.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,149,乌兹别克斯坦,14978882.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,249,突尼斯,597268.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,303,英国,14059132.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,304,德国,46549409.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,337,格鲁吉亚,7927.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,338,亚美尼亚,7.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,344,俄罗斯,60705625.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,351,克罗地亚,1106156.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,502,美国,58611665.0
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,601,澳大利亚,12626594.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,102,巴林,627164.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,110,中国香港,257177231.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,111,印度,26215780.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,112,印度尼西亚,32984900.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,113,伊朗,4881425.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,116,日本,173303059.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,120,黎巴嫩,178462.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,122,马来西亚,197492140.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,125,尼泊尔,185294.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,126,阿曼,1011651.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,132,新加坡,2082981.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,133,韩国,65592899.0
