数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202204,1,第1章   活动物,129,菲律宾,259278.0
202204,1,第1章   活动物,138,阿联酋,319.0
202204,1,第1章   活动物,305,法国,243983.0
202204,1,第1章   活动物,307,意大利,43384.0
202204,1,第1章   活动物,501,加拿大,1665688.0
202204,2,第2章   肉及食用杂碎,118,科威特,348348.0
202204,2,第2章   肉及食用杂碎,124,蒙古,15471343.0
202204,2,第2章   肉及食用杂碎,127,巴基斯坦,1311272.0
202204,2,第2章   肉及食用杂碎,129,菲律宾,1243484.0
202204,2,第2章   肉及食用杂碎,138,阿联酋,1376804.0
202204,2,第2章   肉及食用杂碎,301,比利时,2018878.0
202204,2,第2章   肉及食用杂碎,305,法国,663024.0
202204,2,第2章   肉及食用杂碎,359,黑山,673878.0
202204,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,481792.0
202204,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,410372.0
202204,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,1511604.0
202204,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,367676245.0
202204,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,2175146.0
202204,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,10384304.0
202204,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,2224196.0
202204,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,1366540.0
202204,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,1638216.0
202204,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,219,冈比亚,1061632.0
202204,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,21111316.0
202204,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,8397968.0
202204,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,974838.0
202204,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,20017283.0
202204,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,5490207.0
