数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,66254316.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,7261652.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,159518358.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,206881.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,2763768.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,389672.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,6333879.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,40652600.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,2327044.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,212867.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,350,斯洛文尼亚,418653.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,1003056.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,12105681.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,4485515.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,13685488.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,6842824.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,1890330.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,133058685.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,1755052.0
202104,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,1901905.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,4228412.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,197314.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,2648892.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,348853.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,745523.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,16116814.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,5184088.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,2713692.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,999684.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,1775108.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,3481250.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,776814.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,8581461.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,313,阿尔巴尼亚,194.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,475172.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,9068533.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,10232.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,233884.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,408,玻利维亚 ,2832.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,429,墨西哥,426172.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,1037703.0
202104,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,2796170.0
202104,5,第5章   其他动物产品,127,巴基斯坦,770868.0
202104,5,第5章   其他动物产品,137,土耳其,3480458.0
202104,5,第5章   其他动物产品,138,阿联酋,4223556.0
202104,5,第5章   其他动物产品,147,塔吉克斯坦,168949.0
202104,5,第5章   其他动物产品,224,肯尼亚,360238.0
202104,5,第5章   其他动物产品,244,南非,25028960.0
202104,5,第5章   其他动物产品,254,津巴布韦,109780.0
202104,5,第5章   其他动物产品,301,比利时,10655646.0
202104,5,第5章   其他动物产品,305,法国,7264173.0
202104,5,第5章   其他动物产品,307,意大利,12650150.0
202104,5,第5章   其他动物产品,309,荷兰,63331457.0
202104,5,第5章   其他动物产品,310,希腊,196115.0
202104,5,第5章   其他动物产品,312,西班牙,38940631.0
202104,5,第5章   其他动物产品,315,奥地利,4958976.0
202104,5,第5章   其他动物产品,316,保加利亚,277538.0
202104,5,第5章   其他动物产品,321,匈牙利,110995.0
202104,5,第5章   其他动物产品,326,挪威,4212500.0
202104,5,第5章   其他动物产品,327,波兰,15422732.0
202104,5,第5章   其他动物产品,336,立陶宛,186839.0
202104,5,第5章   其他动物产品,339,阿塞拜疆,535439.0
202104,5,第5章   其他动物产品,350,斯洛文尼亚,4179167.0
202104,5,第5章   其他动物产品,410,巴西,33043743.0
202104,5,第5章   其他动物产品,429,墨西哥,833487.0
202104,5,第5章   其他动物产品,501,加拿大,8515162.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,108,塞浦路斯,105123.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,118,科威特,764041.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,124,蒙古,74927.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,129,菲律宾,4790797.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,2933731.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,138,阿联酋,4083577.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,46459.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,611966.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,1983805.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,1586145.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,4434528.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,39965446.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,310,希腊,61178.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,2852497.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,316,保加利亚,11321.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,606165.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,350,斯洛文尼亚,87787.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,359,黑山,109812.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,406,伯利兹,1413.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,429,墨西哥,281346.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,435,波多黎各,40284.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,442,特立尼达和多巴哥,4733.0
202104,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,501,加拿大,2572167.0
202104,7,第7章   食用蔬菜、根及块茎,118,科威特,2454398.0
202104,7,第7章   食用蔬菜、根及块茎,123,马尔代夫,820219.0
202104,7,第7章   食用蔬菜、根及块茎,124,蒙古,6973985.0
202104,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,1250505.0
202104,7,第7章   食用蔬菜、根及块茎,129,菲律宾,81466274.0
202104,7,第7章   食用蔬菜、根及块茎,137,土耳其,4425154.0
202104,7,第7章   食用蔬菜、根及块茎,138,阿联酋,50923372.0
202104,7,第7章   食用蔬菜、根及块茎,203,贝宁,26647.0
202104,7,第7章   食用蔬菜、根及块茎,208,佛得角,568332.0
202104,7,第7章   食用蔬菜、根及块茎,213,刚果共和国,640855.0
202104,7,第7章   食用蔬菜、根及块茎,219,冈比亚,164992.0
202104,7,第7章   食用蔬菜、根及块茎,220,加纳,3083902.0
202104,7,第7章   食用蔬菜、根及块茎,224,肯尼亚,3195305.0
202104,7,第7章   食用蔬菜、根及块茎,233,莫桑比克,839040.0
202104,7,第7章   食用蔬菜、根及块茎,241,塞舌尔,282783.0
202104,7,第7章   食用蔬菜、根及块茎,244,南非,10186829.0
202104,7,第7章   食用蔬菜、根及块茎,250,乌干达,472324.0
202104,7,第7章   食用蔬菜、根及块茎,252,刚果民主共和国,2036197.0
202104,7,第7章   食用蔬菜、根及块茎,301,比利时,20152285.0
202104,7,第7章   食用蔬菜、根及块茎,305,法国,29697231.0
202104,7,第7章   食用蔬菜、根及块茎,306,爱尔兰,820323.0
202104,7,第7章   食用蔬菜、根及块茎,307,意大利,43276949.0
202104,7,第7章   食用蔬菜、根及块茎,309,荷兰,46996027.0
202104,7,第7章   食用蔬菜、根及块茎,310,希腊,4212217.0
202104,7,第7章   食用蔬菜、根及块茎,312,西班牙,19088529.0
202104,7,第7章   食用蔬菜、根及块茎,313,阿尔巴尼亚,774465.0
202104,7,第7章   食用蔬菜、根及块茎,315,奥地利,262446.0
202104,7,第7章   食用蔬菜、根及块茎,316,保加利亚,2113190.0
202104,7,第7章   食用蔬菜、根及块茎,318,芬兰,182512.0
202104,7,第7章   食用蔬菜、根及块茎,321,匈牙利,622633.0
202104,7,第7章   食用蔬菜、根及块茎,326,挪威,893263.0
202104,7,第7章   食用蔬菜、根及块茎,327,波兰,6703314.0
202104,7,第7章   食用蔬菜、根及块茎,336,立陶宛,1359897.0
202104,7,第7章   食用蔬菜、根及块茎,340,白俄罗斯,3206638.0
202104,7,第7章   食用蔬菜、根及块茎,350,斯洛文尼亚,3407031.0
202104,7,第7章   食用蔬菜、根及块茎,359,黑山,110236.0
202104,7,第7章   食用蔬菜、根及块茎,410,巴西,70283758.0
202104,7,第7章   食用蔬菜、根及块茎,415,哥斯达黎加,4054769.0
202104,7,第7章   食用蔬菜、根及块茎,427,牙买加,2072879.0
202104,7,第7章   食用蔬菜、根及块茎,429,墨西哥,7061829.0
202104,7,第7章   食用蔬菜、根及块茎,431,尼加拉瓜,629424.0
202104,7,第7章   食用蔬菜、根及块茎,435,波多黎各,3799191.0
202104,7,第7章   食用蔬菜、根及块茎,442,特立尼达和多巴哥,2625909.0
202104,7,第7章   食用蔬菜、根及块茎,444,乌拉圭,489138.0
202104,7,第7章   食用蔬菜、根及块茎,501,加拿大,63282257.0
202104,7,第7章   食用蔬菜、根及块茎,614,汤加,74724.0
202104,7,第7章   食用蔬菜、根及块茎,617,萨摩亚,145713.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,118,科威特,1066476.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,3326679.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,461516.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,253959615.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,11939695.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,67017458.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,147,塔吉克斯坦,316555.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,151073.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,241,塞舌尔,149345.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,1443912.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,301,比利时,4625170.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,6245376.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,307,意大利,8690962.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,309,荷兰,23011593.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,310,希腊,1128198.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,9895867.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,313,阿尔巴尼亚,576140.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,316,保加利亚,1120106.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,321,匈牙利,992841.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,326,挪威,1216286.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,327,波兰,2503773.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,336,立陶宛,2896676.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,410,巴西,1565300.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,429,墨西哥,3427075.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,435,波多黎各,592337.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,442,特立尼达和多巴哥,86927.0
202104,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,501,加拿大,16727218.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,108,塞浦路斯,221127.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,118,科威特,1192622.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,123,马尔代夫,269057.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,124,蒙古,899876.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,127,巴基斯坦,71368287.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,129,菲律宾,9706215.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,137,土耳其,3661502.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,138,阿联酋,47812789.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,147,塔吉克斯坦,4713550.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,203,贝宁,6677383.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,211,乍得,125082.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,213,刚果共和国,1427505.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,219,冈比亚,10407166.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,220,加纳,64054438.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,224,肯尼亚,869027.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,227,马达加斯加,16844.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,235,尼日尔,11894878.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,244,南非,10149183.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,301,比利时,14476371.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,305,法国,9371305.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,306,爱尔兰,4334.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,307,意大利,7154075.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,309,荷兰,69594052.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,310,希腊,2002459.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,312,西班牙,93958989.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,313,阿尔巴尼亚,396526.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,315,奥地利,9482.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,316,保加利亚,3850773.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,318,芬兰,7992.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,321,匈牙利,388061.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,327,波兰,9434916.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,336,立陶宛,1987461.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,340,白俄罗斯,143081.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,410,巴西,3474196.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,415,哥斯达黎加,190608.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,429,墨西哥,54878268.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,444,乌拉圭,458094.0
202104,9,第9章   咖啡、茶、马黛茶及调味香料,501,加拿大,17400659.0
202104,10,第10章  谷物,124,蒙古,1187368.0
202104,10,第10章  谷物,127,巴基斯坦,51841827.0
202104,10,第10章  谷物,129,菲律宾,23869078.0
202104,10,第10章  谷物,137,土耳其,56140.0
202104,10,第10章  谷物,227,马达加斯加,49032398.0
202104,10,第10章  谷物,233,莫桑比克,1055892.0
202104,10,第10章  谷物,235,尼日尔,10602459.0
202104,10,第10章  谷物,244,南非,132555.0
202104,10,第10章  谷物,301,比利时,199528.0
202104,10,第10章  谷物,305,法国,574954.0
202104,10,第10章  谷物,307,意大利,507170.0
202104,10,第10章  谷物,309,荷兰,1300438.0
202104,10,第10章  谷物,312,西班牙,232185.0
202104,10,第10章  谷物,327,波兰,102028.0
202104,10,第10章  谷物,340,白俄罗斯,1014158.0
202104,10,第10章  谷物,501,加拿大,277796.0
202104,10,第10章  谷物,617,萨摩亚,873300.0
202104,10,第10章  谷物,621,马绍尔群岛,407852.0
202104,10,第10章  谷物,625,瓦利斯和富图纳 ,174703.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,124,蒙古,4591119.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,127,巴基斯坦,1360116.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,129,菲律宾,10575039.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,137,土耳其,2710.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,138,阿联酋,2730354.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,220,加纳,145225.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,224,肯尼亚,136193.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,244,南非,389542.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,254,津巴布韦,195491.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,301,比利时,596.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,305,法国,103348.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,306,爱尔兰,519824.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,307,意大利,1106102.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,309,荷兰,54437495.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,310,希腊,213262.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,312,西班牙,662275.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,408,玻利维亚 ,48083.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,410,巴西,3015467.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,427,牙买加,234830.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,429,墨西哥,3518733.0
202104,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,501,加拿大,2629757.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,108,塞浦路斯,1179554.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,118,科威特,1564058.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,127,巴基斯坦,4697741.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,129,菲律宾,10359989.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,137,土耳其,98698567.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,138,阿联酋,14683815.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,147,塔吉克斯坦,151850.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,203,贝宁,17297.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,220,加纳,13821.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,224,肯尼亚,1583222.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,233,莫桑比克,47109.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,244,南非,33520.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,250,乌干达,59780.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,301,比利时,1596481.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,305,法国,16459517.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,306,爱尔兰,197858.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,307,意大利,16101072.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,309,荷兰,67974583.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,310,希腊,8741793.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,312,西班牙,56441625.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,313,阿尔巴尼亚,455437.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,315,奥地利,25.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,316,保加利亚,750866.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,318,芬兰,1225347.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,321,匈牙利,2587511.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,326,挪威,239714.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,327,波兰,10734593.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,336,立陶宛,2432635.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,350,斯洛文尼亚,1898577.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,410,巴西,2480945.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,415,哥斯达黎加,356280.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,429,墨西哥,37152057.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,442,特立尼达和多巴哥,222631.0
202104,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,501,加拿大,43219450.0
202104,13,第13章  虫胶；树胶、树脂及其他植物液、汁,124,蒙古,317363.0
202104,13,第13章  虫胶；树胶、树脂及其他植物液、汁,127,巴基斯坦,7273178.0
202104,13,第13章  虫胶；树胶、树脂及其他植物液、汁,129,菲律宾,17313481.0
