数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202404,1,第1章   活动物,107,柬埔寨,6671.0
202404,1,第1章   活动物,114,伊拉克,30658.0
202404,1,第1章   活动物,121,中国澳门,27678606.0
202404,1,第1章   活动物,247,坦桑尼亚,1419.0
202404,1,第1章   活动物,253,赞比亚,2839.0
202404,1,第1章   活动物,302,丹麦,303388.0
202404,1,第1章   活动物,311,葡萄牙,38746.0
202404,1,第1章   活动物,330,瑞典,60678.0
202404,1,第1章   活动物,331,瑞士,732235.0
202404,2,第2章   肉及食用杂碎,101,阿富汗,12585126.0
202404,2,第2章   肉及食用杂碎,106,缅甸,269437.0
202404,2,第2章   肉及食用杂碎,107,柬埔寨,15169473.0
202404,2,第2章   肉及食用杂碎,114,伊拉克,1554029.0
202404,2,第2章   肉及食用杂碎,117,约旦,517357.0
202404,2,第2章   肉及食用杂碎,121,中国澳门,41903730.0
202404,2,第2章   肉及食用杂碎,130,卡塔尔,786243.0
202404,2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,41678912.0
202404,2,第2章   肉及食用杂碎,216,赤道几内亚,321910.0
202404,2,第2章   肉及食用杂碎,352,捷克,1614412.0
202404,2,第2章   肉及食用杂碎,434,秘鲁,39565.0
202404,2,第2章   肉及食用杂碎,609,新西兰,703.0
202404,2,第2章   肉及食用杂碎,611,巴布亚新几内亚,598047.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,19596476.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,311165.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,5567155.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,16346947.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,165456.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,18463006.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,938836.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,15253793.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,2893362.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,3010377.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,15532009.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,525873.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,19189219.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,10462753.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,18213405.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,61299328.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,7010308.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,14260624.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,1424704.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,12621372.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,47644527.0
202404,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,3244566.0
