商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,110,中国香港,249659041
01,第1章 活动物,111,印度,376810
01,第1章 活动物,112,印度尼西亚,95058
01,第1章 活动物,116,日本,3540112
01,第1章 活动物,119,老挝,10450
01,第1章 活动物,120,黎巴嫩,101384
01,第1章 活动物,122,马来西亚,185407
01,第1章 活动物,125,尼泊尔,25884
01,第1章 活动物,132,新加坡,306995
01,第1章 活动物,133,韩国,2320877
01,第1章 活动物,136,泰国,54290
01,第1章 活动物,141,越南,3653154
01,第1章 活动物,143,中国台湾,28574
01,第1章 活动物,303,英国,164421
01,第1章 活动物,304,德国,343748
01,第1章 活动物,344,俄罗斯,53173
01,第1章 活动物,502,美国,9971587
02,第2章 肉及食用杂碎,102,巴林,8029616
02,第2章 肉及食用杂碎,110,中国香港,312221808
02,第2章 肉及食用杂碎,112,印度尼西亚,157208
02,第2章 肉及食用杂碎,116,日本,4109653
02,第2章 肉及食用杂碎,119,老挝,3904128
02,第2章 肉及食用杂碎,120,黎巴嫩,889470
02,第2章 肉及食用杂碎,122,马来西亚,36281484
02,第2章 肉及食用杂碎,132,新加坡,2392107
02,第2章 肉及食用杂碎,141,越南,1464681
02,第2章 肉及食用杂碎,145,哈萨克斯坦,935915
02,第2章 肉及食用杂碎,150,格鲁吉亚,15824407
02,第2章 肉及食用杂碎,151,亚美尼亚,1052764
02,第2章 肉及食用杂碎,202,安哥拉,6880179
02,第2章 肉及食用杂碎,218,加蓬,275599
02,第2章 肉及食用杂碎,230,毛里塔尼亚,291107
02,第2章 肉及食用杂碎,242,塞拉利昂,532686
02,第2章 肉及食用杂碎,243,索马里,222829
02,第2章 肉及食用杂碎,304,德国,1051155
02,第2章 肉及食用杂碎,344,俄罗斯,33945985
02,第2章 肉及食用杂碎,502,美国,644828
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,365781835
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,44091
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,96809401
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,446931826
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,260830
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,83293964
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,14417611
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,460015878
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,160299219
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,189802994
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,247651220
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,2768502
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,150,格鲁吉亚,1708098
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,202,安哥拉,2029404
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,205,布隆迪,663768
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,206,喀麦隆,5388505
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,212,科摩罗,286382
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,218,加蓬,5145167
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,221,几内亚,4924299
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,223,科特迪瓦,100217167
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,231,毛里求斯,3347338
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,1490213
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,237,留尼汪,647426
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,17048132
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,243,索马里,690436
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,249,突尼斯,9202858
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,259,马约特,728102
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,76884721
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,37240007
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,76265086
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,401,安提瓜和巴布达,583690
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,425,海地,2887508
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,1826098
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,147323016
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,21977036
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,102,巴林,10169379
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,110,中国香港,132359612
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,111,印度,1809296
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,172550
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,113,伊朗,194616
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,116,日本,33428503
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,120,黎巴嫩,39491
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,1936591
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,126,阿曼,1939968
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,15176587
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,3898683
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,6335504
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,139,也门,22007
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,1743855
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,231,毛里求斯,200114
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,28777371
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,2444274
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,351,克罗地亚,319887
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,13439234
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,6241226
05,第5章 其他动物产品,110,中国香港,2497439
05,第5章 其他动物产品,111,印度,4983413
05,第5章 其他动物产品,112,印度尼西亚,14577137
05,第5章 其他动物产品,116,日本,41023488
05,第5章 其他动物产品,119,老挝,211590
05,第5章 其他动物产品,122,马来西亚,2448907
05,第5章 其他动物产品,132,新加坡,60610
05,第5章 其他动物产品,133,韩国,13749884
05,第5章 其他动物产品,136,泰国,20241181
05,第5章 其他动物产品,141,越南,173534462
05,第5章 其他动物产品,143,中国台湾,8450622
05,第5章 其他动物产品,217,埃塞俄比亚,776193
05,第5章 其他动物产品,303,英国,9935259
05,第5章 其他动物产品,304,德国,108676068
05,第5章 其他动物产品,502,美国,78949776
05,第5章 其他动物产品,601,澳大利亚,753348
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,102,巴林,111574
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,110,中国香港,6176914
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,111,印度,5041120
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,683211
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,113,伊朗,358449
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,116,日本,56637105
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,119,老挝,1629554
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,122,马来西亚,7169107
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,126,阿曼,424792
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,132,新加坡,10634809
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,133,韩国,35624414
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,136,泰国,21992646
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,141,越南,32035068
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,143,中国台湾,855042
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,145,哈萨克斯坦,49476863
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,149,乌兹别克斯坦,3229695
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,151,亚美尼亚,2176185
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,152,阿塞拜疆,23102
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,234,纳米比亚,5628
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,303,英国,635400
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,304,德国,3437755
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,344,俄罗斯,11676085
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,420,法属圭亚那,67
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,441,苏里南,62158
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,502,美国,30723429
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,601,澳大利亚,6836345
07,第7章 食用蔬菜、根及块茎,102,巴林,2804366
07,第7章 食用蔬菜、根及块茎,110,中国香港,884390523
07,第7章 食用蔬菜、根及块茎,111,印度,26604726
07,第7章 食用蔬菜、根及块茎,112,印度尼西亚,154621484
07,第7章 食用蔬菜、根及块茎,116,日本,731055036
07,第7章 食用蔬菜、根及块茎,119,老挝,4114953
07,第7章 食用蔬菜、根及块茎,120,黎巴嫩,3417012
07,第7章 食用蔬菜、根及块茎,122,马来西亚,361081575
07,第7章 食用蔬菜、根及块茎,125,尼泊尔,1011334
07,第7章 食用蔬菜、根及块茎,126,阿曼,8241686
07,第7章 食用蔬菜、根及块茎,132,新加坡,55558325
07,第7章 食用蔬菜、根及块茎,133,韩国,265515507
07,第7章 食用蔬菜、根及块茎,136,泰国,281921984
07,第7章 食用蔬菜、根及块茎,141,越南,512222025
07,第7章 食用蔬菜、根及块茎,143,中国台湾,30773797
07,第7章 食用蔬菜、根及块茎,145,哈萨克斯坦,6229041
07,第7章 食用蔬菜、根及块茎,149,乌兹别克斯坦,1540257
07,第7章 食用蔬菜、根及块茎,150,格鲁吉亚,1301607
07,第7章 食用蔬菜、根及块茎,152,阿塞拜疆,537505
07,第7章 食用蔬菜、根及块茎,202,安哥拉,4053036
07,第7章 食用蔬菜、根及块茎,206,喀麦隆,2417328
07,第7章 食用蔬菜、根及块茎,218,加蓬,2106109
