商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,118,科威特,"69,958"
1,第1章   活动物,129,菲律宾,"33,996"
1,第1章   活动物,138,阿联酋,"62,816"
1,第1章   活动物,224,肯尼亚,"14,376"
1,第1章   活动物,301,比利时,"69,664"
1,第1章   活动物,305,法国,"1,498,683"
1,第1章   活动物,307,意大利,"154,757"
1,第1章   活动物,312,西班牙,"66,995"
1,第1章   活动物,315,奥地利,"40,972"
1,第1章   活动物,318,芬兰,"263,857"
1,第1章   活动物,501,加拿大,"398,373"
2,第2章   肉及食用杂碎,109,朝鲜,"14,650,806"
2,第2章   肉及食用杂碎,118,科威特,"376,705"
2,第2章   肉及食用杂碎,123,马尔代夫,"4,595,037"
2,第2章   肉及食用杂碎,124,蒙古,"29,504,402"
2,第2章   肉及食用杂碎,127,巴基斯坦,"463,729"
2,第2章   肉及食用杂碎,138,阿联酋,"17,422,943"
2,第2章   肉及食用杂碎,203,贝宁,"294,996"
2,第2章   肉及食用杂碎,213,刚果共和国,"279,469"
2,第2章   肉及食用杂碎,219,冈比亚,"1,971,043"
2,第2章   肉及食用杂碎,220,加纳,"235,265"
2,第2章   肉及食用杂碎,233,莫桑比克,"339,664"
2,第2章   肉及食用杂碎,244,南非,"158,115"
2,第2章   肉及食用杂碎,252,刚果民主共和国,"1,657,670"
2,第2章   肉及食用杂碎,301,比利时,"2,172,476"
2,第2章   肉及食用杂碎,309,荷兰,"622,812"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,"1,263,183"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,"23,715,596"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,"1,027,584"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,"2,383,266"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,"231,073,759"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,"3,270,137"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,"22,797,166"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,"7,407,990"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,"2,007,285"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,"6,960,350"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,"94,200,455"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,"574,357"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,"1,188,504"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,"2,502,536"
