商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,102,巴林,"24,085"
1,第1章   活动物,110,中国香港,"211,414,670"
1,第1章   活动物,111,印度,"2,164"
1,第1章   活动物,116,日本,"2,236,002"
1,第1章   活动物,119,老挝,"6,520"
1,第1章   活动物,122,马来西亚,"107,434"
1,第1章   活动物,125,尼泊尔,"197,754"
1,第1章   活动物,132,新加坡,"275,426"
1,第1章   活动物,133,韩国,"1,955,074"
1,第1章   活动物,136,泰国,"179,068"
1,第1章   活动物,141,越南,"2,429,625"
1,第1章   活动物,143,中国台湾,"18,593"
1,第1章   活动物,150,格鲁吉亚,"32,264"
1,第1章   活动物,303,英国,"260,162"
1,第1章   活动物,304,德国,"470,145"
1,第1章   活动物,344,俄罗斯,"127,801"
1,第1章   活动物,502,美国,"3,248,711"
2,第2章   肉及食用杂碎,102,巴林,"17,423,898"
2,第2章   肉及食用杂碎,110,中国香港,"360,668,726"
2,第2章   肉及食用杂碎,112,印度尼西亚,"427,813"
2,第2章   肉及食用杂碎,116,日本,"5,440,064"
2,第2章   肉及食用杂碎,119,老挝,"6,292,136"
2,第2章   肉及食用杂碎,122,马来西亚,"34,043,686"
2,第2章   肉及食用杂碎,133,韩国,"224,005"
2,第2章   肉及食用杂碎,141,越南,"656,647"
2,第2章   肉及食用杂碎,145,哈萨克斯坦,"6,389,404"
2,第2章   肉及食用杂碎,150,格鲁吉亚,"18,682,995"
2,第2章   肉及食用杂碎,151,亚美尼亚,"6,319,307"
2,第2章   肉及食用杂碎,202,安哥拉,"9,399,889"
2,第2章   肉及食用杂碎,221,几内亚,"151,479"
2,第2章   肉及食用杂碎,223,科特迪瓦,"785,598"
2,第2章   肉及食用杂碎,225,利比里亚,"630,959"
2,第2章   肉及食用杂碎,242,塞拉利昂,"266,820"
2,第2章   肉及食用杂碎,243,索马里,"508,731"
2,第2章   肉及食用杂碎,304,德国,"8,402,335"
2,第2章   肉及食用杂碎,344,俄罗斯,"89,189,584"
2,第2章   肉及食用杂碎,441,苏里南,"168,570"
2,第2章   肉及食用杂碎,502,美国,"1,210,361"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,"419,058,702"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,"59,474,984"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,"16,224"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,"1,315,696,432"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,"49,420"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,120,黎巴嫩,"1,041,816"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,"129,049,842"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,"840,271"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,"32,325,000"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,"705,125,430"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,"169,850,749"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,"137,850,077"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,"177,452,628"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,"5,889,365"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,149,乌兹别克斯坦,"911,761"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,150,格鲁吉亚,"1,432,497"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,152,阿塞拜疆,"661,257"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,202,安哥拉,"2,250,550"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,205,布隆迪,"1,001,897"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,206,喀麦隆,"22,529,337"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,212,科摩罗,"212,546"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,218,加蓬,"3,520,840"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,221,几内亚,"3,889,112"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,223,科特迪瓦,"92,428,450"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,225,利比里亚,"2,307,896"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,231,毛里求斯,"9,872,792"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,"253,187"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,237,留尼汪,"2,206,855"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,"23,940,629"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,249,突尼斯,"5,791,841"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,259,马约特,"749,432"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,260,南苏丹,"248,123"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,"261,402,146"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,"274,916,352"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,324,马耳他,"6,025,951"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,"166,420,411"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,351,克罗地亚,"7,570,388"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,358,塞尔维亚,"766,220"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,401,安提瓜和巴布达,"1,191,637"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,403,阿鲁巴,"376,065"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,425,海地,"5,557,461"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,440,萨尔瓦多,"470,385"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,"918,368"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,"481,937,433"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,"47,901,672"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,607,新喀里多尼亚,"268,335"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,102,巴林,"17,990,150"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,110,中国香港,"155,156,364"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,111,印度,"902,307"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,"719,056"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,113,伊朗,"415,488"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,116,日本,"61,644,111"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,119,老挝,"408,150"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,120,黎巴嫩,"410,076"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,"3,786,782"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,126,阿曼,"5,508,006"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,"27,689,407"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,"4,559,777"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,135,叙利亚,"2,664,045"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,"4,844,410"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,"2,144,245"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,143,中国台湾,"179,798"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,231,毛里求斯,"187,430"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,242,塞拉利昂,"153,708"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,243,索马里,"169,354"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,249,突尼斯,"55,549"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,"25,879,551"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,"2,228,467"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,358,塞尔维亚,"34,840"
