商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,118,科威特,72802
1,第1章 活动物,129,菲律宾,101470
1,第1章 活动物,305,法国,1050
1,第1章 活动物,307,意大利,362967
1,第1章 活动物,501,加拿大,95178
2,第2章 肉及食用...,124,蒙古,16097248
2,第2章 肉及食用...,127,巴基斯坦,608604
2,第2章 肉及食用...,301,比利时,2497161
2,第2章 肉及食用...,305,法国,821944
3,第3章 鱼、甲壳...,108,塞浦路斯,55221
3,第3章 鱼、甲壳...,123,马尔代夫,146448
3,第3章 鱼、甲壳...,129,菲律宾,316775029
3,第3章 鱼、甲壳...,137,土耳其,5820822
3,第3章 鱼、甲壳...,138,阿联酋,6648493
3,第3章 鱼、甲壳...,203,贝宁,3031641
3,第3章 鱼、甲壳...,209,中非,2484591
3,第3章 鱼、甲壳...,213,刚果(布),690280
3,第3章 鱼、甲壳...,220,加纳,11167044
3,第3章 鱼、甲壳...,224,肯尼亚,11122337
3,第3章 鱼、甲壳...,233,莫桑比克,1252930
3,第3章 鱼、甲壳...,235,尼日尔,1621507
3,第3章 鱼、甲壳...,244,南非,15902531
3,第3章 鱼、甲壳...,252,刚果(金),5033344
3,第3章 鱼、甲壳...,301,比利时,53111587
3,第3章 鱼、甲壳...,305,法国,108382743
3,第3章 鱼、甲壳...,306,爱尔兰,3652469
3,第3章 鱼、甲壳...,307,意大利,53916749
3,第3章 鱼、甲壳...,309,荷兰,78764583
3,第3章 鱼、甲壳...,310,希腊,8004090
3,第3章 鱼、甲壳...,312,西班牙,115005580
3,第3章 鱼、甲壳...,313,阿尔巴尼亚,13996
3,第3章 鱼、甲壳...,315,奥地利,1116708
3,第3章 鱼、甲壳...,316,保加利亚,499112
3,第3章 鱼、甲壳...,318,芬兰,591611
3,第3章 鱼、甲壳...,321,匈牙利,491769
3,第3章 鱼、甲壳...,326,挪威,9484454
3,第3章 鱼、甲壳...,327,波兰,42993976
3,第3章 鱼、甲壳...,336,立陶宛,3056321
3,第3章 鱼、甲壳...,340,白俄罗斯,324716
3,第3章 鱼、甲壳...,350,斯洛文尼亚,1342759
3,第3章 鱼、甲壳...,410,巴西,8226392
3,第3章 鱼、甲壳...,415,哥斯达黎加,1118307
3,第3章 鱼、甲壳...,429,墨西哥,11668221
3,第3章 鱼、甲壳...,435,波多黎各,5733027
3,第3章 鱼、甲壳...,442,特立尼达和多巴哥,4004821
3,第3章 鱼、甲壳...,444,乌拉圭,9702609
3,第3章 鱼、甲壳...,501,加拿大,168178506
3,第3章 鱼、甲壳...,617,萨摩亚,12113380
3,第3章 鱼、甲壳...,621,马绍尔群岛,1310064
4,第4章 乳品；蛋...,108,塞浦路斯,237246
4,第4章 乳品；蛋...,109,朝鲜,73324
4,第4章 乳品；蛋...,118,科威特,829206
4,第4章 乳品；蛋...,124,蒙古,245934
4,第4章 乳品；蛋...,129,菲律宾,949573
4,第4章 乳品；蛋...,138,阿联酋,563605
4,第4章 乳品；蛋...,244,南非,4636522
4,第4章 乳品；蛋...,301,比利时,17826269
4,第4章 乳品；蛋...,305,法国,3938464
4,第4章 乳品；蛋...,306,爱尔兰,2928747
4,第4章 乳品；蛋...,307,意大利,3224681
4,第4章 乳品；蛋...,309,荷兰,2179747
4,第4章 乳品；蛋...,310,希腊,784743
4,第4章 乳品；蛋...,312,西班牙,12863484
4,第4章 乳品；蛋...,315,奥地利,143148
4,第4章 乳品；蛋...,316,保加利亚,458623
4,第4章 乳品；蛋...,327,波兰,16251243
4,第4章 乳品；蛋...,404,巴哈马,23514
