商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,121,中国澳门,38335327
1,第1章 活动物,347,乌克兰,15241
2,第2章 肉及食用...,101,阿富汗,4189361
2,第2章 肉及食用...,107,柬埔寨,5577172
2,第2章 肉及食用...,121,中国澳门,36833116
2,第2章 肉及食用...,146,吉尔吉斯斯坦,8292353
2,第2章 肉及食用...,347,乌克兰,108436
3,第3章 鱼、甲壳...,105,文莱,356788
3,第3章 鱼、甲壳...,107,柬埔寨,965702
3,第3章 鱼、甲壳...,114,伊拉克,924255
3,第3章 鱼、甲壳...,115,以色列,14944886
3,第3章 鱼、甲壳...,121,中国澳门,32344635
3,第3章 鱼、甲壳...,130,卡塔尔,795459
3,第3章 鱼、甲壳...,131,沙特阿拉伯,1122952
3,第3章 鱼、甲壳...,134,斯里兰卡,29373194
3,第3章 鱼、甲壳...,144,东帝汶,3485817
3,第3章 鱼、甲壳...,201,阿尔及利亚,8138552
3,第3章 鱼、甲壳...,215,埃及,1997258
3,第3章 鱼、甲壳...,216,赤道几内亚,884495
3,第3章 鱼、甲壳...,229,马里,8497612
3,第3章 鱼、甲壳...,232,摩洛哥,3784214
3,第3章 鱼、甲壳...,236,尼日利亚,12195584
3,第3章 鱼、甲壳...,238,卢旺达,20748442
3,第3章 鱼、甲壳...,246,苏丹,248789
3,第3章 鱼、甲壳...,247,坦桑尼亚,616276
3,第3章 鱼、甲壳...,251,布基纳法索,10965839
3,第3章 鱼、甲壳...,253,赞比亚,1216180
3,第3章 鱼、甲壳...,302,丹麦,4439981
3,第3章 鱼、甲壳...,311,葡萄牙,37267475
3,第3章 鱼、甲壳...,328,罗马尼亚,2245589
3,第3章 鱼、甲壳...,330,瑞典,42819409
3,第3章 鱼、甲壳...,331,瑞士,376123
3,第3章 鱼、甲壳...,334,爱沙尼亚,773088
3,第3章 鱼、甲壳...,335,拉脱维亚,673458
3,第3章 鱼、甲壳...,343,摩尔多瓦,223511
3,第3章 鱼、甲壳...,347,乌克兰,7896301
3,第3章 鱼、甲壳...,352,捷克,1197405
3,第3章 鱼、甲壳...,353,斯洛伐克,337639
3,第3章 鱼、甲壳...,412,智利,13761021
3,第3章 鱼、甲壳...,413,哥伦比亚,4256428
3,第3章 鱼、甲壳...,416,古巴,391118
3,第3章 鱼、甲壳...,418,多米尼加,5391840
3,第3章 鱼、甲壳...,419,厄瓜多尔,2207964
3,第3章 鱼、甲壳...,432,巴拿马,403322
3,第3章 鱼、甲壳...,434,秘鲁,1706992
3,第3章 鱼、甲壳...,504,百慕大,1000255
3,第3章 鱼、甲壳...,603,斐济,11410052
3,第3章 鱼、甲壳...,608,瓦努阿图,727157
3,第3章 鱼、甲壳...,609,新西兰,13320371
