商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,110,中国香港,235390318
1,第1章 活动物,112,印度尼西亚,133498
1,第1章 活动物,116,日本,3131238
1,第1章 活动物,122,马来西亚,60542
1,第1章 活动物,132,新加坡,415291
1,第1章 活动物,133,韩国,2418131
1,第1章 活动物,136,泰国,98209
1,第1章 活动物,141,越南,149155
1,第1章 活动物,150,格鲁吉亚(2023年起),31387
1,第1章 活动物,303,英国,105
1,第1章 活动物,304,德国,805543
1,第1章 活动物,344,俄罗斯,158473
1,第1章 活动物,502,美国,6229131
2,第2章 肉及食用...,102,巴林,10322711
2,第2章 肉及食用...,110,中国香港,382005512
2,第2章 肉及食用...,116,日本,2326238
2,第2章 肉及食用...,119,老挝,1158503
2,第2章 肉及食用...,122,马来西亚,28723142
2,第2章 肉及食用...,136,泰国,132117
2,第2章 肉及食用...,141,越南,1809263
2,第2章 肉及食用...,150,格鲁吉亚(2023年起),8381690
2,第2章 肉及食用...,202,安哥拉,276202
2,第2章 肉及食用...,304,德国,3828010
2,第2章 肉及食用...,344,俄罗斯,9013396
2,第2章 肉及食用...,502,美国,832791
3,第3章 鱼、甲壳...,110,中国香港,552531006
3,第3章 鱼、甲壳...,111,印度,1658887
3,第3章 鱼、甲壳...,112,印度尼西亚,131592337
3,第3章 鱼、甲壳...,116,日本,941372368
3,第3章 鱼、甲壳...,119,老挝,2102125
3,第3章 鱼、甲壳...,120,黎巴嫩,340083
3,第3章 鱼、甲壳...,122,马来西亚,125853229
3,第3章 鱼、甲壳...,126,阿曼,397772
3,第3章 鱼、甲壳...,132,新加坡,28756525
3,第3章 鱼、甲壳...,133,韩国,606555406
3,第3章 鱼、甲壳...,136,泰国,175388993
3,第3章 鱼、甲壳...,141,越南,119025457
3,第3章 鱼、甲壳...,143,中国台湾,186617059
3,第3章 鱼、甲壳...,145,哈萨克斯坦,565117
3,第3章 鱼、甲壳...,150,格鲁吉亚(2023年起),185530
3,第3章 鱼、甲壳...,202,安哥拉,277527
3,第3章 鱼、甲壳...,205,布隆迪,374505
3,第3章 鱼、甲壳...,206,喀麦隆,2112666
3,第3章 鱼、甲壳...,218,加蓬,1584952
3,第3章 鱼、甲壳...,221,几内亚,1644046
3,第3章 鱼、甲壳...,223,科特迪瓦,63299681
3,第3章 鱼、甲壳...,231,毛里求斯,9732634
3,第3章 鱼、甲壳...,240,塞内加尔,8691569
3,第3章 鱼、甲壳...,249,突尼斯,3731618
3,第3章 鱼、甲壳...,260,南苏丹,486926
3,第3章 鱼、甲壳...,303,英国,231084286
3,第3章 鱼、甲壳...,304,德国,219689532
3,第3章 鱼、甲壳...,324,马耳他,6323489
3,第3章 鱼、甲壳...,344,俄罗斯,73321161
3,第3章 鱼、甲壳...,351,克罗地亚,1024462
3,第3章 鱼、甲壳...,358,塞尔维亚,333222
3,第3章 鱼、甲壳...,403,阿鲁巴,205227
3,第3章 鱼、甲壳...,425,海地,259881
3,第3章 鱼、甲壳...,441,苏里南,1448904
