商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,107,柬埔寨,6671
1,第1章 活动物,114,伊拉克,30658
1,第1章 活动物,121,中国澳门,27678606
1,第1章 活动物,247,坦桑尼亚,1419
1,第1章 活动物,253,赞比亚,2839
1,第1章 活动物,302,丹麦,303388
1,第1章 活动物,311,葡萄牙,38746
1,第1章 活动物,330,瑞典,60678
1,第1章 活动物,331,瑞士,732235
2,第2章 肉及食用...,101,阿富汗,12585126
2,第2章 肉及食用...,106,缅甸,269437
2,第2章 肉及食用...,107,柬埔寨,15169473
2,第2章 肉及食用...,114,伊拉克,1554029
2,第2章 肉及食用...,117,约旦,517357
2,第2章 肉及食用...,121,中国澳门,41903730
2,第2章 肉及食用...,130,卡塔尔,786243
2,第2章 肉及食用...,146,吉尔吉斯斯坦,41678912
2,第2章 肉及食用...,216,赤道几内亚,321910
2,第2章 肉及食用...,352,捷克,1614412
2,第2章 肉及食用...,434,秘鲁,39565
2,第2章 肉及食用...,609,新西兰,703
2,第2章 肉及食用...,611,巴布亚新几内亚,598047
3,第3章 鱼、甲壳...,103,孟加拉国,19596476
3,第3章 鱼、甲壳...,105,文莱,311165
3,第3章 鱼、甲壳...,114,伊拉克,5567155
3,第3章 鱼、甲壳...,115,以色列,16346947
3,第3章 鱼、甲壳...,117,约旦,165456
3,第3章 鱼、甲壳...,121,中国澳门,18463006
3,第3章 鱼、甲壳...,130,卡塔尔,938836
3,第3章 鱼、甲壳...,134,斯里兰卡,15253793
3,第3章 鱼、甲壳...,144,东帝汶,2893362
3,第3章 鱼、甲壳...,201,阿尔及利亚,3010377
3,第3章 鱼、甲壳...,215,埃及,15532009
3,第3章 鱼、甲壳...,216,赤道几内亚,525873
3,第3章 鱼、甲壳...,229,马里,19189219
3,第3章 鱼、甲壳...,232,摩洛哥,10462753
3,第3章 鱼、甲壳...,236,尼日利亚,18213405
3,第3章 鱼、甲壳...,238,卢旺达,61299328
3,第3章 鱼、甲壳...,247,坦桑尼亚,7010308
3,第3章 鱼、甲壳...,251,布基纳法索,14260624
3,第3章 鱼、甲壳...,253,赞比亚,1424704
3,第3章 鱼、甲壳...,302,丹麦,12621372
3,第3章 鱼、甲壳...,311,葡萄牙,47644527
3,第3章 鱼、甲壳...,328,罗马尼亚,3244566
3,第3章 鱼、甲壳...,330,瑞典,59784598
3,第3章 鱼、甲壳...,331,瑞士,588947
3,第3章 鱼、甲壳...,334,爱沙尼亚,742325
3,第3章 鱼、甲壳...,335,拉脱维亚,1818892
3,第3章 鱼、甲壳...,347,乌克兰,9282226
3,第3章 鱼、甲壳...,352,捷克,4566852
3,第3章 鱼、甲壳...,353,斯洛伐克,2869207
3,第3章 鱼、甲壳...,355,波斯尼亚和黑塞哥维那,617244
3,第3章 鱼、甲壳...,412,智利,14253400
3,第3章 鱼、甲壳...,413,哥伦比亚,9067559
3,第3章 鱼、甲壳...,416,古巴,2347039
3,第3章 鱼、甲壳...,418,多米尼加,16051412
3,第3章 鱼、甲壳...,419,厄瓜多尔,2070278
3,第3章 鱼、甲壳...,423,危地马拉,481023
3,第3章 鱼、甲壳...,432,巴拿马,5816029
3,第3章 鱼、甲壳...,434,秘鲁,10015165
3,第3章 鱼、甲壳...,603,斐济,2979603
3,第3章 鱼、甲壳...,609,新西兰,12870541
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,3461558
3,第3章 鱼、甲壳...,613,所罗门群岛,1411988
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,1811174
3,第3章 鱼、甲壳...,623,法属波利尼西亚,521980
4,第4章 乳品；蛋...,103,孟加拉国,198884
4,第4章 乳品；蛋...,105,文莱,1108303
4,第4章 乳品；蛋...,106,缅甸,745776
4,第4章 乳品；蛋...,107,柬埔寨,273209
4,第4章 乳品；蛋...,114,伊拉克,673354
4,第4章 乳品；蛋...,115,以色列,13045
4,第4章 乳品；蛋...,117,约旦,297904
4,第4章 乳品；蛋...,121,中国澳门,15097294
4,第4章 乳品；蛋...,131,沙特阿拉伯,4531742
4,第4章 乳品；蛋...,134,斯里兰卡,31616
4,第4章 乳品；蛋...,201,阿尔及利亚,432784
4,第4章 乳品；蛋...,215,埃及,1047630
4,第4章 乳品；蛋...,232,摩洛哥,1883922
4,第4章 乳品；蛋...,236,尼日利亚,9602278
4,第4章 乳品；蛋...,302,丹麦,1926668
4,第4章 乳品；蛋...,311,葡萄牙,1730370
4,第4章 乳品；蛋...,328,罗马尼亚,908531
4,第4章 乳品；蛋...,330,瑞典,364251
4,第4章 乳品；蛋...,413,哥伦比亚,23377
4,第4章 乳品；蛋...,423,危地马拉,677084
4,第4章 乳品；蛋...,434,秘鲁,57505
4,第4章 乳品；蛋...,609,新西兰,834925
5,第5章 其他动物...,101,阿富汗,237565
5,第5章 其他动物...,103,孟加拉国,29334251
5,第5章 其他动物...,106,缅甸,60355340
5,第5章 其他动物...,107,柬埔寨,9637002
5,第5章 其他动物...,115,以色列,388018
5,第5章 其他动物...,117,约旦,68129
5,第5章 其他动物...,121,中国澳门,16325
5,第5章 其他动物...,131,沙特阿拉伯,70571
5,第5章 其他动物...,134,斯里兰卡,431603
5,第5章 其他动物...,215,埃及,23561
5,第5章 其他动物...,232,摩洛哥,5832838
5,第5章 其他动物...,247,坦桑尼亚,1569248
5,第5章 其他动物...,248,多哥,48542
5,第5章 其他动物...,253,赞比亚,5089382
5,第5章 其他动物...,302,丹麦,6051514
5,第5章 其他动物...,311,葡萄牙,2372898
5,第5章 其他动物...,328,罗马尼亚,3409445
5,第5章 其他动物...,331,瑞士,3085310
5,第5章 其他动物...,334,爱沙尼亚,195249
5,第5章 其他动物...,347,乌克兰,3698860
5,第5章 其他动物...,352,捷克,6808027
5,第5章 其他动物...,402,阿根廷,566538
5,第5章 其他动物...,413,哥伦比亚,136259
5,第5章 其他动物...,434,秘鲁,209397
5,第5章 其他动物...,609,新西兰,3537
6,第6章 活树及其...,103,孟加拉国,215239
6,第6章 活树及其...,105,文莱,61829
6,第6章 活树及其...,106,缅甸,12798
6,第6章 活树及其...,107,柬埔寨,479389
6,第6章 活树及其...,114,伊拉克,1512835
6,第6章 活树及其...,115,以色列,245993
6,第6章 活树及其...,117,约旦,279208
6,第6章 活树及其...,121,中国澳门,2878872
6,第6章 活树及其...,130,卡塔尔,401200
6,第6章 活树及其...,131,沙特阿拉伯,1821050
6,第6章 活树及其...,134,斯里兰卡,70302
6,第6章 活树及其...,146,吉尔吉斯斯坦,595860
6,第6章 活树及其...,215,埃及,197860
6,第6章 活树及其...,226,利比亚,6961
6,第6章 活树及其...,302,丹麦,2942075
6,第6章 活树及其...,311,葡萄牙,688309
6,第6章 活树及其...,328,罗马尼亚,32905
6,第6章 活树及其...,330,瑞典,1313118
6,第6章 活树及其...,331,瑞士,88418
6,第6章 活树及其...,412,智利,230677
6,第6章 活树及其...,413,哥伦比亚,215156
6,第6章 活树及其...,418,多米尼加,79412
6,第6章 活树及其...,609,新西兰,566634
7,第7章 食用蔬菜...,103,孟加拉国,44460335
7,第7章 食用蔬菜...,105,文莱,4234668
7,第7章 食用蔬菜...,106,缅甸,5363813
7,第7章 食用蔬菜...,107,柬埔寨,3232138
7,第7章 食用蔬菜...,114,伊拉克,6189356
7,第7章 食用蔬菜...,115,以色列,30792410
7,第7章 食用蔬菜...,117,约旦,969752
7,第7章 食用蔬菜...,121,中国澳门,11656478
7,第7章 食用蔬菜...,130,卡塔尔,14464085
7,第7章 食用蔬菜...,131,沙特阿拉伯,53191622
7,第7章 食用蔬菜...,134,斯里兰卡,22684605
7,第7章 食用蔬菜...,144,东帝汶,1674756
7,第7章 食用蔬菜...,146,吉尔吉斯斯坦,121166239
7,第7章 食用蔬菜...,201,阿尔及利亚,7078718
7,第7章 食用蔬菜...,215,埃及,2616056
7,第7章 食用蔬菜...,216,赤道几内亚,936622
7,第7章 食用蔬菜...,232,摩洛哥,413109
7,第7章 食用蔬菜...,236,尼日利亚,134002
7,第7章 食用蔬菜...,247,坦桑尼亚,240081
7,第7章 食用蔬菜...,248,多哥,1472812
7,第7章 食用蔬菜...,251,布基纳法索,1009812
7,第7章 食用蔬菜...,302,丹麦,4714453
7,第7章 食用蔬菜...,311,葡萄牙,1923402
7,第7章 食用蔬菜...,328,罗马尼亚,2317841
7,第7章 食用蔬菜...,330,瑞典,2007119
7,第7章 食用蔬菜...,331,瑞士,2183045
7,第7章 食用蔬菜...,334,爱沙尼亚,1217520
7,第7章 食用蔬菜...,335,拉脱维亚,2261698
7,第7章 食用蔬菜...,347,乌克兰,5903903
7,第7章 食用蔬菜...,352,捷克,3371201
7,第7章 食用蔬菜...,353,斯洛伐克,431769
7,第7章 食用蔬菜...,402,阿根廷,4706178
7,第7章 食用蔬菜...,412,智利,31442334
7,第7章 食用蔬菜...,413,哥伦比亚,48456477
7,第7章 食用蔬菜...,416,古巴,440966
7,第7章 食用蔬菜...,418,多米尼加,21674320
7,第7章 食用蔬菜...,419,厄瓜多尔,22725651
7,第7章 食用蔬菜...,423,危地马拉,11912504
7,第7章 食用蔬菜...,426,洪都拉斯,2572777
7,第7章 食用蔬菜...,432,巴拿马,4662922
7,第7章 食用蔬菜...,433,巴拉圭,5027881
7,第7章 食用蔬菜...,434,秘鲁,1562179
7,第7章 食用蔬菜...,603,斐济,4197494
7,第7章 食用蔬菜...,609,新西兰,13273388
7,第7章 食用蔬菜...,611,巴布亚新几内亚,600712
7,第7章 食用蔬菜...,619,图瓦卢,122419
7,第7章 食用蔬菜...,623,法属波利尼西亚,453956
8,第8章 食用水果...,101,阿富汗,1577247
8,第8章 食用水果...,103,孟加拉国,30107985
8,第8章 食用水果...,106,缅甸,10061824
8,第8章 食用水果...,107,柬埔寨,5440668
8,第8章 食用水果...,114,伊拉克,11195962
8,第8章 食用水果...,115,以色列,11698250
8,第8章 食用水果...,117,约旦,63148
8,第8章 食用水果...,121,中国澳门,6371396
8,第8章 食用水果...,130,卡塔尔,1752319
8,第8章 食用水果...,131,沙特阿拉伯,9181959
8,第8章 食用水果...,134,斯里兰卡,2118784
8,第8章 食用水果...,144,东帝汶,1314292
8,第8章 食用水果...,146,吉尔吉斯斯坦,362983756
8,第8章 食用水果...,201,阿尔及利亚,2207988
8,第8章 食用水果...,226,利比亚,3346858
8,第8章 食用水果...,232,摩洛哥,25156258
8,第8章 食用水果...,302,丹麦,270033
8,第8章 食用水果...,311,葡萄牙,295426
8,第8章 食用水果...,328,罗马尼亚,556093
8,第8章 食用水果...,330,瑞典,1064778
8,第8章 食用水果...,331,瑞士,20026
8,第8章 食用水果...,335,拉脱维亚,629584
8,第8章 食用水果...,343,摩尔多瓦,1399241
8,第8章 食用水果...,347,乌克兰,701397
8,第8章 食用水果...,352,捷克,7314149
8,第8章 食用水果...,353,斯洛伐克,2775670
8,第8章 食用水果...,354,北马其顿,476635
8,第8章 食用水果...,402,阿根廷,581501
8,第8章 食用水果...,412,智利,3107712
8,第8章 食用水果...,413,哥伦比亚,28
8,第8章 食用水果...,418,多米尼加,923670
8,第8章 食用水果...,419,厄瓜多尔,11703
8,第8章 食用水果...,423,危地马拉,1277
8,第8章 食用水果...,432,巴拿马,503951
8,第8章 食用水果...,434,秘鲁,113680
8,第8章 食用水果...,445,委内瑞拉,276108
8,第8章 食用水果...,603,斐济,2875
8,第8章 食用水果...,609,新西兰,5622223
8,第8章 食用水果...,611,巴布亚新几内亚,441192
9,第9章 咖啡、茶...,101,阿富汗,1629961
9,第9章 咖啡、茶...,103,孟加拉国,44531584
9,第9章 咖啡、茶...,105,文莱,656421
9,第9章 咖啡、茶...,106,缅甸,2102616
9,第9章 咖啡、茶...,107,柬埔寨,724070
9,第9章 咖啡、茶...,114,伊拉克,5951089
9,第9章 咖啡、茶...,115,以色列,11170047
9,第9章 咖啡、茶...,117,约旦,1571041
9,第9章 咖啡、茶...,121,中国澳门,737550
9,第9章 咖啡、茶...,130,卡塔尔,4629170
9,第9章 咖啡、茶...,131,沙特阿拉伯,22555268
9,第9章 咖啡、茶...,134,斯里兰卡,4679422
9,第9章 咖啡、茶...,146,吉尔吉斯斯坦,4716214
9,第9章 咖啡、茶...,201,阿尔及利亚,41601423
9,第9章 咖啡、茶...,215,埃及,14820131
