商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,102,巴林,24085
01,第1章 活动物,110,中国香港,211414670
01,第1章 活动物,111,印度,2164
01,第1章 活动物,116,日本,2236002
01,第1章 活动物,119,老挝,6520
01,第1章 活动物,122,马来西亚,107434
01,第1章 活动物,125,尼泊尔,197754
01,第1章 活动物,132,新加坡,275426
01,第1章 活动物,133,韩国,1955074
01,第1章 活动物,136,泰国,179068
01,第1章 活动物,141,越南,2429625
01,第1章 活动物,143,中国台湾,18593
01,第1章 活动物,150,格鲁吉亚,32264
01,第1章 活动物,303,英国,260162
01,第1章 活动物,304,德国,470145
01,第1章 活动物,344,俄罗斯,127801
01,第1章 活动物,502,美国,3248711
02,第2章 肉及食用杂碎,102,巴林,17423898
02,第2章 肉及食用杂碎,110,中国香港,360668726
02,第2章 肉及食用杂碎,112,印度尼西亚,427813
02,第2章 肉及食用杂碎,116,日本,5440064
02,第2章 肉及食用杂碎,119,老挝,6292136
02,第2章 肉及食用杂碎,122,马来西亚,34043686
02,第2章 肉及食用杂碎,133,韩国,224005
02,第2章 肉及食用杂碎,141,越南,656647
02,第2章 肉及食用杂碎,145,哈萨克斯坦,6389404
02,第2章 肉及食用杂碎,150,格鲁吉亚,18682995
02,第2章 肉及食用杂碎,151,亚美尼亚,6319307
02,第2章 肉及食用杂碎,202,安哥拉,9399889
02,第2章 肉及食用杂碎,221,几内亚,151479
02,第2章 肉及食用杂碎,223,科特迪瓦,785598
02,第2章 肉及食用杂碎,225,利比里亚,630959
02,第2章 肉及食用杂碎,242,塞拉利昂,266820
02,第2章 肉及食用杂碎,243,索马里,508731
02,第2章 肉及食用杂碎,304,德国,8402335
02,第2章 肉及食用杂碎,344,俄罗斯,89189584
02,第2章 肉及食用杂碎,441,苏里南,168570
02,第2章 肉及食用杂碎,502,美国,1210361
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,419058702
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,59474984
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,16224
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,1315145719
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,49420
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,120,黎巴嫩,1041816
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,129049842
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,840271
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,32325000
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,705125430
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,169850749
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,137850077
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,177452628
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,5889365
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,149,乌兹别克斯坦,911761
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,150,格鲁吉亚,1432497
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,152,阿塞拜疆,661257
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,202,安哥拉,2250550
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,205,布隆迪,1001897
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,206,喀麦隆,22529337
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,212,科摩罗,212546
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,218,加蓬,3520840
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,221,几内亚,3889112
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,223,科特迪瓦,92428450
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,225,利比里亚,2307896
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,231,毛里求斯,9872792
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,253187
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,237,留尼汪,2206855
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,23940629
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,249,突尼斯,5791841
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,259,马约特,749432
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,260,南苏丹,248123
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,261402146
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,274916352
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,324,马耳他,6025951
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,166420411
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,351,克罗地亚,7570388
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,358,塞尔维亚,766220
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,401,安提瓜和巴布达,1191637
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,403,阿鲁巴,376065
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,425,海地,5557461
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,440,萨尔瓦多,470385
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,918368
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,481937433
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,47680254
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,607,新喀里多尼亚,268335
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,102,巴林,17990150
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,110,中国香港,155073504
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,111,印度,902307
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,719056
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,113,伊朗,415488
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,116,日本,61644111
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,119,老挝,408150
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,120,黎巴嫩,410076
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,3786782
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,126,阿曼,5508006
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,27689407
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,4559777
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,135,叙利亚,2664045
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,4844410
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,2144245
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,143,中国台湾,179798
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,231,毛里求斯,187430
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,242,塞拉利昂,153708
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,243,索马里,169354
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,249,突尼斯,55549
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,25879551
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,2228467
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,358,塞尔维亚,34840
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,417,库拉索,383733
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,12271448
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,8671083
05,第5章 其他动物产品,102,巴林,96585
05,第5章 其他动物产品,110,中国香港,14779647
05,第5章 其他动物产品,111,印度,1192520
05,第5章 其他动物产品,112,印度尼西亚,38423368
05,第5章 其他动物产品,113,伊朗,199920
05,第5章 其他动物产品,116,日本,107765440
05,第5章 其他动物产品,122,马来西亚,9460476
05,第5章 其他动物产品,132,新加坡,127480
05,第5章 其他动物产品,133,韩国,25747715
05,第5章 其他动物产品,136,泰国,22805155
05,第5章 其他动物产品,141,越南,280081882
05,第5章 其他动物产品,143,中国台湾,49850800
05,第5章 其他动物产品,149,乌兹别克斯坦,346238
05,第5章 其他动物产品,150,格鲁吉亚,16870
05,第5章 其他动物产品,303,英国,23320789
05,第5章 其他动物产品,304,德国,252903008
05,第5章 其他动物产品,344,俄罗斯,192819
05,第5章 其他动物产品,351,克罗地亚,3929197
05,第5章 其他动物产品,358,塞尔维亚,520262
05,第5章 其他动物产品,502,美国,91145179
05,第5章 其他动物产品,601,澳大利亚,1667967
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,102,巴林,194647
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,110,中国香港,5368296
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,111,印度,7209178
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,1416757
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,116,日本,51288483
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,119,老挝,548758
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,120,黎巴嫩,548135
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,122,马来西亚,7269159
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,125,尼泊尔,86070
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,126,阿曼,168855
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,132,新加坡,12691481
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,133,韩国,40892522
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,136,泰国,19573656
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,141,越南,15784702
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,143,中国台湾,2253437
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,145,哈萨克斯坦,25727852
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,149,乌兹别克斯坦,1156533
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,150,格鲁吉亚,39218
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,151,亚美尼亚,542867
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,152,阿塞拜疆,21143
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,218,加蓬,3207
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,231,毛里求斯,82900
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,234,纳米比亚,5648
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,303,英国,613806
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,304,德国,6077103
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,344,俄罗斯,16249751
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,358,塞尔维亚,91552
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,502,美国,32910796
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,601,澳大利亚,9779633
07,第7章 食用蔬菜、根及块茎,102,巴林,2556690
07,第7章 食用蔬菜、根及块茎,110,中国香港,788356368
07,第7章 食用蔬菜、根及块茎,111,印度,22664428
07,第7章 食用蔬菜、根及块茎,112,印度尼西亚,360816477
07,第7章 食用蔬菜、根及块茎,116,日本,946399770
07,第7章 食用蔬菜、根及块茎,119,老挝,6656979
07,第7章 食用蔬菜、根及块茎,120,黎巴嫩,2367863
07,第7章 食用蔬菜、根及块茎,122,马来西亚,438016166
07,第7章 食用蔬菜、根及块茎,125,尼泊尔,5309604
07,第7章 食用蔬菜、根及块茎,126,阿曼,8361162
07,第7章 食用蔬菜、根及块茎,132,新加坡,70221308
07,第7章 食用蔬菜、根及块茎,133,韩国,300824281
07,第7章 食用蔬菜、根及块茎,135,叙利亚,1715357
07,第7章 食用蔬菜、根及块茎,136,泰国,396538173
07,第7章 食用蔬菜、根及块茎,141,越南,684300345
07,第7章 食用蔬菜、根及块茎,143,中国台湾,45965653
07,第7章 食用蔬菜、根及块茎,145,哈萨克斯坦,14588697
07,第7章 食用蔬菜、根及块茎,149,乌兹别克斯坦,4944892
07,第7章 食用蔬菜、根及块茎,150,格鲁吉亚,531995
07,第7章 食用蔬菜、根及块茎,152,阿塞拜疆,114064
07,第7章 食用蔬菜、根及块茎,202,安哥拉,3235529
07,第7章 食用蔬菜、根及块茎,206,喀麦隆,448010
07,第7章 食用蔬菜、根及块茎,218,加蓬,429991
07,第7章 食用蔬菜、根及块茎,221,几内亚,1301210
07,第7章 食用蔬菜、根及块茎,223,科特迪瓦,9637093
07,第7章 食用蔬菜、根及块茎,225,利比里亚,927804
07,第7章 食用蔬菜、根及块茎,230,毛里塔尼亚,402714
07,第7章 食用蔬菜、根及块茎,231,毛里求斯,2326804
07,第7章 食用蔬菜、根及块茎,237,留尼汪,2168033
07,第7章 食用蔬菜、根及块茎,240,塞内加尔,11455658
07,第7章 食用蔬菜、根及块茎,243,索马里,687704
07,第7章 食用蔬菜、根及块茎,249,突尼斯,3514541
07,第7章 食用蔬菜、根及块茎,259,马约特,219284
07,第7章 食用蔬菜、根及块茎,260,南苏丹,314033
07,第7章 食用蔬菜、根及块茎,303,英国,74662475
07,第7章 食用蔬菜、根及块茎,304,德国,80121609
07,第7章 食用蔬菜、根及块茎,344,俄罗斯,369627695
07,第7章 食用蔬菜、根及块茎,351,克罗地亚,410346
07,第7章 食用蔬菜、根及块茎,358,塞尔维亚,6152
07,第7章 食用蔬菜、根及块茎,424,圭亚那,1702859
07,第7章 食用蔬菜、根及块茎,425,海地,2622847
07,第7章 食用蔬菜、根及块茎,428,马提尼克,262853
07,第7章 食用蔬菜、根及块茎,440,萨尔瓦多,390028
07,第7章 食用蔬菜、根及块茎,441,苏里南,370403
07,第7章 食用蔬菜、根及块茎,502,美国,302589060
07,第7章 食用蔬菜、根及块茎,601,澳大利亚,59486088
07,第7章 食用蔬菜、根及块茎,607,新喀里多尼亚,43799
07,第7章 食用蔬菜、根及块茎,618,基里巴斯,51852
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,102,巴林,1026542
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,110,中国香港,188059258
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,111,印度,38491078
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,112,印度尼西亚,308181201
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,113,伊朗,341189
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,116,日本,71786571
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,119,老挝,404640
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,120,黎巴嫩,2502350
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,122,马来西亚,115086234
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,125,尼泊尔,74603675
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,126,阿曼,2682597
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,132,新加坡,64237146
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,133,韩国,19219408
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,135,叙利亚,510612
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,136,泰国,151887117
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,141,越南,394680016
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,143,中国台湾,12938425
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,145,哈萨克斯坦,24244574
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,148,土库曼斯坦,487882
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,149,乌兹别克斯坦,62935562
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,150,格鲁吉亚,4056746
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,151,亚美尼亚,687911
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,202,安哥拉,60714
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,218,加蓬,34661
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,221,几内亚,27450
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,231,毛里求斯,1507822
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,249,突尼斯,2008421
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,303,英国,38166129
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,304,德国,147985809
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,324,马耳他,437025
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,344,俄罗斯,313994297
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,351,克罗地亚,6091136
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,358,塞尔维亚,3488805
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,502,美国,136654302
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,601,澳大利亚,38759582
09,第9章 咖啡、茶、马黛茶及调味香料,102,巴林,1518918
09,第9章 咖啡、茶、马黛茶及调味香料,110,中国香港,37320076
09,第9章 咖啡、茶、马黛茶及调味香料,111,印度,7184072
09,第9章 咖啡、茶、马黛茶及调味香料,112,印度尼西亚,21591155
09,第9章 咖啡、茶、马黛茶及调味香料,113,伊朗,11214279
09,第9章 咖啡、茶、马黛茶及调味香料,116,日本,161251237
09,第9章 咖啡、茶、马黛茶及调味香料,119,老挝,321024
09,第9章 咖啡、茶、马黛茶及调味香料,120,黎巴嫩,3168454
09,第9章 咖啡、茶、马黛茶及调味香料,122,马来西亚,130896342
09,第9章 咖啡、茶、马黛茶及调味香料,125,尼泊尔,411617
09,第9章 咖啡、茶、马黛茶及调味香料,126,阿曼,1872636
09,第9章 咖啡、茶、马黛茶及调味香料,132,新加坡,8969478
09,第9章 咖啡、茶、马黛茶及调味香料,133,韩国,44268073
09,第9章 咖啡、茶、马黛茶及调味香料,135,叙利亚,2639928
09,第9章 咖啡、茶、马黛茶及调味香料,136,泰国,36034659
09,第9章 咖啡、茶、马黛茶及调味香料,139,也门,22433
09,第9章 咖啡、茶、马黛茶及调味香料,141,越南,79912513
09,第9章 咖啡、茶、马黛茶及调味香料,143,中国台湾,20040833
09,第9章 咖啡、茶、马黛茶及调味香料,145,哈萨克斯坦,2526545
09,第9章 咖啡、茶、马黛茶及调味香料,148,土库曼斯坦,1562263
09,第9章 咖啡、茶、马黛茶及调味香料,149,乌兹别克斯坦,17925065
09,第9章 咖啡、茶、马黛茶及调味香料,150,格鲁吉亚,638502
09,第9章 咖啡、茶、马黛茶及调味香料,151,亚美尼亚,375092
09,第9章 咖啡、茶、马黛茶及调味香料,204,博茨瓦纳,44073
09,第9章 咖啡、茶、马黛茶及调味香料,206,喀麦隆,1306147
09,第9章 咖啡、茶、马黛茶及调味香料,217,埃塞俄比亚,1808004
09,第9章 咖啡、茶、马黛茶及调味香料,218,加蓬,1706
09,第9章 咖啡、茶、马黛茶及调味香料,221,几内亚,19020829
09,第9章 咖啡、茶、马黛茶及调味香料,223,科特迪瓦,30848747
09,第9章 咖啡、茶、马黛茶及调味香料,225,利比里亚,618087
09,第9章 咖啡、茶、马黛茶及调味香料,230,毛里塔尼亚,30478269
09,第9章 咖啡、茶、马黛茶及调味香料,231,毛里求斯,145475
09,第9章 咖啡、茶、马黛茶及调味香料,237,留尼汪,12568
09,第9章 咖啡、茶、马黛茶及调味香料,240,塞内加尔,107305995
09,第9章 咖啡、茶、马黛茶及调味香料,242,塞拉利昂,544748
09,第9章 咖啡、茶、马黛茶及调味香料,243,索马里,1477516
09,第9章 咖啡、茶、马黛茶及调味香料,249,突尼斯,11967403
09,第9章 咖啡、茶、马黛茶及调味香料,303,英国,39829707
09,第9章 咖啡、茶、马黛茶及调味香料,304,德国,88610525
