商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,109,朝鲜,1031250
01,第1章 活动物,127,巴基斯坦,689426
01,第1章 活动物,129,菲律宾,26681
01,第1章 活动物,138,阿联酋,70092
01,第1章 活动物,305,法国,341467
01,第1章 活动物,307,意大利,324721
01,第1章 活动物,315,奥地利,12268
01,第1章 活动物,318,芬兰,13088
01,第1章 活动物,410,巴西,1442
01,第1章 活动物,501,加拿大,55025
02,第2章 肉及食用杂碎,109,朝鲜,13859006
02,第2章 肉及食用杂碎,118,科威特,730920
02,第2章 肉及食用杂碎,123,马尔代夫,2367028
02,第2章 肉及食用杂碎,124,蒙古,34734138
02,第2章 肉及食用杂碎,127,巴基斯坦,1903208
02,第2章 肉及食用杂碎,137,土耳其,771246
02,第2章 肉及食用杂碎,138,阿联酋,24079575
02,第2章 肉及食用杂碎,213,刚果共和国,778935
02,第2章 肉及食用杂碎,219,冈比亚,663834
02,第2章 肉及食用杂碎,220,加纳,3266327
02,第2章 肉及食用杂碎,224,肯尼亚,2469943
02,第2章 肉及食用杂碎,233,莫桑比克,959732
02,第2章 肉及食用杂碎,235,尼日尔,235774
02,第2章 肉及食用杂碎,252,刚果民主共和国,1226081
02,第2章 肉及食用杂碎,301,比利时,2354197
02,第2章 肉及食用杂碎,305,法国,1590381
02,第2章 肉及食用杂碎,307,意大利,384514
02,第2章 肉及食用杂碎,309,荷兰,1859654
02,第2章 肉及食用杂碎,340,白俄罗斯,2674472
02,第2章 肉及食用杂碎,429,墨西哥,329240
02,第2章 肉及食用杂碎,501,加拿大,20667
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,2394330
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,14292058
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,160412
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,447461
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,185590998
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,1974536
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,14853786
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,1287137
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,208,佛得角,5012268
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,833379
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,4201320
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,45843102
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,284981
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,2615929
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,23145254
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,32620139
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,44621105
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,143410820
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,11831545
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,126559078
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,145427551
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,15647437
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,337121248
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,4876532
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,315,奥地利,448233
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,5192182
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,937030
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,21783171
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,34265885
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,2478474
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,1197236
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,350,斯洛文尼亚,1313690
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,2845328
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,27095220
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,4229420
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,521233
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,38012656
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,3462991
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,3179775
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,879829
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,204789568
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,614,汤加,628279
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,260977
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,1369084
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,468781
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,915788
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,124,蒙古,1988724
