商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,110,中国香港,230646288
1,第1章 活动物,112,印度尼西亚,122518
1,第1章 活动物,116,日本,1175981
1,第1章 活动物,122,马来西亚,94903
1,第1章 活动物,125,尼泊尔,643200
1,第1章 活动物,132,新加坡,101680
1,第1章 活动物,133,韩国,3648632
1,第1章 活动物,136,泰国,77471
1,第1章 活动物,141,越南,5369212
1,第1章 活动物,150,格鲁吉亚(2023年起),32279
1,第1章 活动物,303,英国,969
1,第1章 活动物,304,德国,511457
1,第1章 活动物,344,俄罗斯,78546
1,第1章 活动物,502,美国,9337070
2,第2章 肉及食用...,102,巴林,21157487
2,第2章 肉及食用...,110,中国香港,424811080
2,第2章 肉及食用...,112,印度尼西亚,510732
2,第2章 肉及食用...,116,日本,3935878
2,第2章 肉及食用...,119,老挝,1642164
2,第2章 肉及食用...,122,马来西亚,22412699
2,第2章 肉及食用...,141,越南,1661692
2,第2章 肉及食用...,145,哈萨克斯坦,1959120
2,第2章 肉及食用...,150,格鲁吉亚(2023年起),8811934
2,第2章 肉及食用...,202,安哥拉,524879
2,第2章 肉及食用...,223,科特迪瓦,337815
2,第2章 肉及食用...,304,德国,2541041
2,第2章 肉及食用...,344,俄罗斯,37658409
2,第2章 肉及食用...,502,美国,2572095
3,第3章 鱼、甲壳...,110,中国香港,656806721
3,第3章 鱼、甲壳...,111,印度,13645
3,第3章 鱼、甲壳...,112,印度尼西亚,94548410
3,第3章 鱼、甲壳...,113,伊朗,970138
3,第3章 鱼、甲壳...,116,日本,1053065837
3,第3章 鱼、甲壳...,119,老挝,1861354
3,第3章 鱼、甲壳...,120,黎巴嫩,822593
3,第3章 鱼、甲壳...,122,马来西亚,147612294
3,第3章 鱼、甲壳...,132,新加坡,40313866
3,第3章 鱼、甲壳...,133,韩国,691916881
3,第3章 鱼、甲壳...,136,泰国,162930407
3,第3章 鱼、甲壳...,141,越南,181647204
3,第3章 鱼、甲壳...,143,中国台湾,239095062
3,第3章 鱼、甲壳...,145,哈萨克斯坦,330147
3,第3章 鱼、甲壳...,150,格鲁吉亚(2023年起),1371229
3,第3章 鱼、甲壳...,152,阿塞拜疆(2023年起),751233
3,第3章 鱼、甲壳...,202,安哥拉,1301841
3,第3章 鱼、甲壳...,205,布隆迪,327384
3,第3章 鱼、甲壳...,206,喀麦隆,3184547
3,第3章 鱼、甲壳...,221,几内亚,690062
3,第3章 鱼、甲壳...,223,科特迪瓦,57426754
3,第3章 鱼、甲壳...,231,毛里求斯,5075241
3,第3章 鱼、甲壳...,237,留尼汪,796441
3,第3章 鱼、甲壳...,240,塞内加尔,15611206
3,第3章 鱼、甲壳...,243,索马里,538456
3,第3章 鱼、甲壳...,259,马约特,708310
3,第3章 鱼、甲壳...,303,英国,233061115
3,第3章 鱼、甲壳...,304,德国,435910651
3,第3章 鱼、甲壳...,324,马耳他,4454557
3,第3章 鱼、甲壳...,344,俄罗斯,85989777
3,第3章 鱼、甲壳...,351,克罗地亚,961668
3,第3章 鱼、甲壳...,358,塞尔维亚,482040
3,第3章 鱼、甲壳...,401,安提瓜和巴布达,571726
3,第3章 鱼、甲壳...,403,阿鲁巴,233882
3,第3章 鱼、甲壳...,421,格林纳达,573426
3,第3章 鱼、甲壳...,425,海地,3117212
3,第3章 鱼、甲壳...,428,马提尼克,742729
3,第3章 鱼、甲壳...,441,苏里南,2914487
3,第3章 鱼、甲壳...,502,美国,641418548
3,第3章 鱼、甲壳...,601,澳大利亚,54843999
3,第3章 鱼、甲壳...,607,新喀里多尼亚,517385
4,第4章 乳品；蛋...,110,中国香港,168116319
4,第4章 乳品；蛋...,111,印度,32172
4,第4章 乳品；蛋...,112,印度尼西亚,215892
4,第4章 乳品；蛋...,113,伊朗,210722
4,第4章 乳品；蛋...,116,日本,51908463
4,第4章 乳品；蛋...,120,黎巴嫩,124795
4,第4章 乳品；蛋...,122,马来西亚,4107730
4,第4章 乳品；蛋...,126,阿曼,850352
4,第4章 乳品；蛋...,132,新加坡,8048331
4,第4章 乳品；蛋...,133,韩国,4290975
4,第4章 乳品；蛋...,136,泰国,1652229
4,第4章 乳品；蛋...,139,也门,685118
4,第4章 乳品；蛋...,141,越南,339800
4,第4章 乳品；蛋...,249,突尼斯,108739
4,第4章 乳品；蛋...,303,英国,40126761
4,第4章 乳品；蛋...,304,德国,4091945
4,第4章 乳品；蛋...,502,美国,11698463
4,第4章 乳品；蛋...,601,澳大利亚,7668540
5,第5章 其他动物...,110,中国香港,14401550
5,第5章 其他动物...,111,印度,652329
5,第5章 其他动物...,112,印度尼西亚,11265591
5,第5章 其他动物...,116,日本,100906792
5,第5章 其他动物...,119,老挝,53800
5,第5章 其他动物...,122,马来西亚,1731276
5,第5章 其他动物...,125,尼泊尔,173770
5,第5章 其他动物...,132,新加坡,91187
5,第5章 其他动物...,133,韩国,19141201
5,第5章 其他动物...,136,泰国,34318572
5,第5章 其他动物...,141,越南,66320844
5,第5章 其他动物...,143,中国台湾,18773355
5,第5章 其他动物...,145,哈萨克斯坦,1291162
5,第5章 其他动物...,231,毛里求斯,72570
5,第5章 其他动物...,234,纳米比亚,451080
5,第5章 其他动物...,303,英国,11529210
5,第5章 其他动物...,304,德国,129313730
5,第5章 其他动物...,358,塞尔维亚,406218
5,第5章 其他动物...,440,萨尔瓦多,21807
5,第5章 其他动物...,502,美国,86886196
5,第5章 其他动物...,601,澳大利亚,769082
6,第6章 活树及其...,102,巴林,819157
6,第6章 活树及其...,110,中国香港,7774451
6,第6章 活树及其...,111,印度,6920753
6,第6章 活树及其...,112,印度尼西亚,962064
6,第6章 活树及其...,116,日本,55714423
6,第6章 活树及其...,119,老挝,493452
6,第6章 活树及其...,122,马来西亚,5256050
6,第6章 活树及其...,125,尼泊尔,53195
6,第6章 活树及其...,126,阿曼,115099
6,第6章 活树及其...,132,新加坡,7000233
6,第6章 活树及其...,133,韩国,38498525
6,第6章 活树及其...,136,泰国,13067086
6,第6章 活树及其...,141,越南,25448255
6,第6章 活树及其...,143,中国台湾,888496
6,第6章 活树及其...,145,哈萨克斯坦,383143
6,第6章 活树及其...,149,乌兹别克斯坦,148990
6,第6章 活树及其...,231,毛里求斯,52819
6,第6章 活树及其...,240,塞内加尔,1255
6,第6章 活树及其...,303,英国,1714144
6,第6章 活树及其...,304,德国,4182570
6,第6章 活树及其...,344,俄罗斯,2756084
6,第6章 活树及其...,351,克罗地亚,473
6,第6章 活树及其...,424,圭亚那,125903
6,第6章 活树及其...,502,美国,54996673
6,第6章 活树及其...,601,澳大利亚,8183425
7,第7章 食用蔬菜...,102,巴林,4748232
7,第7章 食用蔬菜...,110,中国香港,1535547135
7,第7章 食用蔬菜...,111,印度,64859903
7,第7章 食用蔬菜...,112,印度尼西亚,500186032
7,第7章 食用蔬菜...,116,日本,853381561
7,第7章 食用蔬菜...,119,老挝,1644789
7,第7章 食用蔬菜...,120,黎巴嫩,7610614
7,第7章 食用蔬菜...,122,马来西亚,501899928
7,第7章 食用蔬菜...,125,尼泊尔,3471657
7,第7章 食用蔬菜...,126,阿曼,8575589
7,第7章 食用蔬菜...,132,新加坡,63097016
7,第7章 食用蔬菜...,133,韩国,429505871
7,第7章 食用蔬菜...,135,叙利亚,713017
7,第7章 食用蔬菜...,136,泰国,335214889
7,第7章 食用蔬菜...,139,也门,615460
7,第7章 食用蔬菜...,141,越南,1075895304
7,第7章 食用蔬菜...,143,中国台湾,47165437
7,第7章 食用蔬菜...,145,哈萨克斯坦,4390885
7,第7章 食用蔬菜...,149,乌兹别克斯坦,1895269
7,第7章 食用蔬菜...,202,安哥拉,5386266
7,第7章 食用蔬菜...,218,加蓬,1796426
