商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,107,柬埔寨,"5,007"
1,第1章   活动物,114,伊拉克,"40,322"
1,第1章   活动物,121,中国澳门,"26,483,894"
1,第1章   活动物,302,丹麦,"279,977"
1,第1章   活动物,311,葡萄牙,"34,188"
1,第1章   活动物,330,瑞典,"47,476"
1,第1章   活动物,331,瑞士,"13,633"
2,第2章   肉及食用杂碎,101,阿富汗,"34,250,187"
2,第2章   肉及食用杂碎,106,缅甸,"2,708,259"
2,第2章   肉及食用杂碎,107,柬埔寨,"45,293,997"
2,第2章   肉及食用杂碎,114,伊拉克,"11,109,389"
2,第2章   肉及食用杂碎,121,中国澳门,"42,679,522"
2,第2章   肉及食用杂碎,131,沙特阿拉伯,289
2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,"50,097,000"
2,第2章   肉及食用杂碎,214,吉布提,"229,646"
2,第2章   肉及食用杂碎,216,赤道几内亚,"262,925"
2,第2章   肉及食用杂碎,226,利比亚,"14,028,745"
2,第2章   肉及食用杂碎,236,尼日利亚,"1,707,161"
2,第2章   肉及食用杂碎,247,坦桑尼亚,"1,113,086"
2,第2章   肉及食用杂碎,352,捷克,"845,831"
2,第2章   肉及食用杂碎,609,新西兰,"17,853"
2,第2章   肉及食用杂碎,611,巴布亚新几内亚,"354,029"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,"6,987,207"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,"329,127"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,"33,505"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,"1,664,778"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,"1,301,947"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,"1,652,119"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,"2,759,975"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,"18,226,102"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,"963,343"
