商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,110,中国香港,492841261
01,第1章 活动物,111,印度,9711
01,第1章 活动物,112,印度尼西亚,151647
01,第1章 活动物,116,日本,3131233
01,第1章 活动物,119,老挝,719
01,第1章 活动物,122,马来西亚,176254
01,第1章 活动物,125,尼泊尔,493412
01,第1章 活动物,132,新加坡,1018857
01,第1章 活动物,133,韩国,3456084
01,第1章 活动物,136,泰国,65317
01,第1章 活动物,141,越南,4707480
01,第1章 活动物,303,英国,262733
01,第1章 活动物,304,德国,461390
01,第1章 活动物,344,俄罗斯,138302
01,第1章 活动物,502,美国,6380104
02,第2章 肉及食用杂碎,102,巴林,18947440
02,第2章 肉及食用杂碎,110,中国香港,546654007
02,第2章 肉及食用杂碎,112,印度尼西亚,300077
02,第2章 肉及食用杂碎,116,日本,4042391
02,第2章 肉及食用杂碎,119,老挝,2313077
02,第2章 肉及食用杂碎,122,马来西亚,22136373
02,第2章 肉及食用杂碎,132,新加坡,4791005
02,第2章 肉及食用杂碎,136,泰国,106950
02,第2章 肉及食用杂碎,141,越南,1393178
02,第2章 肉及食用杂碎,143,中国台湾,173355
02,第2章 肉及食用杂碎,145,哈萨克斯坦,3335606
02,第2章 肉及食用杂碎,148,土库曼斯坦,745671
02,第2章 肉及食用杂碎,149,乌兹别克斯坦,1536027
02,第2章 肉及食用杂碎,150,格鲁吉亚,17591158
02,第2章 肉及食用杂碎,151,亚美尼亚,3071293
02,第2章 肉及食用杂碎,202,安哥拉,10910179
02,第2章 肉及食用杂碎,218,加蓬,540956
02,第2章 肉及食用杂碎,221,几内亚,549601
02,第2章 肉及食用杂碎,223,科特迪瓦,494155
02,第2章 肉及食用杂碎,225,利比里亚,113707
02,第2章 肉及食用杂碎,230,毛里塔尼亚,291207
02,第2章 肉及食用杂碎,242,塞拉利昂,513648
02,第2章 肉及食用杂碎,243,索马里,1694983
02,第2章 肉及食用杂碎,304,德国,2511844
02,第2章 肉及食用杂碎,344,俄罗斯,85305415
02,第2章 肉及食用杂碎,425,海地,192682
02,第2章 肉及食用杂碎,502,美国,5341119
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,598862438
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,6027179
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,55350857
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,3043487
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,973976924
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,160093
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,120,黎巴嫩,609489
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,169938943
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,1549264
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,53914462
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,839397683
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,215458465
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,282363085
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,539742107
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,4620260
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,149,乌兹别克斯坦,618515
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,150,格鲁吉亚,637736
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,152,阿塞拜疆,1882394
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,202,安哥拉,2543622
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,205,布隆迪,189322
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,206,喀麦隆,22623442
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,218,加蓬,8611146
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,221,几内亚,2690598
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,223,科特迪瓦,109474543
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,225,利比里亚,777406
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,231,毛里求斯,9212063
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,237,留尼汪,2563657
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,53957401
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,243,索马里,1030276
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,249,突尼斯,2468809
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,259,马约特,627966
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,260,南苏丹,295556
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,252429676
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,212975112
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,170189054
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,351,克罗地亚,362632
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,358,塞尔维亚,302472
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,403,阿鲁巴,299286
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,425,海地,4556721
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,428,马提尼克,1584842
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,440,萨尔瓦多,662326
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,1255549
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,1068113847
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,71992310
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,607,新喀里多尼亚,241702
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,102,巴林,25655919
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,110,中国香港,168299530
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,111,印度,905446
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,737165
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,116,日本,45431823
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,119,老挝,21448
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,120,黎巴嫩,77906
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,6369957
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,126,阿曼,389125
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,32223618
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,14261406
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,135,叙利亚,49834
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,13656995
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,2146426
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,149,乌兹别克斯坦,736115
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,249,突尼斯,21240
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,45101543
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,6193051
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,351,克罗地亚,839825
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,18719601
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,7063126
05,第5章 其他动物产品,110,中国香港,12168217
05,第5章 其他动物产品,111,印度,2252768
05,第5章 其他动物产品,112,印度尼西亚,29959516
05,第5章 其他动物产品,116,日本,65882724
05,第5章 其他动物产品,119,老挝,88854
05,第5章 其他动物产品,122,马来西亚,6647893
05,第5章 其他动物产品,125,尼泊尔,203216
05,第5章 其他动物产品,132,新加坡,320827
05,第5章 其他动物产品,133,韩国,11247093
05,第5章 其他动物产品,136,泰国,48983436
05,第5章 其他动物产品,141,越南,182749203
05,第5章 其他动物产品,143,中国台湾,38718767
05,第5章 其他动物产品,231,毛里求斯,290196
05,第5章 其他动物产品,249,突尼斯,673752
05,第5章 其他动物产品,303,英国,18431344
05,第5章 其他动物产品,304,德国,275259130
05,第5章 其他动物产品,358,塞尔维亚,379191
05,第5章 其他动物产品,502,美国,166895001
05,第5章 其他动物产品,601,澳大利亚,633647
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,102,巴林,388981
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,110,中国香港,16276681
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,111,印度,9816693
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,2127873
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,113,伊朗,20696
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,116,日本,111377568
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,119,老挝,289000
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,122,马来西亚,12630631
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,126,阿曼,305067
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,132,新加坡,22257498
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,133,韩国,60595755
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,136,泰国,18760890
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,139,也门,5412
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,141,越南,41179930
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,143,中国台湾,3156136
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,145,哈萨克斯坦,14694605
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,149,乌兹别克斯坦,614422
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,150,格鲁吉亚,69063
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,152,阿塞拜疆,214636
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,231,毛里求斯,75984
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,237,留尼汪,2029
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,303,英国,1221066
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,304,德国,2704989
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,344,俄罗斯,6569284
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,502,美国,58427767
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,601,澳大利亚,7749831
07,第7章 食用蔬菜、根及块茎,102,巴林,3662060
07,第7章 食用蔬菜、根及块茎,110,中国香港,1375809350
07,第7章 食用蔬菜、根及块茎,111,印度,9486449
07,第7章 食用蔬菜、根及块茎,112,印度尼西亚,443507966
07,第7章 食用蔬菜、根及块茎,113,伊朗,313260
07,第7章 食用蔬菜、根及块茎,116,日本,809261530
07,第7章 食用蔬菜、根及块茎,119,老挝,5659977
07,第7章 食用蔬菜、根及块茎,120,黎巴嫩,10237285
07,第7章 食用蔬菜、根及块茎,122,马来西亚,605273937
07,第7章 食用蔬菜、根及块茎,125,尼泊尔,97121248
07,第7章 食用蔬菜、根及块茎,126,阿曼,17191138
07,第7章 食用蔬菜、根及块茎,132,新加坡,78735469
07,第7章 食用蔬菜、根及块茎,133,韩国,446222444
07,第7章 食用蔬菜、根及块茎,135,叙利亚,1135655
07,第7章 食用蔬菜、根及块茎,136,泰国,338226831
07,第7章 食用蔬菜、根及块茎,139,也门,12197133
07,第7章 食用蔬菜、根及块茎,141,越南,919735225
07,第7章 食用蔬菜、根及块茎,143,中国台湾,72045603
07,第7章 食用蔬菜、根及块茎,145,哈萨克斯坦,6727912
