商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
5,第5章   其他动物产品,143,中国台湾,33152205.0
5,第5章   其他动物产品,149,乌兹别克斯坦,345288.0
5,第5章   其他动物产品,231,毛里求斯,34711.0
5,第5章   其他动物产品,303,英国,22795036.0
5,第5章   其他动物产品,304,德国,215940453.0
5,第5章   其他动物产品,344,俄罗斯,566450.0
5,第5章   其他动物产品,351,克罗地亚,6750643.0
5,第5章   其他动物产品,358,塞尔维亚,495469.0
5,第5章   其他动物产品,502,美国,152886776.0
5,第5章   其他动物产品,601,澳大利亚,589483.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,102,巴林,423488.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,110,中国香港,44612170.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,111,印度,7034830.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,1880878.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,113,伊朗,111414.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,116,日本,53553163.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,119,老挝,949693.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,120,黎巴嫩,706561.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,122,马来西亚,8174977.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,126,阿曼,222827.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,132,新加坡,19039291.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,133,韩国,43915360.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,136,泰国,18548379.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,139,也门,1941.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,141,越南,50677598.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,143,中国台湾,648133.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,145,哈萨克斯坦,14292074.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,148,土库曼斯坦,12379.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,149,乌兹别克斯坦,793583.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,150,格鲁吉亚,390693.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,221,几内亚,2688.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,231,毛里求斯,23995.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,234,纳米比亚,8338.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,249,突尼斯,111283.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,303,英国,1966757.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,304,德国,5154644.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,344,俄罗斯,6957165.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,351,克罗地亚,16297.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,358,塞尔维亚,9106.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,502,美国,51551818.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,601,澳大利亚,6813273.0
7,第7章   食用蔬菜、根及块茎,102,巴林,5352209.0
7,第7章   食用蔬菜、根及块茎,110,中国香港,356975222.0
7,第7章   食用蔬菜、根及块茎,111,印度,7843186.0
7,第7章   食用蔬菜、根及块茎,112,印度尼西亚,70687638.0
7,第7章   食用蔬菜、根及块茎,116,日本,1184827414.0
7,第7章   食用蔬菜、根及块茎,119,老挝,6606270.0
7,第7章   食用蔬菜、根及块茎,120,黎巴嫩,6505369.0
7,第7章   食用蔬菜、根及块茎,122,马来西亚,577995490.0
7,第7章   食用蔬菜、根及块茎,125,尼泊尔,4875374.0
7,第7章   食用蔬菜、根及块茎,126,阿曼,12302508.0
7,第7章   食用蔬菜、根及块茎,132,新加坡,75925540.0
7,第7章   食用蔬菜、根及块茎,133,韩国,420415176.0
7,第7章   食用蔬菜、根及块茎,135,叙利亚,702524.0
7,第7章   食用蔬菜、根及块茎,136,泰国,313357107.0
7,第7章   食用蔬菜、根及块茎,139,也门,57548.0
7,第7章   食用蔬菜、根及块茎,141,越南,604458143.0
7,第7章   食用蔬菜、根及块茎,143,中国台湾,36980483.0
7,第7章   食用蔬菜、根及块茎,145,哈萨克斯坦,5104903.0
7,第7章   食用蔬菜、根及块茎,149,乌兹别克斯坦,1270562.0
7,第7章   食用蔬菜、根及块茎,150,格鲁吉亚,1423571.0
7,第7章   食用蔬菜、根及块茎,152,阿塞拜疆,227475.0
7,第7章   食用蔬菜、根及块茎,202,安哥拉,4687475.0
7,第7章   食用蔬菜、根及块茎,206,喀麦隆,2312558.0
7,第7章   食用蔬菜、根及块茎,212,科摩罗,632832.0
7,第7章   食用蔬菜、根及块茎,218,加蓬,1138786.0
7,第7章   食用蔬菜、根及块茎,221,几内亚,3530615.0
7,第7章   食用蔬菜、根及块茎,223,科特迪瓦,11940315.0
7,第7章   食用蔬菜、根及块茎,225,利比里亚,282574.0
7,第7章   食用蔬菜、根及块茎,230,毛里塔尼亚,2489092.0
7,第7章   食用蔬菜、根及块茎,231,毛里求斯,4486919.0
7,第7章   食用蔬菜、根及块茎,237,留尼汪,2412731.0
7,第7章   食用蔬菜、根及块茎,240,塞内加尔,30417471.0
7,第7章   食用蔬菜、根及块茎,243,索马里,5291143.0
7,第7章   食用蔬菜、根及块茎,249,突尼斯,4739312.0
7,第7章   食用蔬菜、根及块茎,259,马约特,93915.0
7,第7章   食用蔬菜、根及块茎,260,南苏丹,1056424.0
7,第7章   食用蔬菜、根及块茎,303,英国,85576867.0
7,第7章   食用蔬菜、根及块茎,304,德国,94960042.0
7,第7章   食用蔬菜、根及块茎,324,马耳他,55390.0
7,第7章   食用蔬菜、根及块茎,344,俄罗斯,214349821.0
7,第7章   食用蔬菜、根及块茎,351,克罗地亚,2413054.0
7,第7章   食用蔬菜、根及块茎,358,塞尔维亚,505230.0
7,第7章   食用蔬菜、根及块茎,417,库拉索,142508.0
7,第7章   食用蔬菜、根及块茎,424,圭亚那,3714247.0
7,第7章   食用蔬菜、根及块茎,425,海地,13264489.0
7,第7章   食用蔬菜、根及块茎,428,马提尼克,716595.0
7,第7章   食用蔬菜、根及块茎,440,萨尔瓦多,3829521.0
7,第7章   食用蔬菜、根及块茎,441,苏里南,849528.0
7,第7章   食用蔬菜、根及块茎,502,美国,638165809.0
7,第7章   食用蔬菜、根及块茎,601,澳大利亚,58404276.0
7,第7章   食用蔬菜、根及块茎,607,新喀里多尼亚,134141.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,102,巴林,347511.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,110,中国香港,102031888.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,111,印度,37150216.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,112,印度尼西亚,109896185.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,113,伊朗,101423.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,116,日本,85736420.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,119,老挝,653581.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,120,黎巴嫩,2660611.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,122,马来西亚,334812959.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,125,尼泊尔,47035013.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,126,阿曼,2566286.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,132,新加坡,119208616.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,133,韩国,20558733.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,135,叙利亚,1036905.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,136,泰国,429009910.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,141,越南,1202858117.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,143,中国台湾,23022475.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,145,哈萨克斯坦,30758638.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,148,土库曼斯坦,1313442.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,149,乌兹别克斯坦,40164866.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,150,格鲁吉亚,8258013.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,152,阿塞拜疆,2315839.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,202,安哥拉,107092.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,221,几内亚,88115.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,223,科特迪瓦,835023.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,231,毛里求斯,1306942.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,249,突尼斯,518440.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,303,英国,40963382.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,304,德国,112977006.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,344,俄罗斯,275990763.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,351,克罗地亚,6530307.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,358,塞尔维亚,9320615.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,417,库拉索,14685.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,441,苏里南,247224.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,502,美国,155035515.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,601,澳大利亚,63718136.0
9,第9章   咖啡、茶、马黛茶及调味香料,102,巴林,1489427.0
9,第9章   咖啡、茶、马黛茶及调味香料,110,中国香港,28536919.0
9,第9章   咖啡、茶、马黛茶及调味香料,111,印度,10169061.0
9,第9章   咖啡、茶、马黛茶及调味香料,112,印度尼西亚,29095364.0
9,第9章   咖啡、茶、马黛茶及调味香料,113,伊朗,7761261.0
9,第9章   咖啡、茶、马黛茶及调味香料,116,日本,153299299.0
9,第9章   咖啡、茶、马黛茶及调味香料,119,老挝,146489.0
9,第9章   咖啡、茶、马黛茶及调味香料,120,黎巴嫩,4218370.0
9,第9章   咖啡、茶、马黛茶及调味香料,122,马来西亚,140448013.0
9,第9章   咖啡、茶、马黛茶及调味香料,125,尼泊尔,562397.0
9,第9章   咖啡、茶、马黛茶及调味香料,126,阿曼,6259896.0
9,第9章   咖啡、茶、马黛茶及调味香料,132,新加坡,14610850.0
9,第9章   咖啡、茶、马黛茶及调味香料,133,韩国,44542562.0
9,第9章   咖啡、茶、马黛茶及调味香料,135,叙利亚,1397383.0
9,第9章   咖啡、茶、马黛茶及调味香料,136,泰国,29030835.0
9,第9章   咖啡、茶、马黛茶及调味香料,139,也门,1076704.0
9,第9章   咖啡、茶、马黛茶及调味香料,141,越南,106228705.0
9,第9章   咖啡、茶、马黛茶及调味香料,143,中国台湾,16037669.0
9,第9章   咖啡、茶、马黛茶及调味香料,145,哈萨克斯坦,4799269.0
9,第9章   咖啡、茶、马黛茶及调味香料,148,土库曼斯坦,1007031.0
9,第9章   咖啡、茶、马黛茶及调味香料,149,乌兹别克斯坦,42439229.0
9,第9章   咖啡、茶、马黛茶及调味香料,150,格鲁吉亚,225911.0
9,第9章   咖啡、茶、马黛茶及调味香料,151,亚美尼亚,34.0
9,第9章   咖啡、茶、马黛茶及调味香料,152,阿塞拜疆,271290.0
9,第9章   咖啡、茶、马黛茶及调味香料,202,安哥拉,336990.0
9,第9章   咖啡、茶、马黛茶及调味香料,206,喀麦隆,2256531.0
9,第9章   咖啡、茶、马黛茶及调味香料,217,埃塞俄比亚,47599.0
9,第9章   咖啡、茶、马黛茶及调味香料,218,加蓬,1276409.0
9,第9章   咖啡、茶、马黛茶及调味香料,221,几内亚,11181706.0
9,第9章   咖啡、茶、马黛茶及调味香料,223,科特迪瓦,38588769.0
9,第9章   咖啡、茶、马黛茶及调味香料,230,毛里塔尼亚,42724802.0
9,第9章   咖啡、茶、马黛茶及调味香料,231,毛里求斯,132108.0
9,第9章   咖啡、茶、马黛茶及调味香料,237,留尼汪,13693.0
9,第9章   咖啡、茶、马黛茶及调味香料,240,塞内加尔,60088256.0
9,第9章   咖啡、茶、马黛茶及调味香料,242,塞拉利昂,543253.0
9,第9章   咖啡、茶、马黛茶及调味香料,243,索马里,1561971.0
9,第9章   咖啡、茶、马黛茶及调味香料,249,突尼斯,5545910.0
9,第9章   咖啡、茶、马黛茶及调味香料,303,英国,40229619.0
9,第9章   咖啡、茶、马黛茶及调味香料,304,德国,81480264.0
9,第9章   咖啡、茶、马黛茶及调味香料,344,俄罗斯,54441073.0
9,第9章   咖啡、茶、马黛茶及调味香料,351,克罗地亚,2300090.0
9,第9章   咖啡、茶、马黛茶及调味香料,358,塞尔维亚,341464.0
9,第9章   咖啡、茶、马黛茶及调味香料,440,萨尔瓦多,12220.0
9,第9章   咖啡、茶、马黛茶及调味香料,502,美国,178332238.0
9,第9章   咖啡、茶、马黛茶及调味香料,601,澳大利亚,12012923.0
10,第10章  谷物,110,中国香港,2863313.0
10,第10章  谷物,112,印度尼西亚,326264.0
10,第10章  谷物,116,日本,68069930.0
10,第10章  谷物,122,马来西亚,323492.0
10,第10章  谷物,125,尼泊尔,1461261.0
10,第10章  谷物,132,新加坡,70919.0
10,第10章  谷物,133,韩国,198506717.0
10,第10章  谷物,141,越南,965234.0
10,第10章  谷物,143,中国台湾,221160.0
10,第10章  谷物,242,塞拉利昂,3056240.0
10,第10章  谷物,243,索马里,2458720.0
10,第10章  谷物,303,英国,136364.0
10,第10章  谷物,304,德国,489989.0
10,第10章  谷物,344,俄罗斯,1558113.0
10,第10章  谷物,502,美国,797349.0
10,第10章  谷物,601,澳大利亚,670264.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,110,中国香港,24390681.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,111,印度,19293459.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,112,印度尼西亚,15220492.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,116,日本,23667771.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,119,老挝,18019373.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,122,马来西亚,26730477.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,125,尼泊尔,361341.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,132,新加坡,4168097.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,133,韩国,25435263.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,136,泰国,76259701.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,141,越南,21743095.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,143,中国台湾,5958579.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,145,哈萨克斯坦,76468.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,150,格鲁吉亚,53371.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,202,安哥拉,105031.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,206,喀麦隆,4427080.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,221,几内亚,23003.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,223,科特迪瓦,1124922.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,240,塞内加尔,491300.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,303,英国,390947.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,304,德国,1596846.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,344,俄罗斯,1946416.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,440,萨尔瓦多,24107850.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,502,美国,19251407.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,601,澳大利亚,19128937.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,102,巴林,1037156.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,110,中国香港,94474846.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,111,印度,15171801.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,112,印度尼西亚,11638771.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,113,伊朗,169127079.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,116,日本,231577084.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,119,老挝,1148939.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,120,黎巴嫩,17328872.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,122,马来西亚,38598042.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,125,尼泊尔,1830288.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,126,阿曼,670898.0
