商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,110,中国香港,"231,756,309"
1,第1章   活动物,111,印度,"100,032"
1,第1章   活动物,116,日本,"2,229,697"
1,第1章   活动物,119,老挝,"10,197"
1,第1章   活动物,122,马来西亚,"192,369"
1,第1章   活动物,125,尼泊尔,"235,039"
1,第1章   活动物,132,新加坡,"326,621"
1,第1章   活动物,133,韩国,"2,687,049"
1,第1章   活动物,136,泰国,"148,029"
1,第1章   活动物,141,越南,"3,523,453"
1,第1章   活动物,143,中国台湾,"87,306"
1,第1章   活动物,150,格鲁吉亚,"48,557"
1,第1章   活动物,303,英国,"279,141"
1,第1章   活动物,304,德国,"287,272"
1,第1章   活动物,344,俄罗斯,"147,854"
1,第1章   活动物,351,克罗地亚,541
1,第1章   活动物,502,美国,"5,478,761"
2,第2章   肉及食用杂碎,102,巴林,"16,559,219"
2,第2章   肉及食用杂碎,110,中国香港,"357,625,253"
2,第2章   肉及食用杂碎,116,日本,"3,434,156"
2,第2章   肉及食用杂碎,119,老挝,"7,076,606"
2,第2章   肉及食用杂碎,122,马来西亚,"46,017,292"
2,第2章   肉及食用杂碎,132,新加坡,"4,198,428"
2,第2章   肉及食用杂碎,136,泰国,"262,240"
2,第2章   肉及食用杂碎,141,越南,"1,308,218"
2,第2章   肉及食用杂碎,145,哈萨克斯坦,"6,487,564"
2,第2章   肉及食用杂碎,148,土库曼斯坦,"211,495"
2,第2章   肉及食用杂碎,150,格鲁吉亚,"19,926,365"
2,第2章   肉及食用杂碎,151,亚美尼亚,"9,511,856"
2,第2章   肉及食用杂碎,202,安哥拉,"8,187,168"
2,第2章   肉及食用杂碎,218,加蓬,"500,178"
2,第2章   肉及食用杂碎,221,几内亚,"1,180,201"
2,第2章   肉及食用杂碎,223,科特迪瓦,"541,074"
2,第2章   肉及食用杂碎,243,索马里,"1,828,173"
2,第2章   肉及食用杂碎,304,德国,"9,464,998"
2,第2章   肉及食用杂碎,344,俄罗斯,"99,927,651"
2,第2章   肉及食用杂碎,502,美国,"2,429,233"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,"418,716,238"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,"533,497"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,"87,635,912"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,"3,512,156"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,"1,172,914,758"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,"93,021"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,120,黎巴嫩,"1,200,616"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,"119,749,237"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,"2,913,532"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,"45,485,494"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,"672,691,827"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,"113,629,725"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,"140,715,552"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,"141,871,649"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,"3,540,559"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,149,乌兹别克斯坦,"666,138"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,150,格鲁吉亚,"943,480"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,152,阿塞拜疆,"1,633,497"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,202,安哥拉,"3,591,096"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,205,布隆迪,"500,695"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,206,喀麦隆,"31,941,958"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,212,科摩罗,"672,468"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,218,加蓬,"2,447,649"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,221,几内亚,"2,891,940"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,223,科特迪瓦,"73,157,427"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,225,利比里亚,"928,784"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,231,毛里求斯,"5,352,211"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,"564,722"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,237,留尼汪,"1,435,707"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,"12,676,300"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,243,索马里,"292,918"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,249,突尼斯,"5,676,981"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,259,马约特,"300,193"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,260,南苏丹,"244,699"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,"250,719,745"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,"221,573,968"
