商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,107,柬埔寨,5007
01,第1章 活动物,114,伊拉克,40322
01,第1章 活动物,121,中国澳门,26709975
01,第1章 活动物,302,丹麦,279977
01,第1章 活动物,311,葡萄牙,34188
01,第1章 活动物,330,瑞典,47476
01,第1章 活动物,331,瑞士,13633
02,第2章 肉及食用杂碎,101,阿富汗,34250187
02,第2章 肉及食用杂碎,106,缅甸,2708259
02,第2章 肉及食用杂碎,107,柬埔寨,45293997
02,第2章 肉及食用杂碎,114,伊拉克,11109389
02,第2章 肉及食用杂碎,121,中国澳门,42679522
02,第2章 肉及食用杂碎,131,沙特阿拉伯,289
02,第2章 肉及食用杂碎,146,吉尔吉斯斯坦,50097000
02,第2章 肉及食用杂碎,214,吉布提,229646
02,第2章 肉及食用杂碎,216,赤道几内亚,262925
02,第2章 肉及食用杂碎,226,利比亚,14190323
02,第2章 肉及食用杂碎,236,尼日利亚,1707161
02,第2章 肉及食用杂碎,247,坦桑尼亚,1113086
02,第2章 肉及食用杂碎,352,捷克,845831
02,第2章 肉及食用杂碎,609,新西兰,17853
02,第2章 肉及食用杂碎,611,巴布亚新几内亚,354029
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,6987207
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,329127
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,33505
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,1664778
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,1301947
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,1652119
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,2759975
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,18226102
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,963343
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,23874009
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,6678349
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,146,吉尔吉斯斯坦,75985
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,1307517
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,26122621
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,1507990
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,3284469
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,15721016
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,15831221
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,11386437
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,96407160
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,9210171
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,248,多哥,620785
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,48510580
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,9068649
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,117688807
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,254906
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,3857338
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,76255800
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,672355
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,586081
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,499377
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,12377230
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,2373548
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,353,斯洛伐克,6649361
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,355,波斯尼亚和黑塞哥维那,743526
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,17628266
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,11986846
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,454527
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加,19297272
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,4051448
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,6544452
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,433,巴拉圭,503234
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,15845894
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,504,百慕大,659108
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,12460535
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,13337235
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,128375
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,613,所罗门群岛,3998582
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,1237802
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,103,孟加拉国,8358300
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,105,文莱,839839
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,106,缅甸,5165186
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,107,柬埔寨,2614299
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,114,伊拉克,401790
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,115,以色列,26184
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,121,中国澳门,15971912
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,131,沙特阿拉伯,2649576
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,134,斯里兰卡,2806082
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,201,阿尔及利亚,51045
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,215,埃及,6271158
