商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,110,中国香港,"249,659,041"
1,第1章   活动物,111,印度,"376,810"
1,第1章   活动物,112,印度尼西亚,"95,058"
1,第1章   活动物,116,日本,"3,540,112"
1,第1章   活动物,119,老挝,"10,450"
1,第1章   活动物,120,黎巴嫩,"101,384"
1,第1章   活动物,122,马来西亚,"185,407"
1,第1章   活动物,125,尼泊尔,"25,884"
1,第1章   活动物,132,新加坡,"306,995"
1,第1章   活动物,133,韩国,"2,320,877"
1,第1章   活动物,136,泰国,"54,290"
1,第1章   活动物,141,越南,"3,653,154"
1,第1章   活动物,143,中国台湾,"28,574"
1,第1章   活动物,303,英国,"164,421"
1,第1章   活动物,304,德国,"343,748"
1,第1章   活动物,344,俄罗斯,"53,173"
1,第1章   活动物,502,美国,"9,971,587"
2,第2章   肉及食用杂碎,102,巴林,"8,029,616"
2,第2章   肉及食用杂碎,110,中国香港,"312,129,882"
2,第2章   肉及食用杂碎,112,印度尼西亚,"157,208"
2,第2章   肉及食用杂碎,116,日本,"4,109,653"
2,第2章   肉及食用杂碎,119,老挝,"3,904,128"
2,第2章   肉及食用杂碎,120,黎巴嫩,"889,470"
2,第2章   肉及食用杂碎,122,马来西亚,"36,281,484"
2,第2章   肉及食用杂碎,132,新加坡,"2,392,107"
2,第2章   肉及食用杂碎,141,越南,"1,464,681"
2,第2章   肉及食用杂碎,145,哈萨克斯坦,"935,915"
2,第2章   肉及食用杂碎,150,格鲁吉亚,"15,824,407"
2,第2章   肉及食用杂碎,151,亚美尼亚,"1,052,764"
2,第2章   肉及食用杂碎,202,安哥拉,"6,880,179"
2,第2章   肉及食用杂碎,218,加蓬,"275,599"
2,第2章   肉及食用杂碎,230,毛里塔尼亚,"291,107"
2,第2章   肉及食用杂碎,242,塞拉利昂,"532,686"
2,第2章   肉及食用杂碎,243,索马里,"222,829"
2,第2章   肉及食用杂碎,304,德国,"1,051,155"
2,第2章   肉及食用杂碎,344,俄罗斯,"33,945,985"
2,第2章   肉及食用杂碎,502,美国,"644,828"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,"365,781,835"
