商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,118,科威特,38277.0
1,第1章   活动物,124,蒙古,149629.0
1,第1章   活动物,129,菲律宾,34066.0
1,第1章   活动物,138,阿联酋,48915.0
1,第1章   活动物,250,乌干达,711557.0
1,第1章   活动物,301,比利时,40380.0
1,第1章   活动物,305,法国,762855.0
1,第1章   活动物,307,意大利,904320.0
1,第1章   活动物,309,荷兰,314466.0
1,第1章   活动物,310,希腊,43702.0
1,第1章   活动物,321,匈牙利,17753.0
1,第1章   活动物,327,波兰,108875.0
1,第1章   活动物,501,加拿大,130391.0
2,第2章   肉及食用杂碎,109,朝鲜,16339360.0
2,第2章   肉及食用杂碎,118,科威特,3402042.0
2,第2章   肉及食用杂碎,123,马尔代夫,4307999.0
2,第2章   肉及食用杂碎,124,蒙古,36832799.0
2,第2章   肉及食用杂碎,127,巴基斯坦,660116.0
2,第2章   肉及食用杂碎,137,土耳其,1037114.0
2,第2章   肉及食用杂碎,138,阿联酋,30142361.0
2,第2章   肉及食用杂碎,203,贝宁,438384.0
2,第2章   肉及食用杂碎,213,刚果共和国,828974.0
2,第2章   肉及食用杂碎,220,加纳,4909921.0
2,第2章   肉及食用杂碎,224,肯尼亚,8127791.0
2,第2章   肉及食用杂碎,233,莫桑比克,92367.0
2,第2章   肉及食用杂碎,252,刚果民主共和国,1250339.0
2,第2章   肉及食用杂碎,301,比利时,4520068.0
2,第2章   肉及食用杂碎,305,法国,725018.0
2,第2章   肉及食用杂碎,309,荷兰,2249888.0
2,第2章   肉及食用杂碎,340,白俄罗斯,2287252.0
2,第2章   肉及食用杂碎,501,加拿大,316996.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,1370101.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,9742221.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,429213.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,712834.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,329180.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,165205070.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,1841040.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,11996056.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,5357266.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,208,佛得角,8382963.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,901302.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,5801906.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,47264460.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,22234.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,2090130.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,260795.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,17919411.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,20001884.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,254,津巴布韦,471684.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,28344597.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,128748834.0
