商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,201,阿尔及利亚,"16,058"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,214,吉布提,"1,622,152"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,215,埃及,"2,792,085"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,226,利比亚,"498,797"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,232,摩洛哥,"4,516,265"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,236,尼日利亚,"14,954,100"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,247,坦桑尼亚,"543,661"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,"2,914,159"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,"133,848"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,328,罗马尼亚,"1,158,444"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,"135,870"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,"15,194"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,"162,312"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,413,哥伦比亚,"11,221"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,432,巴拿马,"45,356"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,434,秘鲁,"118,925"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,445,委内瑞拉,"3,489,055"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,"880,348"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,620,密克罗尼西亚联邦,"71,584"
5,第5章   其他动物产品,103,孟加拉国,"57,647,211"
5,第5章   其他动物产品,106,缅甸,"35,213,158"
5,第5章   其他动物产品,107,柬埔寨,"38,223,230"
5,第5章   其他动物产品,115,以色列,"73,425"
5,第5章   其他动物产品,117,约旦,"708,036"
5,第5章   其他动物产品,121,中国澳门,"42,765"
5,第5章   其他动物产品,131,沙特阿拉伯,"227,036"
5,第5章   其他动物产品,134,斯里兰卡,"976,336"
5,第5章   其他动物产品,215,埃及,"141,622"
5,第5章   其他动物产品,226,利比亚,"263,630"
5,第5章   其他动物产品,232,摩洛哥,"4,217,829"
5,第5章   其他动物产品,253,赞比亚,"3,889,852"
5,第5章   其他动物产品,302,丹麦,"6,206,116"
5,第5章   其他动物产品,311,葡萄牙,"5,655,453"
5,第5章   其他动物产品,328,罗马尼亚,"4,744,080"
5,第5章   其他动物产品,330,瑞典,"183,334"
5,第5章   其他动物产品,331,瑞士,"3,188,525"
5,第5章   其他动物产品,334,爱沙尼亚,"387,176"
5,第5章   其他动物产品,347,乌克兰,"14,193,832"
5,第5章   其他动物产品,352,捷克,"10,419,489"
5,第5章   其他动物产品,353,斯洛伐克,"1,780,564"
5,第5章   其他动物产品,402,阿根廷,"142,696"
5,第5章   其他动物产品,412,智利,"86,579"
5,第5章   其他动物产品,413,哥伦比亚,"223,600"
5,第5章   其他动物产品,609,新西兰,"117,803"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,103,孟加拉国,"276,480"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,105,文莱,"168,464"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,106,缅甸,"546,600"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,107,柬埔寨,"238,784"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,114,伊拉克,"1,352,466"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,"441,934"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,117,约旦,"280,556"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,121,中国澳门,"6,321,984"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,130,卡塔尔,"816,246"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,131,沙特阿拉伯,"8,931,708"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,"77,040"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,146,吉尔吉斯斯坦,"3,436,822"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,201,阿尔及利亚,"23,400"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,226,利比亚,"687,355"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,232,摩洛哥,"6,699"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,"1,150,301"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,"412,641"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,"3,932"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,330,瑞典,"180,132"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,331,瑞士,"7,208"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,"174,380"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,"372,378"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,"36,749"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,418,多米尼加,"38,284"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,"10,592"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,432,巴拿马,"63,328"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,"22,948"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,"844,356"
7,第7章   食用蔬菜、根及块茎,101,阿富汗,"881,473"
7,第7章   食用蔬菜、根及块茎,103,孟加拉国,"104,041,121"
7,第7章   食用蔬菜、根及块茎,105,文莱,"5,988,052"
7,第7章   食用蔬菜、根及块茎,106,缅甸,"30,315,398"
7,第7章   食用蔬菜、根及块茎,107,柬埔寨,"6,142,441"
7,第7章   食用蔬菜、根及块茎,114,伊拉克,"12,855,200"
7,第7章   食用蔬菜、根及块茎,115,以色列,"32,997,340"
7,第7章   食用蔬菜、根及块茎,117,约旦,"727,842"
7,第7章   食用蔬菜、根及块茎,121,中国澳门,"594,695"
7,第7章   食用蔬菜、根及块茎,130,卡塔尔,"14,397,529"
7,第7章   食用蔬菜、根及块茎,131,沙特阿拉伯,"86,778,820"
7,第7章   食用蔬菜、根及块茎,134,斯里兰卡,"25,834,868"
7,第7章   食用蔬菜、根及块茎,144,东帝汶,"1,257,423"
7,第7章   食用蔬菜、根及块茎,146,吉尔吉斯斯坦,"119,826,013"
7,第7章   食用蔬菜、根及块茎,201,阿尔及利亚,"4,431,062"
7,第7章   食用蔬菜、根及块茎,214,吉布提,"320,944"
7,第7章   食用蔬菜、根及块茎,215,埃及,"7,155,603"
7,第7章   食用蔬菜、根及块茎,216,赤道几内亚,"2,421,782"
7,第7章   食用蔬菜、根及块茎,226,利比亚,"586,765"
7,第7章   食用蔬菜、根及块茎,229,马里,"3,030,803"
7,第7章   食用蔬菜、根及块茎,232,摩洛哥,"2,827,933"
7,第7章   食用蔬菜、根及块茎,236,尼日利亚,"1,532,405"
7,第7章   食用蔬菜、根及块茎,246,苏丹,"1,297,215"
7,第7章   食用蔬菜、根及块茎,247,坦桑尼亚,"1,420,500"
7,第7章   食用蔬菜、根及块茎,248,多哥,"3,227,591"
7,第7章   食用蔬菜、根及块茎,251,布基纳法索,"3,371,760"
7,第7章   食用蔬菜、根及块茎,253,赞比亚,"291,114"
7,第7章   食用蔬菜、根及块茎,302,丹麦,"7,379,157"
7,第7章   食用蔬菜、根及块茎,311,葡萄牙,"5,630,976"
7,第7章   食用蔬菜、根及块茎,328,罗马尼亚,"2,549,785"
7,第7章   食用蔬菜、根及块茎,330,瑞典,"3,493,762"
7,第7章   食用蔬菜、根及块茎,331,瑞士,"4,432,646"
7,第7章   食用蔬菜、根及块茎,334,爱沙尼亚,"1,311,856"
7,第7章   食用蔬菜、根及块茎,335,拉脱维亚,"541,533"
7,第7章   食用蔬菜、根及块茎,343,摩尔多瓦,"1,419,494"
7,第7章   食用蔬菜、根及块茎,347,乌克兰,"5,185,582"
7,第7章   食用蔬菜、根及块茎,352,捷克,"4,889,407"
7,第7章   食用蔬菜、根及块茎,402,阿根廷,"4,726,720"
7,第7章   食用蔬菜、根及块茎,412,智利,"33,857,592"
7,第7章   食用蔬菜、根及块茎,413,哥伦比亚,"46,312,625"
7,第7章   食用蔬菜、根及块茎,416,古巴,"1,940,197"
7,第7章   食用蔬菜、根及块茎,418,多米尼加,"7,393,565"
7,第7章   食用蔬菜、根及块茎,419,厄瓜多尔,"23,769,139"
7,第7章   食用蔬菜、根及块茎,423,危地马拉,"24,581,052"
7,第7章   食用蔬菜、根及块茎,426,洪都拉斯,"5,988,027"
7,第7章   食用蔬菜、根及块茎,432,巴拿马,"6,203,529"
7,第7章   食用蔬菜、根及块茎,433,巴拉圭,"4,054,201"
7,第7章   食用蔬菜、根及块茎,434,秘鲁,"1,066,634"
7,第7章   食用蔬菜、根及块茎,445,委内瑞拉,"932,440"
7,第7章   食用蔬菜、根及块茎,603,斐济,"2,560,472"
7,第7章   食用蔬菜、根及块茎,609,新西兰,"14,631,742"
7,第7章   食用蔬菜、根及块茎,611,巴布亚新几内亚,"1,011,517"
7,第7章   食用蔬菜、根及块茎,613,所罗门群岛,"282,725"
7,第7章   食用蔬菜、根及块茎,623,法属波利尼西亚,"409,197"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,"4,092,560"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,103,孟加拉国,"135,569,929"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,105,文莱,"2,146,732"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,"2,807,919"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,"14,931,117"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,114,伊拉克,"58,323,901"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,115,以色列,"37,768,011"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,117,约旦,"4,071,859"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,121,中国澳门,"461,946"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,130,卡塔尔,"2,332,077"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,"27,760,310"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,"3,806,112"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,144,东帝汶,"1,690,743"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,146,吉尔吉斯斯坦,"466,623,772"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,201,阿尔及利亚,"36,788,236"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,"2,674,061"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,226,利比亚,"6,853,122"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,"29,162,041"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,236,尼日利亚,"52,988"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,302,丹麦,"649,931"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,311,葡萄牙,"1,222,638"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,328,罗马尼亚,"17,065,286"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,"3,437,248"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,331,瑞士,910
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,335,拉脱维亚,"1,005,386"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,343,摩尔多瓦,"3,793,909"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,347,乌克兰,"323,479"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,352,捷克,"6,710,940"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,353,斯洛伐克,"6,369,544"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,354,北马其顿,"2,246,010"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,355,波斯尼亚和黑塞哥维那,"2,181,458"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,"1,032,696"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,"2,437,320"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,413,哥伦比亚,"938,023"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,416,古巴,"55,522"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,418,多米尼加,"2,107,162"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,"1,640,337"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,423,危地马拉,"425,470"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,432,巴拿马,"373,374"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,"751,721"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,603,斐济,"131,074"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,"9,251,826"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,611,巴布亚新几内亚,"1,006,636"
9,第9章   咖啡、茶、马黛茶及调味香料,101,阿富汗,"3,637,052"
9,第9章   咖啡、茶、马黛茶及调味香料,103,孟加拉国,"14,503,180"
9,第9章   咖啡、茶、马黛茶及调味香料,105,文莱,"827,057"
9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,"1,057,232"
9,第9章   咖啡、茶、马黛茶及调味香料,107,柬埔寨,"2,453,383"
9,第9章   咖啡、茶、马黛茶及调味香料,114,伊拉克,"3,896,634"
9,第9章   咖啡、茶、马黛茶及调味香料,115,以色列,"18,202,289"
9,第9章   咖啡、茶、马黛茶及调味香料,117,约旦,"1,458,844"
9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,"1,924,882"
9,第9章   咖啡、茶、马黛茶及调味香料,130,卡塔尔,"7,406,968"
9,第9章   咖啡、茶、马黛茶及调味香料,131,沙特阿拉伯,"42,661,573"
9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,"5,690,810"
9,第9章   咖啡、茶、马黛茶及调味香料,146,吉尔吉斯斯坦,"4,433,410"
9,第9章   咖啡、茶、马黛茶及调味香料,201,阿尔及利亚,"59,666,431"
9,第9章   咖啡、茶、马黛茶及调味香料,214,吉布提,"1,299,276"
9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,"9,109,300"
9,第9章   咖啡、茶、马黛茶及调味香料,226,利比亚,"28,512,550"
9,第9章   咖啡、茶、马黛茶及调味香料,229,马里,"25,225,119"
9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,"250,805,520"
9,第9章   咖啡、茶、马黛茶及调味香料,236,尼日利亚,"6,392,733"
9,第9章   咖啡、茶、马黛茶及调味香料,246,苏丹,"6,678,916"
9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,"317,120"
9,第9章   咖啡、茶、马黛茶及调味香料,248,多哥,"10,021,829"
9,第9章   咖啡、茶、马黛茶及调味香料,251,布基纳法索,"3,618,194"
9,第9章   咖啡、茶、马黛茶及调味香料,253,赞比亚,"8,506"
9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,"852,221"
9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,"217,797"
9,第9章   咖啡、茶、马黛茶及调味香料,328,罗马尼亚,"1,830,596"
9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,"1,775,890"
9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,"16,532"
9,第9章   咖啡、茶、马黛茶及调味香料,335,拉脱维亚,"611,539"
9,第9章   咖啡、茶、马黛茶及调味香料,347,乌克兰,"5,122,198"
9,第9章   咖啡、茶、马黛茶及调味香料,352,捷克,"501,525"
9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,"2,457,868"
9,第9章   咖啡、茶、马黛茶及调味香料,412,智利,"4,714,640"
9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,"1,915,874"
9,第9章   咖啡、茶、马黛茶及调味香料,416,古巴,"80,616"
9,第9章   咖啡、茶、马黛茶及调味香料,419,厄瓜多尔,"61,621"
9,第9章   咖啡、茶、马黛茶及调味香料,423,危地马拉,"528,981"
9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,"340,545"
9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,"246,659"
9,第9章   咖啡、茶、马黛茶及调味香料,445,委内瑞拉,"1,314,852"
9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,"682,949"
10,第10章  谷物,103,孟加拉国,"97,556"
10,第10章  谷物,115,以色列,"165,860"
10,第10章  谷物,121,中国澳门,"505,755"
10,第10章  谷物,134,斯里兰卡,"103,874"
10,第10章  谷物,215,埃及,"96,372,758"
10,第10章  谷物,248,多哥,"6,151,880"
10,第10章  谷物,251,布基纳法索,"2,059,640"
10,第10章  谷物,253,赞比亚,"4,620,100"
10,第10章  谷物,302,丹麦,"11,056"
10,第10章  谷物,402,阿根廷,101
10,第10章  谷物,412,智利,"24,579"
10,第10章  谷物,432,巴拿马,"10,697"
10,第10章  谷物,609,新西兰,"120,446"
10,第10章  谷物,611,巴布亚新几内亚,"1,901,945"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,103,孟加拉国,"55,646"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,106,缅甸,"13,925,967"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,"6,792,718"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,114,伊拉克,"552,552"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,115,以色列,"143,490"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,117,约旦,"175,531"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,121,中国澳门,"2,546,779"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,130,卡塔尔,"351,914"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,131,沙特阿拉伯,"903,427"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,134,斯里兰卡,"3,856,721"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,214,吉布提,"56,066"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,215,埃及,"899,346"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,232,摩洛哥,"135,926"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,236,尼日利亚,"1,582,510"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,248,多哥,"3,702"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,251,布基纳法索,"2,794,105"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,311,葡萄牙,"64,656"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,352,捷克,"107,918"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,353,斯洛伐克,"93,796"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,402,阿根廷,"50,880"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,"5,618,453"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,413,哥伦比亚,"201,127"
