商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,110,中国香港,254287283
1,第1章 活动物,112,印度尼西亚,50813
1,第1章 活动物,116,日本,5380427
1,第1章 活动物,119,老挝,1313
1,第1章 活动物,122,马来西亚,30866
1,第1章 活动物,125,尼泊尔,657
1,第1章 活动物,132,新加坡,83702
1,第1章 活动物,133,韩国,1252327
1,第1章 活动物,136,泰国,171623
1,第1章 活动物,141,越南,3480015
1,第1章 活动物,143,中国台湾,32835
1,第1章 活动物,304,德国,65177
1,第1章 活动物,337,格鲁吉亚(2023年起停用),6994
1,第1章 活动物,344,俄罗斯,26375
1,第1章 活动物,502,美国,14295507
2,第2章 肉及食用...,102,巴林,5210882
2,第2章 肉及食用...,110,中国香港,394136969
2,第2章 肉及食用...,116,日本,202683
2,第2章 肉及食用...,122,马来西亚,36095581
2,第2章 肉及食用...,304,德国,4125307
2,第2章 肉及食用...,337,格鲁吉亚(2023年起停用),5036304
2,第2章 肉及食用...,344,俄罗斯,2911269
2,第2章 肉及食用...,502,美国,3517829
3,第3章 鱼、甲壳...,102,巴林,419861
3,第3章 鱼、甲壳...,110,中国香港,671401230
3,第3章 鱼、甲壳...,111,印度,187422
3,第3章 鱼、甲壳...,112,印度尼西亚,67427084
3,第3章 鱼、甲壳...,113,伊朗,32697841
3,第3章 鱼、甲壳...,116,日本,1198873618
3,第3章 鱼、甲壳...,119,老挝,11646
3,第3章 鱼、甲壳...,120,黎巴嫩,1629546
3,第3章 鱼、甲壳...,122,马来西亚,251031893
3,第3章 鱼、甲壳...,126,阿曼,1659678
3,第3章 鱼、甲壳...,132,新加坡,47158253
3,第3章 鱼、甲壳...,133,韩国,768782004
3,第3章 鱼、甲壳...,136,泰国,326229169
3,第3章 鱼、甲壳...,141,越南,55016980
3,第3章 鱼、甲壳...,143,中国台湾,474137943
3,第3章 鱼、甲壳...,145,哈萨克斯坦,566707
3,第3章 鱼、甲壳...,202,安哥拉,922008
3,第3章 鱼、甲壳...,206,喀麦隆,14808851
3,第3章 鱼、甲壳...,218,加蓬,6691059
3,第3章 鱼、甲壳...,221,几内亚,1569307
3,第3章 鱼、甲壳...,223,科特迪瓦,12400397
3,第3章 鱼、甲壳...,231,毛里求斯,10269692
3,第3章 鱼、甲壳...,237,留尼汪,1353543
3,第3章 鱼、甲壳...,240,塞内加尔,316121
3,第3章 鱼、甲壳...,243,索马里,485085
3,第3章 鱼、甲壳...,249,突尼斯,1863708
3,第3章 鱼、甲壳...,259,马约特,319156
3,第3章 鱼、甲壳...,303,英国,180869332
3,第3章 鱼、甲壳...,304,德国,237829095
3,第3章 鱼、甲壳...,324,马耳他,1018938
3,第3章 鱼、甲壳...,337,格鲁吉亚(2023年起停用),476590
3,第3章 鱼、甲壳...,344,俄罗斯,107414531
3,第3章 鱼、甲壳...,358,塞尔维亚,253486
3,第3章 鱼、甲壳...,401,安提瓜和巴布达,478078
3,第3章 鱼、甲壳...,428,马提尼克,297551
3,第3章 鱼、甲壳...,441,苏里南,351591
3,第3章 鱼、甲壳...,502,美国,951788175
3,第3章 鱼、甲壳...,601,澳大利亚,76310791
3,第3章 鱼、甲壳...,607,新喀里多尼亚,275814
4,第4章 乳品；蛋...,110,中国香港,88433884
4,第4章 乳品；蛋...,112,印度尼西亚,219009
4,第4章 乳品；蛋...,116,日本,60581078
4,第4章 乳品；蛋...,122,马来西亚,1683869
4,第4章 乳品；蛋...,132,新加坡,7133693
4,第4章 乳品；蛋...,133,韩国,9741445
4,第4章 乳品；蛋...,136,泰国,7065933
4,第4章 乳品；蛋...,231,毛里求斯,73477
4,第4章 乳品；蛋...,303,英国,28189261
4,第4章 乳品；蛋...,304,德国,4639308
4,第4章 乳品；蛋...,351,克罗地亚,2108268
4,第4章 乳品；蛋...,502,美国,8834584
4,第4章 乳品；蛋...,601,澳大利亚,10289759
5,第5章 其他动物...,110,中国香港,34678227
5,第5章 其他动物...,111,印度,369627
5,第5章 其他动物...,112,印度尼西亚,15880812
5,第5章 其他动物...,116,日本,122461626
5,第5章 其他动物...,119,老挝,1813280
5,第5章 其他动物...,122,马来西亚,276492
5,第5章 其他动物...,125,尼泊尔,104456
5,第5章 其他动物...,132,新加坡,56394
5,第5章 其他动物...,133,韩国,18198495
5,第5章 其他动物...,136,泰国,113232895
5,第5章 其他动物...,141,越南,151608760
5,第5章 其他动物...,143,中国台湾,42041634
5,第5章 其他动物...,231,毛里求斯,220683
5,第5章 其他动物...,249,突尼斯,75947
5,第5章 其他动物...,303,英国,17840827
5,第5章 其他动物...,304,德国,217964912
5,第5章 其他动物...,344,俄罗斯,213546
5,第5章 其他动物...,358,塞尔维亚,661878
5,第5章 其他动物...,502,美国,184701108
5,第5章 其他动物...,601,澳大利亚,1109782
6,第6章 活树及其...,104,不丹,84985
6,第6章 活树及其...,110,中国香港,1946852
6,第6章 活树及其...,111,印度,2431294
6,第6章 活树及其...,112,印度尼西亚,174403
6,第6章 活树及其...,116,日本,42500923
6,第6章 活树及其...,119,老挝,140853
6,第6章 活树及其...,122,马来西亚,2620517
6,第6章 活树及其...,126,阿曼,479664
6,第6章 活树及其...,132,新加坡,4318720
6,第6章 活树及其...,133,韩国,21418075
6,第6章 活树及其...,136,泰国,5300060
6,第6章 活树及其...,141,越南,1904579
