商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,110,中国香港,285405201
1,第1章 活动物,112,印度尼西亚,137772
1,第1章 活动物,116,日本,350172
1,第1章 活动物,122,马来西亚,44854
1,第1章 活动物,132,新加坡,229908
1,第1章 活动物,133,韩国,2004902
1,第1章 活动物,136,泰国,128365
1,第1章 活动物,141,越南,531431
1,第1章 活动物,143,中国台湾,110031
1,第1章 活动物,304,德国,188353
1,第1章 活动物,344,俄罗斯联邦,58999
1,第1章 活动物,502,美国,617054
2,第2章 肉及食用...,102,巴林,6223227
2,第2章 肉及食用...,110,中国香港,391505653
2,第2章 肉及食用...,116,日本,1075560
2,第2章 肉及食用...,122,马来西亚,19701564
2,第2章 肉及食用...,145,哈萨克斯坦,2931172
2,第2章 肉及食用...,202,安哥拉,273244
2,第2章 肉及食用...,304,德国,4146879
2,第2章 肉及食用...,337,格鲁吉亚,1220693
2,第2章 肉及食用...,344,俄罗斯联邦,650391
2,第2章 肉及食用...,502,美国,1037967
3,第3章 鱼、甲壳...,110,中国香港,644166173
3,第3章 鱼、甲壳...,112,印度尼西亚,145013815
3,第3章 鱼、甲壳...,113,伊朗,423534
3,第3章 鱼、甲壳...,116,日本,1030051200
3,第3章 鱼、甲壳...,120,黎巴嫩,531927
3,第3章 鱼、甲壳...,122,马来西亚,73662332
3,第3章 鱼、甲壳...,126,阿曼,254925
3,第3章 鱼、甲壳...,132,新加坡,32361095
3,第3章 鱼、甲壳...,133,韩国,605484484
3,第3章 鱼、甲壳...,136,泰国,258339699
3,第3章 鱼、甲壳...,141,越南,172420121
3,第3章 鱼、甲壳...,143,中国台湾,153093941
3,第3章 鱼、甲壳...,145,哈萨克斯坦,851398
3,第3章 鱼、甲壳...,202,安哥拉,984772
3,第3章 鱼、甲壳...,205,布隆迪,239727
3,第3章 鱼、甲壳...,206,喀麦隆,1766929
3,第3章 鱼、甲壳...,218,加蓬,3413719
3,第3章 鱼、甲壳...,221,几内亚,408497
3,第3章 鱼、甲壳...,223,科特迪瓦,69897812
3,第3章 鱼、甲壳...,225,利比里亚,261810
3,第3章 鱼、甲壳...,231,毛里求斯,3333016
