商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,118,科威特,43920
01,第1章 活动物,129,菲律宾,36103
01,第1章 活动物,138,阿联酋,17703
01,第1章 活动物,305,法国,308717
01,第1章 活动物,307,意大利,292218
01,第1章 活动物,315,奥地利,35402
01,第1章 活动物,318,芬兰,11180
01,第1章 活动物,336,立陶宛,53265
01,第1章 活动物,501,加拿大,51754
02,第2章 肉及食用杂碎,109,朝鲜,12354120
02,第2章 肉及食用杂碎,118,科威特,208252
02,第2章 肉及食用杂碎,123,马尔代夫,799486
02,第2章 肉及食用杂碎,124,蒙古,15195416
02,第2章 肉及食用杂碎,127,巴基斯坦,1235784
02,第2章 肉及食用杂碎,138,阿联酋,5693707
02,第2章 肉及食用杂碎,219,冈比亚,1163781
02,第2章 肉及食用杂碎,220,加纳,809085
02,第2章 肉及食用杂碎,252,刚果民主共和国,412284
02,第2章 肉及食用杂碎,301,比利时,1893506
02,第2章 肉及食用杂碎,305,法国,729700
02,第2章 肉及食用杂碎,340,白俄罗斯,5061281
02,第2章 肉及食用杂碎,501,加拿大,9523
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,9256023
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,166000900
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,5243518
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,1219549
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,201847
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,2792033
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,219,冈比亚,266327
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,88948940
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,304956
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,1248608
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,8655720
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,5837422
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,10368451
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,23089283
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1385304
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,26031947
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,28930128
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,1491273
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,65752521
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,1701283
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,613378
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,2608849
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,11698042
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,848291
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,1650618
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,654998
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,12293152
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,807821
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,22330771
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,4294991
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,370054
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,46795438
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,1308270
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,2803437
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,986917
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,265393
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,124,蒙古,1563464
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,11362932
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,13377719
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,1685193
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,20574039
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,223514
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,422891
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,1865168
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,8061887
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,703730
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,7023900
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,313,阿尔巴尼亚,26222
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,9428094
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,336,立陶宛,1140889
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,429,墨西哥,423391
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,2334333
05,第5章 其他动物产品,109,朝鲜,6937
05,第5章 其他动物产品,127,巴基斯坦,12588
05,第5章 其他动物产品,129,菲律宾,1126800
05,第5章 其他动物产品,137,土耳其,225899
05,第5章 其他动物产品,138,阿联酋,1079030
05,第5章 其他动物产品,220,加纳,964342
05,第5章 其他动物产品,244,南非,26279841
05,第5章 其他动物产品,301,比利时,3971310
05,第5章 其他动物产品,305,法国,5848317
05,第5章 其他动物产品,306,爱尔兰,1366
05,第5章 其他动物产品,307,意大利,19132551
05,第5章 其他动物产品,309,荷兰,33398207
05,第5章 其他动物产品,312,西班牙,21788256
05,第5章 其他动物产品,315,奥地利,2012
05,第5章 其他动物产品,316,保加利亚,1569788
05,第5章 其他动物产品,318,芬兰,61817
05,第5章 其他动物产品,321,匈牙利,12177268
05,第5章 其他动物产品,326,挪威,4698096
05,第5章 其他动物产品,327,波兰,13279361
05,第5章 其他动物产品,336,立陶宛,197607
05,第5章 其他动物产品,410,巴西,26968475
05,第5章 其他动物产品,429,墨西哥,2129180
05,第5章 其他动物产品,501,加拿大,6877631
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,109,朝鲜,1592648
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,118,科威特,465862
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,123,马尔代夫,284502
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,124,蒙古,4003756
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,129,菲律宾,13639022
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,2843333
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,138,阿联酋,14398039
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,147,塔吉克斯坦,562406
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,35769
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,164058
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,583190
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,966796
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,2031284
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,17602733
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,310,希腊,18599
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,2783575
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,313,阿尔巴尼亚,18150
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,315,奥地利,5208
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,339076
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,340,白俄罗斯,384813
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,350,斯洛文尼亚,105511
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,429,墨西哥,256055
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,501,加拿大,1732833
07,第7章 食用蔬菜、根及块茎,108,塞浦路斯,543967
07,第7章 食用蔬菜、根及块茎,109,朝鲜,2308609
07,第7章 食用蔬菜、根及块茎,118,科威特,6042099
07,第7章 食用蔬菜、根及块茎,123,马尔代夫,2560230
07,第7章 食用蔬菜、根及块茎,124,蒙古,21893726
07,第7章 食用蔬菜、根及块茎,127,巴基斯坦,18378986
07,第7章 食用蔬菜、根及块茎,129,菲律宾,101146714
07,第7章 食用蔬菜、根及块茎,137,土耳其,22778140
07,第7章 食用蔬菜、根及块茎,138,阿联酋,85205829
07,第7章 食用蔬菜、根及块茎,203,贝宁,1065276
07,第7章 食用蔬菜、根及块茎,208,佛得角,743181
07,第7章 食用蔬菜、根及块茎,213,刚果共和国,4465836
07,第7章 食用蔬菜、根及块茎,219,冈比亚,268986
07,第7章 食用蔬菜、根及块茎,220,加纳,15778218
07,第7章 食用蔬菜、根及块茎,224,肯尼亚,2342737
07,第7章 食用蔬菜、根及块茎,233,莫桑比克,3583760
07,第7章 食用蔬菜、根及块茎,241,塞舌尔,483101
07,第7章 食用蔬菜、根及块茎,244,南非,8361984
07,第7章 食用蔬菜、根及块茎,250,乌干达,1594470
07,第7章 食用蔬菜、根及块茎,252,刚果民主共和国,9093727
07,第7章 食用蔬菜、根及块茎,301,比利时,21166037
07,第7章 食用蔬菜、根及块茎,305,法国,23416944
07,第7章 食用蔬菜、根及块茎,306,爱尔兰,694702
07,第7章 食用蔬菜、根及块茎,307,意大利,52809293
07,第7章 食用蔬菜、根及块茎,309,荷兰,116653649
07,第7章 食用蔬菜、根及块茎,310,希腊,33597847
07,第7章 食用蔬菜、根及块茎,312,西班牙,18209804
07,第7章 食用蔬菜、根及块茎,313,阿尔巴尼亚,2617918
07,第7章 食用蔬菜、根及块茎,315,奥地利,511574
07,第7章 食用蔬菜、根及块茎,316,保加利亚,380026
07,第7章 食用蔬菜、根及块茎,318,芬兰,682056
07,第7章 食用蔬菜、根及块茎,321,匈牙利,1058710
07,第7章 食用蔬菜、根及块茎,326,挪威,3331880
07,第7章 食用蔬菜、根及块茎,327,波兰,8412224
07,第7章 食用蔬菜、根及块茎,336,立陶宛,1153336
07,第7章 食用蔬菜、根及块茎,340,白俄罗斯,1537388
07,第7章 食用蔬菜、根及块茎,350,斯洛文尼亚,3834919
07,第7章 食用蔬菜、根及块茎,359,黑山,597621
07,第7章 食用蔬菜、根及块茎,405,巴巴多斯,505453
07,第7章 食用蔬菜、根及块茎,410,巴西,137406393
07,第7章 食用蔬菜、根及块茎,415,哥斯达黎加,4688822
07,第7章 食用蔬菜、根及块茎,422,瓜德罗普,332207
07,第7章 食用蔬菜、根及块茎,427,牙买加,2647188
07,第7章 食用蔬菜、根及块茎,429,墨西哥,13585491
07,第7章 食用蔬菜、根及块茎,431,尼加拉瓜,2272245
07,第7章 食用蔬菜、根及块茎,435,波多黎各,4136426
07,第7章 食用蔬菜、根及块茎,442,特立尼达和多巴哥,5335598
07,第7章 食用蔬菜、根及块茎,444,乌拉圭,487186
07,第7章 食用蔬菜、根及块茎,501,加拿大,74458302
07,第7章 食用蔬菜、根及块茎,614,汤加,159581
07,第7章 食用蔬菜、根及块茎,617,萨摩亚,178644
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,109,朝鲜,43418631
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,118,科威特,1072506
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,123,马尔代夫,285555
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,10192406
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,3481893
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,157365803
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,86682099
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,72413862
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,147,塔吉克斯坦,1866186
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,220,加纳,38168
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,241,塞舌尔,129907
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,545542
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,250,乌干达,81580
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,301,比利时,809242
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,7862090
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,306,爱尔兰,1055386
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,307,意大利,15315643
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,309,荷兰,42062102
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,310,希腊,6402856
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,13687053
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,313,阿尔巴尼亚,956040
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,316,保加利亚,3760457
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,326,挪威,527791
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,327,波兰,5522189
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,336,立陶宛,967833
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,340,白俄罗斯,4719914
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,350,斯洛文尼亚,656369
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,359,黑山,612741
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,410,巴西,3030267
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,415,哥斯达黎加,882746
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,429,墨西哥,9726887
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,435,波多黎各,7346
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,442,特立尼达和多巴哥,106343
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,444,乌拉圭,224463
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,501,加拿大,31908098
09,第9章 咖啡、茶、马黛茶及调味香料,109,朝鲜,5566712
09,第9章 咖啡、茶、马黛茶及调味香料,118,科威特,3363772
09,第9章 咖啡、茶、马黛茶及调味香料,123,马尔代夫,438486
09,第9章 咖啡、茶、马黛茶及调味香料,124,蒙古,429177
09,第9章 咖啡、茶、马黛茶及调味香料,127,巴基斯坦,41394753
09,第9章 咖啡、茶、马黛茶及调味香料,129,菲律宾,8655094
09,第9章 咖啡、茶、马黛茶及调味香料,137,土耳其,9817275
09,第9章 咖啡、茶、马黛茶及调味香料,138,阿联酋,55188948
09,第9章 咖啡、茶、马黛茶及调味香料,147,塔吉克斯坦,609783
09,第9章 咖啡、茶、马黛茶及调味香料,203,贝宁,3596468
09,第9章 咖啡、茶、马黛茶及调味香料,211,乍得,1963798
09,第9章 咖啡、茶、马黛茶及调味香料,219,冈比亚,14929981
09,第9章 咖啡、茶、马黛茶及调味香料,220,加纳,40959084
09,第9章 咖啡、茶、马黛茶及调味香料,222,几内亚比绍,737002
09,第9章 咖啡、茶、马黛茶及调味香料,224,肯尼亚,3590288
09,第9章 咖啡、茶、马黛茶及调味香料,235,尼日尔,10119230
09,第9章 咖啡、茶、马黛茶及调味香料,244,南非,8894234
09,第9章 咖啡、茶、马黛茶及调味香料,250,乌干达,208129
09,第9章 咖啡、茶、马黛茶及调味香料,301,比利时,11038243
09,第9章 咖啡、茶、马黛茶及调味香料,305,法国,13729258
09,第9章 咖啡、茶、马黛茶及调味香料,306,爱尔兰,333407
09,第9章 咖啡、茶、马黛茶及调味香料,307,意大利,5119245
09,第9章 咖啡、茶、马黛茶及调味香料,309,荷兰,119602742
09,第9章 咖啡、茶、马黛茶及调味香料,310,希腊,4323251
09,第9章 咖啡、茶、马黛茶及调味香料,312,西班牙,86667940
09,第9章 咖啡、茶、马黛茶及调味香料,313,阿尔巴尼亚,644000
09,第9章 咖啡、茶、马黛茶及调味香料,315,奥地利,80
09,第9章 咖啡、茶、马黛茶及调味香料,316,保加利亚,1744311
09,第9章 咖啡、茶、马黛茶及调味香料,321,匈牙利,451483
09,第9章 咖啡、茶、马黛茶及调味香料,327,波兰,10295106
09,第9章 咖啡、茶、马黛茶及调味香料,336,立陶宛,686589
