商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,115,以色列,230386
1,第1章 活动物,121,中国澳门,23664090
1,第1章 活动物,302,丹麦,963619
1,第1章 活动物,331,瑞士,136183
2,第2章 肉及食用...,101,阿富汗,10847246
2,第2章 肉及食用...,103,孟加拉国,275645
2,第2章 肉及食用...,106,缅甸,849073
2,第2章 肉及食用...,107,柬埔寨,15793755
2,第2章 肉及食用...,121,中国澳门,33784663
2,第2章 肉及食用...,146,吉尔吉斯斯坦,2331230
2,第2章 肉及食用...,226,利比亚,345706
2,第2章 肉及食用...,611,巴布亚新几内亚,428869
3,第3章 鱼、甲壳...,103,孟加拉国,87693684
3,第3章 鱼、甲壳...,105,文莱,3227352
3,第3章 鱼、甲壳...,107,柬埔寨,2548664
3,第3章 鱼、甲壳...,114,伊拉克,459018
3,第3章 鱼、甲壳...,115,以色列,11093072
3,第3章 鱼、甲壳...,117,约旦,8600867
3,第3章 鱼、甲壳...,121,中国澳门,21390767
3,第3章 鱼、甲壳...,130,卡塔尔,1307560
3,第3章 鱼、甲壳...,134,斯里兰卡,3066069
3,第3章 鱼、甲壳...,144,东帝汶,1460069
3,第3章 鱼、甲壳...,201,阿尔及利亚,1689495
3,第3章 鱼、甲壳...,215,埃及,14626004
3,第3章 鱼、甲壳...,216,赤道几内亚,1713814
3,第3章 鱼、甲壳...,226,利比亚,1602901
3,第3章 鱼、甲壳...,228,马拉维,183029
3,第3章 鱼、甲壳...,229,马里,10628696
3,第3章 鱼、甲壳...,232,摩洛哥,19826054
3,第3章 鱼、甲壳...,236,尼日利亚,2396010
3,第3章 鱼、甲壳...,238,卢旺达,46248669
3,第3章 鱼、甲壳...,247,坦桑尼亚,1800847
3,第3章 鱼、甲壳...,251,布基纳法索,27290362
3,第3章 鱼、甲壳...,302,丹麦,6488647
3,第3章 鱼、甲壳...,311,葡萄牙,64623541
3,第3章 鱼、甲壳...,328,罗马尼亚,668630
3,第3章 鱼、甲壳...,330,瑞典,42299990
3,第3章 鱼、甲壳...,331,瑞士,1663448
3,第3章 鱼、甲壳...,334,爱沙尼亚,471801
3,第3章 鱼、甲壳...,335,拉脱维亚,2494084
3,第3章 鱼、甲壳...,352,捷克,617329
3,第3章 鱼、甲壳...,353,斯洛伐克,1538050
3,第3章 鱼、甲壳...,412,智利,19546023
3,第3章 鱼、甲壳...,413,哥伦比亚,5210234
3,第3章 鱼、甲壳...,418,多米尼加共和国,22466542
3,第3章 鱼、甲壳...,419,厄瓜多尔,694198
3,第3章 鱼、甲壳...,423,危地马拉,69109
3,第3章 鱼、甲壳...,432,巴拿马,4503424
3,第3章 鱼、甲壳...,434,秘鲁,4003379
3,第3章 鱼、甲壳...,603,斐济,3004553
3,第3章 鱼、甲壳...,609,新西兰,15201548
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,5591487
3,第3章 鱼、甲壳...,623,法属波利尼西亚,315670
4,第4章 乳品；蛋...,101,阿富汗,307944
4,第4章 乳品；蛋...,103,孟加拉国,468420
4,第4章 乳品；蛋...,105,文莱,330177
4,第4章 乳品；蛋...,106,缅甸,259796
4,第4章 乳品；蛋...,121,中国澳门,10941691
4,第4章 乳品；蛋...,130,卡塔尔,95699
4,第4章 乳品；蛋...,131,沙特阿拉伯,10513067
4,第4章 乳品；蛋...,215,埃及,157152
4,第4章 乳品；蛋...,311,葡萄牙,3178523
4,第4章 乳品；蛋...,328,罗马尼亚,13867251
4,第4章 乳品；蛋...,423,危地马拉,81883
4,第4章 乳品；蛋...,609,新西兰,1957693
5,第5章 其他动物...,103,孟加拉国,32548343
5,第5章 其他动物...,106,缅甸,59106304
5,第5章 其他动物...,107,柬埔寨,6363960
5,第5章 其他动物...,131,沙特阿拉伯,81519
5,第5章 其他动物...,134,斯里兰卡,404031
5,第5章 其他动物...,215,埃及,346039
5,第5章 其他动物...,232,摩洛哥,7762849
5,第5章 其他动物...,236,尼日利亚,12287
5,第5章 其他动物...,253,赞比亚,8016464
5,第5章 其他动物...,302,丹麦,2219783
5,第5章 其他动物...,311,葡萄牙,2755821
5,第5章 其他动物...,328,罗马尼亚,1515833
5,第5章 其他动物...,330,瑞典,13478
5,第5章 其他动物...,331,瑞士,296937
5,第5章 其他动物...,352,捷克,9788079
5,第5章 其他动物...,412,智利,1854303
5,第5章 其他动物...,413,哥伦比亚,1663767
5,第5章 其他动物...,418,多米尼加共和国,21158
5,第5章 其他动物...,434,秘鲁,426566
5,第5章 其他动物...,609,新西兰,254561
6,第6章 活树及其...,103,孟加拉国,291499
6,第6章 活树及其...,106,缅甸,533906
6,第6章 活树及其...,107,柬埔寨,410877
6,第6章 活树及其...,114,伊拉克,793868
6,第6章 活树及其...,115,以色列,272067
6,第6章 活树及其...,117,约旦,248431
6,第6章 活树及其...,121,中国澳门,1954046
6,第6章 活树及其...,130,卡塔尔,547152
6,第6章 活树及其...,131,沙特阿拉伯,429877
6,第6章 活树及其...,134,斯里兰卡,46381
6,第6章 活树及其...,215,埃及,6400
6,第6章 活树及其...,247,坦桑尼亚,3239
6,第6章 活树及其...,248,多哥,1948
6,第6章 活树及其...,253,赞比亚,2285
6,第6章 活树及其...,302,丹麦,1437914
6,第6章 活树及其...,311,葡萄牙,133713
6,第6章 活树及其...,330,瑞典,1173243
6,第6章 活树及其...,331,瑞士,209955
6,第6章 活树及其...,402,阿根廷,241368
6,第6章 活树及其...,412,智利,114833
6,第6章 活树及其...,418,多米尼加共和国,87164
6,第6章 活树及其...,609,新西兰,544853
7,第7章 食用蔬菜...,103,孟加拉国,31051799
7,第7章 食用蔬菜...,105,文莱,4081990
7,第7章 食用蔬菜...,106,缅甸,34159996
7,第7章 食用蔬菜...,107,柬埔寨,904969
7,第7章 食用蔬菜...,114,伊拉克,2252561
7,第7章 食用蔬菜...,115,以色列,10817148
7,第7章 食用蔬菜...,117,约旦,688447
7,第7章 食用蔬菜...,121,中国澳门,11046353
7,第7章 食用蔬菜...,130,卡塔尔,3599642
7,第7章 食用蔬菜...,131,沙特阿拉伯,26669887
7,第7章 食用蔬菜...,134,斯里兰卡,4150943
7,第7章 食用蔬菜...,144,东帝汶,250972
7,第7章 食用蔬菜...,146,吉尔吉斯斯坦,12304437
7,第7章 食用蔬菜...,201,阿尔及利亚,1515568
7,第7章 食用蔬菜...,215,埃及,178395
7,第7章 食用蔬菜...,216,赤道几内亚,457303
7,第7章 食用蔬菜...,229,马里,802319
7,第7章 食用蔬菜...,232,摩洛哥,173332
7,第7章 食用蔬菜...,236,尼日利亚,429462
7,第7章 食用蔬菜...,247,坦桑尼亚,98252
7,第7章 食用蔬菜...,248,多哥,309997
7,第7章 食用蔬菜...,251,布基纳法索,903969
7,第7章 食用蔬菜...,253,赞比亚,120952
7,第7章 食用蔬菜...,302,丹麦,2908035
7,第7章 食用蔬菜...,311,葡萄牙,1521432
7,第7章 食用蔬菜...,328,罗马尼亚,1310407
7,第7章 食用蔬菜...,330,瑞典,4874000
7,第7章 食用蔬菜...,331,瑞士,4053894
7,第7章 食用蔬菜...,334,爱沙尼亚,587377
7,第7章 食用蔬菜...,335,拉脱维亚,278991
7,第7章 食用蔬菜...,347,乌克兰,612619
7,第7章 食用蔬菜...,352,捷克,1094763
7,第7章 食用蔬菜...,353,斯洛伐克,205341
7,第7章 食用蔬菜...,402,阿根廷,3658377
7,第7章 食用蔬菜...,412,智利,7945046
7,第7章 食用蔬菜...,413,哥伦比亚,16658065
7,第7章 食用蔬菜...,416,古巴,73889
7,第7章 食用蔬菜...,418,多米尼加共和国,6094491
7,第7章 食用蔬菜...,419,厄瓜多尔,6082040
7,第7章 食用蔬菜...,423,危地马拉,6831582
7,第7章 食用蔬菜...,426,洪都拉斯,2100497
7,第7章 食用蔬菜...,432,巴拿马,4561614
7,第7章 食用蔬菜...,433,巴拉圭,1049452
7,第7章 食用蔬菜...,434,秘鲁,2321929
7,第7章 食用蔬菜...,603,斐济,1355239
7,第7章 食用蔬菜...,609,新西兰,14206002
