商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,118,科威特,69958
01,第1章 活动物,129,菲律宾,33996
01,第1章 活动物,138,阿联酋,62816
01,第1章 活动物,224,肯尼亚,14376
01,第1章 活动物,301,比利时,69664
01,第1章 活动物,305,法国,1498683
01,第1章 活动物,307,意大利,154757
01,第1章 活动物,312,西班牙,66995
01,第1章 活动物,315,奥地利,40972
01,第1章 活动物,318,芬兰,263857
01,第1章 活动物,501,加拿大,398373
02,第2章 肉及食用杂碎,109,朝鲜,14650806
02,第2章 肉及食用杂碎,118,科威特,376705
02,第2章 肉及食用杂碎,123,马尔代夫,4595037
02,第2章 肉及食用杂碎,124,蒙古,29504402
02,第2章 肉及食用杂碎,127,巴基斯坦,463729
02,第2章 肉及食用杂碎,138,阿联酋,17422943
02,第2章 肉及食用杂碎,203,贝宁,294996
02,第2章 肉及食用杂碎,213,刚果共和国,279469
02,第2章 肉及食用杂碎,219,冈比亚,1971043
02,第2章 肉及食用杂碎,220,加纳,235265
02,第2章 肉及食用杂碎,233,莫桑比克,339664
02,第2章 肉及食用杂碎,244,南非,158115
02,第2章 肉及食用杂碎,252,刚果民主共和国,1657670
02,第2章 肉及食用杂碎,301,比利时,2172476
02,第2章 肉及食用杂碎,309,荷兰,622812
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,1263183
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,23715596
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,1027584
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,2383266
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,231073759
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,3270137
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,22797166
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,7407990
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,2007285
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,6960350
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,94200455
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,574357
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,1188504
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,2502536
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,1389183
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,241,塞舌尔,60739
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,29463112
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,17247492
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,254,津巴布韦,574285
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,53575680
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,125247666
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,3764452
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,122425752
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,128973894
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,37751358
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,341222080
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,574753
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,315,奥地利,609191
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,5829794
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,1194672
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,4710011
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,47160038
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,4067448
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,6022045
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,350,斯洛文尼亚,669688
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,359,黑山,697669
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,622901
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,131621495
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,6963466
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,67425831
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,225301
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,27915550
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,5377514
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,820225
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,222592095
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,614,汤加,556123
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,5830637
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,3812515
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,207156
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,16164595
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,597658
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,123,马尔代夫,195745
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,124,蒙古,10442794
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,9031162
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,6964091
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,147,塔吉克斯坦,1351589
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,203,贝宁,406771
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,6768837
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,13725670
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,2098293
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,1941713
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,2700160
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,8533988
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,2680699
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,11857870
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,313,阿尔巴尼亚,325350
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,753934
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,12218485
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,34502
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,827382
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,7177879
