商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,110,中国香港,18418859
01,第1章 活动物,111,印度,138671
01,第1章 活动物,116,日本,3067526
01,第1章 活动物,119,老挝,8275
01,第1章 活动物,122,马来西亚,116004
01,第1章 活动物,125,尼泊尔,202432
01,第1章 活动物,132,新加坡,354254
01,第1章 活动物,133,韩国,3473001
01,第1章 活动物,136,泰国,93191
01,第1章 活动物,141,越南,3999972
01,第1章 活动物,149,乌兹别克斯坦,5752
01,第1章 活动物,150,格鲁吉亚,48519
01,第1章 活动物,303,英国,559578
01,第1章 活动物,304,德国,319431
01,第1章 活动物,344,俄罗斯,58654
01,第1章 活动物,502,美国,14093319
02,第2章 肉及食用杂碎,102,巴林,23867926
02,第2章 肉及食用杂碎,110,中国香港,301237131
02,第2章 肉及食用杂碎,112,印度尼西亚,282052
02,第2章 肉及食用杂碎,113,伊朗,431173
02,第2章 肉及食用杂碎,116,日本,5503762
02,第2章 肉及食用杂碎,119,老挝,5134559
02,第2章 肉及食用杂碎,122,马来西亚,38776491
02,第2章 肉及食用杂碎,132,新加坡,3155174
02,第2章 肉及食用杂碎,133,韩国,224833
02,第2章 肉及食用杂碎,136,泰国,328737
02,第2章 肉及食用杂碎,141,越南,943966
02,第2章 肉及食用杂碎,148,土库曼斯坦,214710
02,第2章 肉及食用杂碎,149,乌兹别克斯坦,1501800
02,第2章 肉及食用杂碎,150,格鲁吉亚,10602159
02,第2章 肉及食用杂碎,151,亚美尼亚,767856
02,第2章 肉及食用杂碎,202,安哥拉,7602252
02,第2章 肉及食用杂碎,206,喀麦隆,271889
02,第2章 肉及食用杂碎,218,加蓬,290036
02,第2章 肉及食用杂碎,221,几内亚,553925
02,第2章 肉及食用杂碎,230,毛里塔尼亚,548943
02,第2章 肉及食用杂碎,242,塞拉利昂,786777
02,第2章 肉及食用杂碎,243,索马里,877313
02,第2章 肉及食用杂碎,304,德国,2506549
02,第2章 肉及食用杂碎,344,俄罗斯,29500072
02,第2章 肉及食用杂碎,502,美国,2692309
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,102,巴林,504984
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,488720942
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,2018714
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,18162477
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,968799
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,1333035716
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,345704
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,120,黎巴嫩,1026333
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,130171289
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,944791
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,38195660
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,661011293
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,337345288
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,179625251
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,402428300
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,3575975
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,150,格鲁吉亚,1565663
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,152,阿塞拜疆,1725214
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,202,安哥拉,897062
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,206,喀麦隆,17421988
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,212,科摩罗,621044
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,218,加蓬,8624236
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,221,几内亚,2774627
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,223,科特迪瓦,124111063
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,231,毛里求斯,7515443
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,730826
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,237,留尼汪,1846054
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,57471403
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,243,索马里,346497
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,249,突尼斯,864410
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,259,马约特,762631
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,260,南苏丹,673883
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,255191739
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,217214293
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,144894992
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,351,克罗地亚,8174732
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,358,塞尔维亚,229182
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,401,安提瓜和巴布达,1188885
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,403,阿鲁巴,619297
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,421,格林纳达,628806
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,425,海地,4383139
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,440,萨尔瓦多,400206
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,3463458
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,936808029
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,78967452
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,607,新喀里多尼亚,223386
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,618,基里巴斯,533709
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,102,巴林,7455990
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,110,中国香港,159147444
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,111,印度,908923
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,17947
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,113,伊朗,41403
