商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,118,科威特,41951
1,第1章 活动物,129,菲律宾,169526
1,第1章 活动物,138,阿联酋,1391
1,第1章 活动物,301,比利时,556
1,第1章 活动物,305,法国,36073
1,第1章 活动物,307,意大利,43036
1,第1章 活动物,312,西班牙,118447
1,第1章 活动物,315,奥地利,1669
1,第1章 活动物,318,芬兰,409567
1,第1章 活动物,410,巴西,4249
1,第1章 活动物,501,加拿大,117138
2,第2章 肉及食用...,123,马尔代夫,326889
2,第2章 肉及食用...,124,蒙古,18276088
2,第2章 肉及食用...,127,巴基斯坦,2083033
2,第2章 肉及食用...,129,菲律宾,2571880
2,第2章 肉及食用...,138,阿联酋,1426044
2,第2章 肉及食用...,220,加纳,673554
2,第2章 肉及食用...,305,法国,1355434
2,第2章 肉及食用...,340,白俄罗斯,1579675
3,第3章 鱼、甲壳...,108,塞浦路斯,689171
3,第3章 鱼、甲壳...,118,科威特,482871
3,第3章 鱼、甲壳...,124,蒙古,994365
3,第3章 鱼、甲壳...,129,菲律宾,410391215
3,第3章 鱼、甲壳...,137,土耳其,1228876
3,第3章 鱼、甲壳...,138,阿联酋,11198859
3,第3章 鱼、甲壳...,203,贝宁,882391
3,第3章 鱼、甲壳...,213,刚果共和国,1983478
3,第3章 鱼、甲壳...,220,加纳,10175461
3,第3章 鱼、甲壳...,224,肯尼亚,8701598
3,第3章 鱼、甲壳...,233,莫桑比克,1249394
3,第3章 鱼、甲壳...,235,尼日尔,1089880
3,第3章 鱼、甲壳...,244,南非,13178376
3,第3章 鱼、甲壳...,252,刚果民主共和国,3124909
3,第3章 鱼、甲壳...,301,比利时,30506262
3,第3章 鱼、甲壳...,305,法国,157450487
3,第3章 鱼、甲壳...,306,爱尔兰,8282290
3,第3章 鱼、甲壳...,307,意大利,47779900
3,第3章 鱼、甲壳...,309,荷兰,72808586
3,第3章 鱼、甲壳...,310,希腊,10694153
3,第3章 鱼、甲壳...,312,西班牙,174172694
3,第3章 鱼、甲壳...,313,阿尔巴尼亚,984505
3,第3章 鱼、甲壳...,315,奥地利,158630
3,第3章 鱼、甲壳...,316,保加利亚,1065403
3,第3章 鱼、甲壳...,318,芬兰,651391
3,第3章 鱼、甲壳...,321,匈牙利,1565462
3,第3章 鱼、甲壳...,326,挪威,9929418
3,第3章 鱼、甲壳...,327,波兰,38507058
3,第3章 鱼、甲壳...,336,立陶宛,5687541
3,第3章 鱼、甲壳...,405,巴巴多斯,781205
3,第3章 鱼、甲壳...,410,巴西,36786753
3,第3章 鱼、甲壳...,415,哥斯达黎加,2881250
3,第3章 鱼、甲壳...,427,牙买加,867261
3,第3章 鱼、甲壳...,429,墨西哥,17471772
3,第3章 鱼、甲壳...,435,波多黎各,14594740
3,第3章 鱼、甲壳...,442,特立尼达和多巴哥,6370747
3,第3章 鱼、甲壳...,444,乌拉圭,1671257
3,第3章 鱼、甲壳...,501,加拿大,251280986
3,第3章 鱼、甲壳...,614,汤加,366107
3,第3章 鱼、甲壳...,617,萨摩亚,1106039
3,第3章 鱼、甲壳...,621,马绍尔群岛,2489278
4,第4章 乳品；蛋...,108,塞浦路斯,246791
4,第4章 乳品；蛋...,109,朝鲜,4670684
4,第4章 乳品；蛋...,118,科威特,847088
4,第4章 乳品；蛋...,124,蒙古,1514954
4,第4章 乳品；蛋...,127,巴基斯坦,37216
4,第4章 乳品；蛋...,129,菲律宾,2927115
4,第4章 乳品；蛋...,137,土耳其,57228
4,第4章 乳品；蛋...,138,阿联酋,1572971
4,第4章 乳品；蛋...,244,南非,249704
4,第4章 乳品；蛋...,301,比利时,18088839
4,第4章 乳品；蛋...,305,法国,20046
4,第4章 乳品；蛋...,306,爱尔兰,2117783
4,第4章 乳品；蛋...,307,意大利,2501406
4,第4章 乳品；蛋...,309,荷兰,802415
4,第4章 乳品；蛋...,310,希腊,1140533
4,第4章 乳品；蛋...,312,西班牙,11354946
4,第4章 乳品；蛋...,321,匈牙利,35482
4,第4章 乳品；蛋...,327,波兰,17597199
4,第4章 乳品；蛋...,336,立陶宛,514944
4,第4章 乳品；蛋...,350,斯洛文尼亚,2371456
4,第4章 乳品；蛋...,404,巴哈马,45604
4,第4章 乳品；蛋...,410,巴西,20861
4,第4章 乳品；蛋...,501,加拿大,4732860
5,第5章 其他动物...,109,朝鲜,32139
5,第5章 其他动物...,129,菲律宾,1936800
5,第5章 其他动物...,137,土耳其,860991
5,第5章 其他动物...,138,阿联酋,254836
5,第5章 其他动物...,244,南非,31468830
5,第5章 其他动物...,301,比利时,6911327
5,第5章 其他动物...,305,法国,11925797
5,第5章 其他动物...,307,意大利,34192428
