Commodity code,Commodity,Trading partner code,Trading partner,Renminbi Yuan
1,Live animals,102,Bahrain,646.0
1,Live animals,110,"Hong Kong,China",256974511.0
1,Live animals,112,Indonesia,41704.0
1,Live animals,116,Japan,1578480.0
1,Live animals,122,Malaysia,16790.0
1,Live animals,125,Nepal,2583.0
1,Live animals,132,Singapore,188450.0
1,Live animals,133,Republic of Korea,1355712.0
1,Live animals,136,Thailand,31223.0
1,Live animals,141,Viet Nam,1277040.0
1,Live animals,304,Germany,208579.0
1,Live animals,344,Russia,32279.0
1,Live animals,502,United States,12656514.0
2,Meat and edible meat offal,102,Bahrain,8600344.0
2,Meat and edible meat offal,110,"Hong Kong,China",357873770.0
2,Meat and edible meat offal,122,Malaysia,30994071.0
2,Meat and edible meat offal,132,Singapore,3654494.0
2,Meat and edible meat offal,141,Viet Nam,92348.0
2,Meat and edible meat offal,202,Angola,286914.0
2,Meat and edible meat offal,304,Germany,2055230.0
2,Meat and edible meat offal,337,Georgia,10901786.0
2,Meat and edible meat offal,344,Russia,1454421.0
2,Meat and edible meat offal,502,United States,600895.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",102,Bahrain,235197.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",110,"Hong Kong,China",774758954.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",112,Indonesia,46837707.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",113,Iran,88805601.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",116,Japan,1238338355.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",120,Lebanon,713065.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",122,Malaysia,243818319.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",125,Nepal,317714.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",126,Oman,631694.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",132,Singapore,97650559.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",133,Republic of Korea,767376748.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",136,Thailand,395867528.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",141,Viet Nam,44525788.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",143,"Taiwan,China",644797172.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",149,Uzbekistan,19374.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",202,Angola,1175562.0
