商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,107,柬埔寨,4984
1,第1章 活动物,121,中国澳门,31395498
1,第1章 活动物,226,利比亚,19222
1,第1章 活动物,302,丹麦,152424
1,第1章 活动物,330,瑞典,1709
1,第1章 活动物,331,瑞士,448999
2,第2章 肉及食用...,101,阿富汗,9487014
2,第2章 肉及食用...,106,缅甸,658568
2,第2章 肉及食用...,107,柬埔寨,14968435
2,第2章 肉及食用...,114,伊拉克,3656899
2,第2章 肉及食用...,117,约旦,1054138
2,第2章 肉及食用...,121,中国澳门,44988623
2,第2章 肉及食用...,130,卡塔尔,1724388
2,第2章 肉及食用...,146,吉尔吉斯斯坦,27610789
2,第2章 肉及食用...,214,吉布提,267343
2,第2章 肉及食用...,226,利比亚,3176511
2,第2章 肉及食用...,236,尼日利亚,924914
2,第2章 肉及食用...,247,坦桑尼亚,98349
2,第2章 肉及食用...,248,多哥,868747
2,第2章 肉及食用...,352,捷克,2720458
2,第2章 肉及食用...,609,新西兰,104651
2,第2章 肉及食用...,611,巴布亚新几内亚,1081027
3,第3章 鱼、甲壳...,103,孟加拉国,10132804
3,第3章 鱼、甲壳...,105,文莱,1204563
3,第3章 鱼、甲壳...,107,柬埔寨,3145213
3,第3章 鱼、甲壳...,114,伊拉克,9035365
3,第3章 鱼、甲壳...,115,以色列,8220465
3,第3章 鱼、甲壳...,117,约旦,7585809
3,第3章 鱼、甲壳...,121,中国澳门,21392051
3,第3章 鱼、甲壳...,130,卡塔尔,3208380
3,第3章 鱼、甲壳...,134,斯里兰卡,17831293
3,第3章 鱼、甲壳...,144,东帝汶,2296338
3,第3章 鱼、甲壳...,146,吉尔吉斯斯坦,671230
3,第3章 鱼、甲壳...,201,阿尔及利亚,2219725
3,第3章 鱼、甲壳...,215,埃及,12898830
3,第3章 鱼、甲壳...,216,赤道几内亚,1101234
3,第3章 鱼、甲壳...,226,利比亚,2729754
3,第3章 鱼、甲壳...,229,马里,14472819
3,第3章 鱼、甲壳...,232,摩洛哥,16234200
3,第3章 鱼、甲壳...,236,尼日利亚,18616545
3,第3章 鱼、甲壳...,238,卢旺达,40039035
3,第3章 鱼、甲壳...,247,坦桑尼亚,5468069
3,第3章 鱼、甲壳...,248,多哥,214143
3,第3章 鱼、甲壳...,251,布基纳法索,14209372
3,第3章 鱼、甲壳...,302,丹麦,4127056
3,第3章 鱼、甲壳...,311,葡萄牙,75218022
3,第3章 鱼、甲壳...,328,罗马尼亚,3123969
3,第3章 鱼、甲壳...,330,瑞典,67106408
3,第3章 鱼、甲壳...,331,瑞士,192572
3,第3章 鱼、甲壳...,334,爱沙尼亚,552442
3,第3章 鱼、甲壳...,335,拉脱维亚,610819
3,第3章 鱼、甲壳...,343,摩尔多瓦,1376066
3,第3章 鱼、甲壳...,347,乌克兰,10779160
3,第3章 鱼、甲壳...,352,捷克,5351297
3,第3章 鱼、甲壳...,353,斯洛伐克,1271948
3,第3章 鱼、甲壳...,355,波斯尼亚和黑塞哥维那,592167
3,第3章 鱼、甲壳...,412,智利,10052572
3,第3章 鱼、甲壳...,413,哥伦比亚,8235401
3,第3章 鱼、甲壳...,418,多米尼加,30094692
3,第3章 鱼、甲壳...,419,厄瓜多尔,3506014
3,第3章 鱼、甲壳...,423,危地马拉,791502
3,第3章 鱼、甲壳...,432,巴拿马,3001994
3,第3章 鱼、甲壳...,434,秘鲁,10681149
3,第3章 鱼、甲壳...,445,委内瑞拉,393330
3,第3章 鱼、甲壳...,504,百慕大,765109
3,第3章 鱼、甲壳...,603,斐济,9054462
3,第3章 鱼、甲壳...,609,新西兰,12276633
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,2120174
3,第3章 鱼、甲壳...,613,所罗门群岛,783087
3,第3章 鱼、甲壳...,623,法属波利尼西亚,710252
4,第4章 乳品；蛋...,103,孟加拉国,3761063
4,第4章 乳品；蛋...,105,文莱,147657
4,第4章 乳品；蛋...,106,缅甸,1034557
4,第4章 乳品；蛋...,107,柬埔寨,727033
4,第4章 乳品；蛋...,114,伊拉克,111948
4,第4章 乳品；蛋...,115,以色列,3143083
4,第4章 乳品；蛋...,117,约旦,44138
4,第4章 乳品；蛋...,121,中国澳门,16736762
4,第4章 乳品；蛋...,131,沙特阿拉伯,10748363
4,第4章 乳品；蛋...,201,阿尔及利亚,58113
4,第4章 乳品；蛋...,215,埃及,3719589
4,第4章 乳品；蛋...,232,摩洛哥,4357818
4,第4章 乳品；蛋...,236,尼日利亚,5179216
4,第4章 乳品；蛋...,311,葡萄牙,5194288
4,第4章 乳品；蛋...,328,罗马尼亚,224667
4,第4章 乳品；蛋...,330,瑞典,1112576
4,第4章 乳品；蛋...,331,瑞士,250
4,第4章 乳品；蛋...,343,摩尔多瓦,5558
4,第4章 乳品；蛋...,352,捷克,187902
4,第4章 乳品；蛋...,412,智利,13904
4,第4章 乳品；蛋...,413,哥伦比亚,14231
4,第4章 乳品；蛋...,423,危地马拉,2055138
4,第4章 乳品；蛋...,434,秘鲁,85244
4,第4章 乳品；蛋...,609,新西兰,674826
4,第4章 乳品；蛋...,620,密克罗尼西亚联邦,34002
5,第5章 其他动物...,103,孟加拉国,25714943
5,第5章 其他动物...,106,缅甸,7162742
5,第5章 其他动物...,107,柬埔寨,17502725
5,第5章 其他动物...,115,以色列,568531
5,第5章 其他动物...,117,约旦,1026207
5,第5章 其他动物...,121,中国澳门,27540
5,第5章 其他动物...,134,斯里兰卡,510002
5,第5章 其他动物...,215,埃及,1353874
5,第5章 其他动物...,232,摩洛哥,10535274
5,第5章 其他动物...,253,赞比亚,1633833
5,第5章 其他动物...,302,丹麦,3279335
5,第5章 其他动物...,311,葡萄牙,870934
5,第5章 其他动物...,328,罗马尼亚,9145605
5,第5章 其他动物...,330,瑞典,286347
5,第5章 其他动物...,331,瑞士,2893840
5,第5章 其他动物...,347,乌克兰,2452956
5,第5章 其他动物...,352,捷克,5784298
5,第5章 其他动物...,353,斯洛伐克,217287
5,第5章 其他动物...,402,阿根廷,408530
5,第5章 其他动物...,423,危地马拉,44648
5,第5章 其他动物...,609,新西兰,167159
6,第6章 活树及其...,103,孟加拉国,207573
6,第6章 活树及其...,105,文莱,207758
6,第6章 活树及其...,106,缅甸,6864
6,第6章 活树及其...,107,柬埔寨,824436
6,第6章 活树及其...,114,伊拉克,1384979
6,第6章 活树及其...,115,以色列,264805
6,第6章 活树及其...,117,约旦,18262
6,第6章 活树及其...,121,中国澳门,2706534
6,第6章 活树及其...,130,卡塔尔,718451
6,第6章 活树及其...,131,沙特阿拉伯,11358661
6,第6章 活树及其...,134,斯里兰卡,73531
6,第6章 活树及其...,146,吉尔吉斯斯坦,794792
6,第6章 活树及其...,201,阿尔及利亚,11826
6,第6章 活树及其...,226,利比亚,82722
6,第6章 活树及其...,302,丹麦,1386960
6,第6章 活树及其...,311,葡萄牙,358351
6,第6章 活树及其...,328,罗马尼亚,36192
6,第6章 活树及其...,330,瑞典,131205
6,第6章 活树及其...,352,捷克,40337
6,第6章 活树及其...,412,智利,309668
6,第6章 活树及其...,413,哥伦比亚,385158
6,第6章 活树及其...,418,多米尼加,394392
6,第6章 活树及其...,419,厄瓜多尔,1993
6,第6章 活树及其...,426,洪都拉斯,2349
6,第6章 活树及其...,609,新西兰,839383
7,第7章 食用蔬菜...,101,阿富汗,1559854
