商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,110,中国香港,320755976
1,第1章 活动物,116,日本,457942
1,第1章 活动物,122,马来西亚,2126
1,第1章 活动物,132,新加坡,273681
1,第1章 活动物,133,韩国,2387945
1,第1章 活动物,136,泰国,75832
1,第1章 活动物,141,越南,5673925
1,第1章 活动物,143,中国台湾,311771
1,第1章 活动物,304,德国,678
1,第1章 活动物,344,俄罗斯联邦,175879
1,第1章 活动物,502,美国,905631
2,第2章 肉及食用...,102,巴林,2058685
2,第2章 肉及食用...,110,中国香港,340924078
2,第2章 肉及食用...,116,日本,532410
2,第2章 肉及食用...,122,马来西亚,11294821
2,第2章 肉及食用...,205,布隆迪,296979
2,第2章 肉及食用...,304,德国,2218174
2,第2章 肉及食用...,337,格鲁吉亚,568911
2,第2章 肉及食用...,344,俄罗斯联邦,452224
2,第2章 肉及食用...,502,美国,708730
3,第3章 鱼、甲壳...,110,中国香港,536224891
3,第3章 鱼、甲壳...,112,印度尼西亚,41093432
3,第3章 鱼、甲壳...,113,伊朗,13695546
3,第3章 鱼、甲壳...,116,日本,1071918275
3,第3章 鱼、甲壳...,120,黎巴嫩,268077
3,第3章 鱼、甲壳...,122,马来西亚,136114737
3,第3章 鱼、甲壳...,132,新加坡,28928314
3,第3章 鱼、甲壳...,133,韩国,742469456
3,第3章 鱼、甲壳...,136,泰国,565428888
3,第3章 鱼、甲壳...,141,越南,144981348
3,第3章 鱼、甲壳...,143,中国台湾,234413757
3,第3章 鱼、甲壳...,145,哈萨克斯坦,3042578
3,第3章 鱼、甲壳...,149,乌兹别克斯坦,90717
3,第3章 鱼、甲壳...,218,加蓬,4888224
3,第3章 鱼、甲壳...,221,几内亚,627251
3,第3章 鱼、甲壳...,223,科特迪瓦,47559719
3,第3章 鱼、甲壳...,231,毛里求斯,16277877
3,第3章 鱼、甲壳...,234,纳米比亚,2306373
3,第3章 鱼、甲壳...,237,留尼汪,1774897
3,第3章 鱼、甲壳...,240,塞内加尔,1372289
3,第3章 鱼、甲壳...,249,突尼斯,266553
3,第3章 鱼、甲壳...,259,马约特,871930
3,第3章 鱼、甲壳...,260,南苏丹共和国,507290
3,第3章 鱼、甲壳...,303,英国,244231687
3,第3章 鱼、甲壳...,304,德国,254413933
3,第3章 鱼、甲壳...,337,格鲁吉亚,322131
3,第3章 鱼、甲壳...,344,俄罗斯联邦,108902251
3,第3章 鱼、甲壳...,351,克罗地亚,865366
3,第3章 鱼、甲壳...,358,塞尔维亚,206099
3,第3章 鱼、甲壳...,401,安提瓜和巴布达,612159
