商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,118,科威特,36679
1,第1章 活动物,129,菲律宾,421029
1,第1章 活动物,301,比利时,143506
1,第1章 活动物,305,法国,238948
1,第1章 活动物,307,意大利,6370
1,第1章 活动物,309,荷兰,70162
1,第1章 活动物,310,希腊,160507
1,第1章 活动物,312,西班牙,115517
1,第1章 活动物,501,加拿大,625478
2,第2章 肉及食用...,118,科威特,911122
2,第2章 肉及食用...,124,蒙古,11029035
2,第2章 肉及食用...,127,巴基斯坦,1355614
2,第2章 肉及食用...,220,加纳,331003
2,第2章 肉及食用...,301,比利时,2661194
2,第2章 肉及食用...,309,荷兰,1773019
3,第3章 鱼、甲壳...,108,塞浦路斯,884431
3,第3章 鱼、甲壳...,118,科威特,405169
3,第3章 鱼、甲壳...,123,马尔代夫,397938
3,第3章 鱼、甲壳...,124,蒙古,973963
3,第3章 鱼、甲壳...,129,菲律宾,662208966
3,第3章 鱼、甲壳...,137,土耳其,2510396
3,第3章 鱼、甲壳...,138,阿联酋,16960225
3,第3章 鱼、甲壳...,209,中非,3241454
3,第3章 鱼、甲壳...,213,刚果(布),3514510
3,第3章 鱼、甲壳...,220,加纳,5529209
3,第3章 鱼、甲壳...,224,肯尼亚,914911
3,第3章 鱼、甲壳...,235,尼日尔,579815
3,第3章 鱼、甲壳...,244,南非,27949318
3,第3章 鱼、甲壳...,252,刚果(金),2406744
3,第3章 鱼、甲壳...,301,比利时,41897993
3,第3章 鱼、甲壳...,305,法国,111721197
3,第3章 鱼、甲壳...,306,爱尔兰,7699339
3,第3章 鱼、甲壳...,307,意大利,70702260
3,第3章 鱼、甲壳...,309,荷兰,68748256
3,第3章 鱼、甲壳...,310,希腊,14274460
3,第3章 鱼、甲壳...,312,西班牙,256512690
3,第3章 鱼、甲壳...,313,阿尔巴尼亚,19963
3,第3章 鱼、甲壳...,316,保加利亚,1224492
3,第3章 鱼、甲壳...,318,芬兰,1429293
3,第3章 鱼、甲壳...,321,匈牙利,1080740
3,第3章 鱼、甲壳...,326,挪威,5189758
3,第3章 鱼、甲壳...,327,波兰,42663924
3,第3章 鱼、甲壳...,336,立陶宛,1903655
