商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,110,中国香港,"18,418,859"
1,第1章   活动物,111,印度,"138,671"
1,第1章   活动物,116,日本,"3,067,526"
1,第1章   活动物,119,老挝,"8,275"
1,第1章   活动物,122,马来西亚,"116,004"
1,第1章   活动物,125,尼泊尔,"202,432"
1,第1章   活动物,132,新加坡,"354,254"
1,第1章   活动物,133,韩国,"3,473,001"
1,第1章   活动物,136,泰国,"93,191"
1,第1章   活动物,141,越南,"3,999,972"
1,第1章   活动物,149,乌兹别克斯坦,"5,752"
1,第1章   活动物,150,格鲁吉亚,"48,519"
1,第1章   活动物,303,英国,"559,578"
1,第1章   活动物,304,德国,"319,431"
1,第1章   活动物,344,俄罗斯,"58,654"
1,第1章   活动物,502,美国,"14,093,319"
2,第2章   肉及食用杂碎,102,巴林,"23,867,926"
2,第2章   肉及食用杂碎,110,中国香港,"301,237,131"
2,第2章   肉及食用杂碎,112,印度尼西亚,"282,052"
2,第2章   肉及食用杂碎,113,伊朗,"431,173"
2,第2章   肉及食用杂碎,116,日本,"5,503,762"
2,第2章   肉及食用杂碎,119,老挝,"5,134,559"
2,第2章   肉及食用杂碎,122,马来西亚,"38,776,491"
2,第2章   肉及食用杂碎,132,新加坡,"3,155,174"
2,第2章   肉及食用杂碎,133,韩国,"224,833"
2,第2章   肉及食用杂碎,136,泰国,"328,737"
2,第2章   肉及食用杂碎,141,越南,"943,966"
2,第2章   肉及食用杂碎,148,土库曼斯坦,"214,710"
2,第2章   肉及食用杂碎,149,乌兹别克斯坦,"1,501,800"
2,第2章   肉及食用杂碎,150,格鲁吉亚,"10,602,159"
2,第2章   肉及食用杂碎,151,亚美尼亚,"767,856"
2,第2章   肉及食用杂碎,202,安哥拉,"7,602,252"
2,第2章   肉及食用杂碎,206,喀麦隆,"271,889"
2,第2章   肉及食用杂碎,218,加蓬,"290,036"
2,第2章   肉及食用杂碎,221,几内亚,"553,925"
2,第2章   肉及食用杂碎,230,毛里塔尼亚,"548,943"
2,第2章   肉及食用杂碎,242,塞拉利昂,"786,777"
2,第2章   肉及食用杂碎,243,索马里,"877,313"
2,第2章   肉及食用杂碎,304,德国,"2,506,549"
2,第2章   肉及食用杂碎,344,俄罗斯,"29,500,072"
2,第2章   肉及食用杂碎,502,美国,"2,692,309"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,102,巴林,"504,984"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,"488,720,942"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,"2,018,714"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,"18,162,477"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,"968,799"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,"1,333,035,716"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,"345,704"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,120,黎巴嫩,"1,026,333"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,"130,171,289"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,"944,791"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,"38,195,660"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,"661,011,293"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,"337,345,288"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,"179,625,251"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,"402,428,300"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,"3,575,975"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,150,格鲁吉亚,"1,565,663"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,152,阿塞拜疆,"1,725,214"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,202,安哥拉,"897,062"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,206,喀麦隆,"17,421,988"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,212,科摩罗,"621,044"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,218,加蓬,"8,624,236"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,221,几内亚,"2,774,627"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,223,科特迪瓦,"124,111,063"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,231,毛里求斯,"7,515,443"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,"730,826"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,237,留尼汪,"1,846,054"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,"57,471,403"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,243,索马里,"346,497"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,249,突尼斯,"864,410"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,259,马约特,"762,631"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,260,南苏丹,"673,883"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,"255,191,739"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,"217,214,293"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,"144,894,992"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,351,克罗地亚,"8,174,732"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,358,塞尔维亚,"229,182"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,401,安提瓜和巴布达,"1,188,885"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,403,阿鲁巴,"619,297"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,421,格林纳达,"628,806"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,425,海地,"4,383,139"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,440,萨尔瓦多,"400,206"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,"3,463,458"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,"936,808,029"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,"78,967,452"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,607,新喀里多尼亚,"223,386"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,618,基里巴斯,"533,709"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,102,巴林,"7,455,990"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,110,中国香港,"159,147,444"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,111,印度,"908,923"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,"17,947"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,113,伊朗,"41,403"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,116,日本,"59,915,061"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,119,老挝,"14,246"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,"8,072,584"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,126,阿曼,"2,213,557"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,"25,406,495"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,"7,127,883"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,"10,770,579"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,139,也门,"51,754"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,"1,668,957"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,231,毛里求斯,"283,495"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,240,塞内加尔,"129,023"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,249,突尼斯,"379,491"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,"46,211,314"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,"2,230,661"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,344,俄罗斯,"6,513"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,351,克罗地亚,"644,305"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,417,库拉索,"64,619"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,"20,326,015"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,"10,111,210"
5,第5章   其他动物产品,110,中国香港,"4,285,990"
5,第5章   其他动物产品,111,印度,"1,464,610"
5,第5章   其他动物产品,112,印度尼西亚,"21,164,536"
5,第5章   其他动物产品,116,日本,"105,550,311"
5,第5章   其他动物产品,122,马来西亚,"2,151,619"
5,第5章   其他动物产品,125,尼泊尔,"125,713"
5,第5章   其他动物产品,132,新加坡,"19,512"
5,第5章   其他动物产品,133,韩国,"22,342,024"
5,第5章   其他动物产品,136,泰国,"32,473,061"
5,第5章   其他动物产品,141,越南,"236,194,763"
5,第5章   其他动物产品,143,中国台湾,"33,152,205"
5,第5章   其他动物产品,149,乌兹别克斯坦,"345,288"
5,第5章   其他动物产品,231,毛里求斯,"34,711"
5,第5章   其他动物产品,303,英国,"22,795,036"
5,第5章   其他动物产品,304,德国,"215,940,453"
5,第5章   其他动物产品,344,俄罗斯,"566,450"
5,第5章   其他动物产品,351,克罗地亚,"6,750,643"
5,第5章   其他动物产品,358,塞尔维亚,"495,469"
5,第5章   其他动物产品,502,美国,"152,886,776"
5,第5章   其他动物产品,601,澳大利亚,"589,483"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,102,巴林,"423,488"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,110,中国香港,"44,612,170"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,111,印度,"7,034,830"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,"1,880,878"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,113,伊朗,"111,414"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,116,日本,"53,553,163"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,119,老挝,"949,693"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,120,黎巴嫩,"706,561"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,122,马来西亚,"8,174,977"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,126,阿曼,"222,827"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,132,新加坡,"19,039,291"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,133,韩国,"43,915,360"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,136,泰国,"18,548,379"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,139,也门,"1,941"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,141,越南,"50,677,598"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,143,中国台湾,"648,133"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,145,哈萨克斯坦,"14,292,074"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,148,土库曼斯坦,"12,379"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,149,乌兹别克斯坦,"793,583"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,150,格鲁吉亚,"390,693"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,221,几内亚,"2,688"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,231,毛里求斯,"23,995"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,234,纳米比亚,"8,338"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,249,突尼斯,"111,283"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,303,英国,"1,966,757"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,304,德国,"5,154,644"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,344,俄罗斯,"6,957,165"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,351,克罗地亚,"16,297"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,358,塞尔维亚,"9,106"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,502,美国,"51,551,818"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,601,澳大利亚,"6,813,273"
7,第7章   食用蔬菜、根及块茎,102,巴林,"5,352,209"
7,第7章   食用蔬菜、根及块茎,110,中国香港,"356,975,222"
7,第7章   食用蔬菜、根及块茎,111,印度,"7,843,186"
7,第7章   食用蔬菜、根及块茎,112,印度尼西亚,"70,687,638"
7,第7章   食用蔬菜、根及块茎,116,日本,"1,184,827,414"
7,第7章   食用蔬菜、根及块茎,119,老挝,"6,606,270"
7,第7章   食用蔬菜、根及块茎,120,黎巴嫩,"6,505,369"
7,第7章   食用蔬菜、根及块茎,122,马来西亚,"577,970,145"
7,第7章   食用蔬菜、根及块茎,125,尼泊尔,"4,875,374"
7,第7章   食用蔬菜、根及块茎,126,阿曼,"12,302,508"
7,第7章   食用蔬菜、根及块茎,132,新加坡,"75,925,540"
7,第7章   食用蔬菜、根及块茎,133,韩国,"422,393,561"
7,第7章   食用蔬菜、根及块茎,135,叙利亚,"702,524"
7,第7章   食用蔬菜、根及块茎,136,泰国,"313,357,107"
7,第7章   食用蔬菜、根及块茎,139,也门,"57,548"
7,第7章   食用蔬菜、根及块茎,141,越南,"604,458,143"
7,第7章   食用蔬菜、根及块茎,143,中国台湾,"36,980,483"
7,第7章   食用蔬菜、根及块茎,145,哈萨克斯坦,"5,104,903"
7,第7章   食用蔬菜、根及块茎,149,乌兹别克斯坦,"1,270,562"
7,第7章   食用蔬菜、根及块茎,150,格鲁吉亚,"1,423,571"
7,第7章   食用蔬菜、根及块茎,152,阿塞拜疆,"227,475"
7,第7章   食用蔬菜、根及块茎,202,安哥拉,"4,687,475"
7,第7章   食用蔬菜、根及块茎,206,喀麦隆,"2,312,558"
7,第7章   食用蔬菜、根及块茎,212,科摩罗,"632,832"
7,第7章   食用蔬菜、根及块茎,218,加蓬,"1,138,786"
7,第7章   食用蔬菜、根及块茎,221,几内亚,"3,530,615"
7,第7章   食用蔬菜、根及块茎,223,科特迪瓦,"11,940,315"
7,第7章   食用蔬菜、根及块茎,225,利比里亚,"282,574"
7,第7章   食用蔬菜、根及块茎,230,毛里塔尼亚,"2,489,092"
7,第7章   食用蔬菜、根及块茎,231,毛里求斯,"4,486,919"
7,第7章   食用蔬菜、根及块茎,237,留尼汪,"2,412,731"
7,第7章   食用蔬菜、根及块茎,240,塞内加尔,"30,417,471"
7,第7章   食用蔬菜、根及块茎,243,索马里,"5,291,143"
7,第7章   食用蔬菜、根及块茎,249,突尼斯,"4,739,312"
7,第7章   食用蔬菜、根及块茎,259,马约特,"93,915"
7,第7章   食用蔬菜、根及块茎,260,南苏丹,"1,056,424"
7,第7章   食用蔬菜、根及块茎,303,英国,"85,576,867"
7,第7章   食用蔬菜、根及块茎,304,德国,"94,960,042"
7,第7章   食用蔬菜、根及块茎,324,马耳他,"55,390"
7,第7章   食用蔬菜、根及块茎,344,俄罗斯,"214,349,821"
7,第7章   食用蔬菜、根及块茎,351,克罗地亚,"2,413,054"
7,第7章   食用蔬菜、根及块茎,358,塞尔维亚,"505,230"
7,第7章   食用蔬菜、根及块茎,417,库拉索,"142,508"
7,第7章   食用蔬菜、根及块茎,424,圭亚那,"3,714,247"
7,第7章   食用蔬菜、根及块茎,425,海地,"13,264,489"
7,第7章   食用蔬菜、根及块茎,428,马提尼克,"716,595"
7,第7章   食用蔬菜、根及块茎,440,萨尔瓦多,"3,829,521"
7,第7章   食用蔬菜、根及块茎,441,苏里南,"849,528"
7,第7章   食用蔬菜、根及块茎,502,美国,"638,165,809"
7,第7章   食用蔬菜、根及块茎,601,澳大利亚,"58,404,276"
7,第7章   食用蔬菜、根及块茎,607,新喀里多尼亚,"134,141"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,102,巴林,"347,511"
