商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,107,柬埔寨,12797
01,第1章 活动物,121,中国澳门,10972257
01,第1章 活动物,253,赞比亚,1438
01,第1章 活动物,302,丹麦,545230
01,第1章 活动物,330,瑞典,22749
01,第1章 活动物,331,瑞士,163286
02,第2章 肉及食用杂碎,101,阿富汗,18495960
02,第2章 肉及食用杂碎,106,缅甸,1417693
02,第2章 肉及食用杂碎,107,柬埔寨,27480903
02,第2章 肉及食用杂碎,114,伊拉克,9435656
02,第2章 肉及食用杂碎,117,约旦,1016383
02,第2章 肉及食用杂碎,121,中国澳门,52412612
02,第2章 肉及食用杂碎,146,吉尔吉斯斯坦,26283959
02,第2章 肉及食用杂碎,216,赤道几内亚,309084
02,第2章 肉及食用杂碎,226,利比亚,12487618
02,第2章 肉及食用杂碎,236,尼日利亚,942204
02,第2章 肉及食用杂碎,247,坦桑尼亚,490659
02,第2章 肉及食用杂碎,352,捷克,2952709
02,第2章 肉及食用杂碎,609,新西兰,25697
02,第2章 肉及食用杂碎,611,巴布亚新几内亚,482736
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,19001479
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,589897
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,4229189
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,2927080
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,12698189
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,2334698
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,8352660
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,1908644
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,11642016
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,1488635
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,146,吉尔吉斯斯坦,265597
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,5948486
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,9115424
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,2450576
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,1258625
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,34247159
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,20273177
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,14021513
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,85195381
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,5736114
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,248,多哥,2275937
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,20817831
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,1440756
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,9360186
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,136859358
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,2014207
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,8070657
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,81314784
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,837690
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,897451
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,343,摩尔多瓦,53910
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,9498218
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,3890492
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,353,斯洛伐克,1245537
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,11968905
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,22613266
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,1124901
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加,29690733
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,4294391
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,423,危地马拉,5126482
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,6054226
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,11695998
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,526629
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,504,百慕大,1240130
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,13029346
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,12717560
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,631188
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,613,所罗门群岛,3715678
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,2144900
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,623,法属波利尼西亚,183790
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,103,孟加拉国,657850
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,105,文莱,1043212
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,106,缅甸,864727
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,107,柬埔寨,620666
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,114,伊拉克,1103722
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,115,以色列,72743
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,117,约旦,151747
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,121,中国澳门,17350867
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,131,沙特阿拉伯,9670226
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,134,斯里兰卡,30851
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,201,阿尔及利亚,16058
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,214,吉布提,1622152
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,215,埃及,2792085
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,226,利比亚,498797
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,232,摩洛哥,4516265
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,236,尼日利亚,14954100
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,247,坦桑尼亚,543661
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,2914159
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,133848
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,328,罗马尼亚,1158444
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,135870
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,353,斯洛伐克,15194
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,162312
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,413,哥伦比亚,11221
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,432,巴拿马,45356
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,434,秘鲁,118925
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,445,委内瑞拉,3489055
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,880348
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,620,密克罗尼西亚联邦,71584
05,第5章 其他动物产品,103,孟加拉国,57647211
05,第5章 其他动物产品,106,缅甸,35213158
05,第5章 其他动物产品,107,柬埔寨,38223230
05,第5章 其他动物产品,115,以色列,73425
05,第5章 其他动物产品,117,约旦,708036
05,第5章 其他动物产品,121,中国澳门,42765
05,第5章 其他动物产品,131,沙特阿拉伯,227036
05,第5章 其他动物产品,134,斯里兰卡,976336
05,第5章 其他动物产品,215,埃及,141622
05,第5章 其他动物产品,226,利比亚,263630
05,第5章 其他动物产品,232,摩洛哥,4217829
05,第5章 其他动物产品,253,赞比亚,3889852
05,第5章 其他动物产品,302,丹麦,6206116
05,第5章 其他动物产品,311,葡萄牙,5655453
05,第5章 其他动物产品,328,罗马尼亚,4744080
05,第5章 其他动物产品,330,瑞典,183334
05,第5章 其他动物产品,331,瑞士,3188525
05,第5章 其他动物产品,334,爱沙尼亚,387176
05,第5章 其他动物产品,347,乌克兰,14193832
05,第5章 其他动物产品,352,捷克,10419489
05,第5章 其他动物产品,353,斯洛伐克,1780564
05,第5章 其他动物产品,402,阿根廷,142696
05,第5章 其他动物产品,412,智利,86579
05,第5章 其他动物产品,413,哥伦比亚,223600
05,第5章 其他动物产品,609,新西兰,117803
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,103,孟加拉国,276480
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,105,文莱,168464
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,106,缅甸,546600
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,107,柬埔寨,238784
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,114,伊拉克,1352466
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,441934
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,117,约旦,280556
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,121,中国澳门,6321984
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,130,卡塔尔,816246
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,131,沙特阿拉伯,8931708
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,77040
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,146,吉尔吉斯斯坦,3436822
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,201,阿尔及利亚,23400
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,226,利比亚,687355
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,232,摩洛哥,6699
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,302,丹麦,1150301
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,412641
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,328,罗马尼亚,3932
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,330,瑞典,180132
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,331,瑞士,7208
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,174380
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,372378
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,36749
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,418,多米尼加,38284
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,10592
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,432,巴拿马,63328
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,22948
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,844356
07,第7章 食用蔬菜、根及块茎,101,阿富汗,881473
07,第7章 食用蔬菜、根及块茎,103,孟加拉国,104041121
07,第7章 食用蔬菜、根及块茎,105,文莱,5988052
07,第7章 食用蔬菜、根及块茎,106,缅甸,30315398
07,第7章 食用蔬菜、根及块茎,107,柬埔寨,6142441
07,第7章 食用蔬菜、根及块茎,114,伊拉克,12855200
07,第7章 食用蔬菜、根及块茎,115,以色列,32997340
07,第7章 食用蔬菜、根及块茎,117,约旦,727842
07,第7章 食用蔬菜、根及块茎,121,中国澳门,594695
07,第7章 食用蔬菜、根及块茎,130,卡塔尔,14397529
07,第7章 食用蔬菜、根及块茎,131,沙特阿拉伯,86778820
07,第7章 食用蔬菜、根及块茎,134,斯里兰卡,25834868
07,第7章 食用蔬菜、根及块茎,144,东帝汶,1257423
07,第7章 食用蔬菜、根及块茎,146,吉尔吉斯斯坦,119826013
07,第7章 食用蔬菜、根及块茎,201,阿尔及利亚,4431062
07,第7章 食用蔬菜、根及块茎,214,吉布提,320944
07,第7章 食用蔬菜、根及块茎,215,埃及,7155603
07,第7章 食用蔬菜、根及块茎,216,赤道几内亚,2421782
07,第7章 食用蔬菜、根及块茎,226,利比亚,586765
07,第7章 食用蔬菜、根及块茎,229,马里,3030803
07,第7章 食用蔬菜、根及块茎,232,摩洛哥,2827933
07,第7章 食用蔬菜、根及块茎,236,尼日利亚,1532405
07,第7章 食用蔬菜、根及块茎,246,苏丹,1297215
07,第7章 食用蔬菜、根及块茎,247,坦桑尼亚,1420500
07,第7章 食用蔬菜、根及块茎,248,多哥,3227591
07,第7章 食用蔬菜、根及块茎,251,布基纳法索,3371760
07,第7章 食用蔬菜、根及块茎,253,赞比亚,291114
07,第7章 食用蔬菜、根及块茎,302,丹麦,7379157
07,第7章 食用蔬菜、根及块茎,311,葡萄牙,5630976
07,第7章 食用蔬菜、根及块茎,328,罗马尼亚,2549785
07,第7章 食用蔬菜、根及块茎,330,瑞典,3493762
07,第7章 食用蔬菜、根及块茎,331,瑞士,4432646
07,第7章 食用蔬菜、根及块茎,334,爱沙尼亚,1311856
07,第7章 食用蔬菜、根及块茎,335,拉脱维亚,541533
07,第7章 食用蔬菜、根及块茎,343,摩尔多瓦,1419494
07,第7章 食用蔬菜、根及块茎,347,乌克兰,5185582
07,第7章 食用蔬菜、根及块茎,352,捷克,4889407
07,第7章 食用蔬菜、根及块茎,402,阿根廷,4726720
07,第7章 食用蔬菜、根及块茎,412,智利,33857592
07,第7章 食用蔬菜、根及块茎,413,哥伦比亚,46312625
07,第7章 食用蔬菜、根及块茎,416,古巴,1940197
07,第7章 食用蔬菜、根及块茎,418,多米尼加,7393565
07,第7章 食用蔬菜、根及块茎,419,厄瓜多尔,23769139
07,第7章 食用蔬菜、根及块茎,423,危地马拉,24581052
07,第7章 食用蔬菜、根及块茎,426,洪都拉斯,5988027
07,第7章 食用蔬菜、根及块茎,432,巴拿马,6203529
07,第7章 食用蔬菜、根及块茎,433,巴拉圭,4054201
07,第7章 食用蔬菜、根及块茎,434,秘鲁,1066634
07,第7章 食用蔬菜、根及块茎,445,委内瑞拉,932440
07,第7章 食用蔬菜、根及块茎,603,斐济,2560472
07,第7章 食用蔬菜、根及块茎,609,新西兰,14631742
07,第7章 食用蔬菜、根及块茎,611,巴布亚新几内亚,1011517
07,第7章 食用蔬菜、根及块茎,613,所罗门群岛,282725
07,第7章 食用蔬菜、根及块茎,623,法属波利尼西亚,409197
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,4092560
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,103,孟加拉国,135569929
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,105,文莱,2146732
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,2807919
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,14931117
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,114,伊拉克,58323901
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,115,以色列,37768011
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,117,约旦,4071859
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,121,中国澳门,461946
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,130,卡塔尔,2332077
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,27760310
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,3806112
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,144,东帝汶,1690743
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,146,吉尔吉斯斯坦,466623772
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,201,阿尔及利亚,36788236
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,2674061
