商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,118,科威特,51457
1,第1章 活动物,129,菲律宾,248414
1,第1章 活动物,305,法国,64544
1,第1章 活动物,307,意大利,118863
1,第1章 活动物,312,西班牙,48996
1,第1章 活动物,501,加拿大,58301
2,第2章 肉及食用...,124,蒙古,4558233
2,第2章 肉及食用...,301,比利时,1561790
2,第2章 肉及食用...,305,法国,768934
3,第3章 鱼、甲壳...,108,塞浦路斯,417859
3,第3章 鱼、甲壳...,118,科威特,9760
3,第3章 鱼、甲壳...,129,菲律宾,459245973
3,第3章 鱼、甲壳...,137,土耳其,302679
3,第3章 鱼、甲壳...,138,阿联酋,6820538
3,第3章 鱼、甲壳...,209,中非,2410195
3,第3章 鱼、甲壳...,213,刚果(布),9284653
3,第3章 鱼、甲壳...,220,加纳,5686143
3,第3章 鱼、甲壳...,224,肯尼亚,13750241
3,第3章 鱼、甲壳...,233,莫桑比克,516540
3,第3章 鱼、甲壳...,235,尼日尔,1253489
3,第3章 鱼、甲壳...,244,南非,11026897
3,第3章 鱼、甲壳...,252,刚果(金),3278635
3,第3章 鱼、甲壳...,301,比利时,34440580
3,第3章 鱼、甲壳...,305,法国,112337872
3,第3章 鱼、甲壳...,306,爱尔兰,10102382
3,第3章 鱼、甲壳...,307,意大利,56989840
3,第3章 鱼、甲壳...,309,荷兰,76483185
3,第3章 鱼、甲壳...,310,希腊,13467521
3,第3章 鱼、甲壳...,312,西班牙,124719014
3,第3章 鱼、甲壳...,313,阿尔巴尼亚,19160
3,第3章 鱼、甲壳...,316,保加利亚,250240
3,第3章 鱼、甲壳...,318,芬兰,404641
3,第3章 鱼、甲壳...,321,匈牙利,1915569
3,第3章 鱼、甲壳...,326,挪威,12799887
3,第3章 鱼、甲壳...,327,波兰,35821645
3,第3章 鱼、甲壳...,336,立陶宛,2755036
3,第3章 鱼、甲壳...,340,白俄罗斯,593205
3,第3章 鱼、甲壳...,350,斯洛文尼亚,542838
3,第3章 鱼、甲壳...,405,巴巴多斯,375520
3,第3章 鱼、甲壳...,410,巴西,38408147
3,第3章 鱼、甲壳...,415,哥斯达黎加,3490209
3,第3章 鱼、甲壳...,429,墨西哥,27882940
3,第3章 鱼、甲壳...,435,波多黎各,9701464
3,第3章 鱼、甲壳...,442,特立尼达和多巴哥,2504612
3,第3章 鱼、甲壳...,444,乌拉圭,15335821
3,第3章 鱼、甲壳...,501,加拿大,119402762
3,第3章 鱼、甲壳...,617,萨摩亚,289921
3,第3章 鱼、甲壳...,621,马绍尔群岛,1890912
4,第4章 乳品；蛋...,118,科威特,305128
4,第4章 乳品；蛋...,129,菲律宾,779157
4,第4章 乳品；蛋...,137,土耳其,627194
4,第4章 乳品；蛋...,138,阿联酋,1301360
4,第4章 乳品；蛋...,203,贝宁,52999
4,第4章 乳品；蛋...,244,南非,3022468
4,第4章 乳品；蛋...,301,比利时,6181774
4,第4章 乳品；蛋...,305,法国,1814613
4,第4章 乳品；蛋...,306,爱尔兰,2447258
4,第4章 乳品；蛋...,307,意大利,2081300
4,第4章 乳品；蛋...,309,荷兰,1631476
4,第4章 乳品；蛋...,310,希腊,193680
4,第4章 乳品；蛋...,312,西班牙,10178426
4,第4章 乳品；蛋...,313,阿尔巴尼亚,394
4,第4章 乳品；蛋...,316,保加利亚,590259
4,第4章 乳品；蛋...,327,波兰,20181614
4,第4章 乳品；蛋...,336,立陶宛,484328
4,第4章 乳品；蛋...,350,斯洛文尼亚,420887
4,第4章 乳品；蛋...,429,墨西哥,814781
4,第4章 乳品；蛋...,444,乌拉圭,75432
4,第4章 乳品；蛋...,501,加拿大,3707076
5,第5章 其他动物...,118,科威特,80002
5,第5章 其他动物...,127,巴基斯坦,822541
5,第5章 其他动物...,129,菲律宾,208789
5,第5章 其他动物...,137,土耳其,1688832
5,第5章 其他动物...,138,阿联酋,133667
5,第5章 其他动物...,224,肯尼亚,309215
5,第5章 其他动物...,244,南非,23258395
5,第5章 其他动物...,301,比利时,9448081
5,第5章 其他动物...,305,法国,2448620
5,第5章 其他动物...,307,意大利,28168752
5,第5章 其他动物...,309,荷兰,67469912
5,第5章 其他动物...,310,希腊,150925
5,第5章 其他动物...,312,西班牙,48835206
5,第5章 其他动物...,315,奥地利,8285200
5,第5章 其他动物...,316,保加利亚,348299
5,第5章 其他动物...,318,芬兰,1469
5,第5章 其他动物...,321,匈牙利,892195
5,第5章 其他动物...,326,挪威,8338016
5,第5章 其他动物...,327,波兰,14875814
5,第5章 其他动物...,336,立陶宛,305297
5,第5章 其他动物...,350,斯洛文尼亚,2569708
5,第5章 其他动物...,410,巴西,31789085
5,第5章 其他动物...,429,墨西哥,1763481
5,第5章 其他动物...,501,加拿大,13590441
6,第6章 活树及其...,108,塞浦路斯,118143
6,第6章 活树及其...,118,科威特,235041
6,第6章 活树及其...,124,蒙古,61210
6,第6章 活树及其...,127,巴基斯坦,5173
