商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,118,科威特,69958
1,第1章 活动物,129,菲律宾,33996
1,第1章 活动物,138,阿联酋,62816
1,第1章 活动物,224,肯尼亚,14376
1,第1章 活动物,301,比利时,69664
1,第1章 活动物,305,法国,1498683
1,第1章 活动物,307,意大利,154757
1,第1章 活动物,312,西班牙,66995
1,第1章 活动物,315,奥地利,40972
1,第1章 活动物,318,芬兰,263857
1,第1章 活动物,501,加拿大,398373
2,第2章 肉及食用...,109,朝鲜,14650806
2,第2章 肉及食用...,118,科威特,376705
2,第2章 肉及食用...,123,马尔代夫,4595037
2,第2章 肉及食用...,124,蒙古,29504402
2,第2章 肉及食用...,127,巴基斯坦,463729
2,第2章 肉及食用...,138,阿联酋,17422943
2,第2章 肉及食用...,203,贝宁,294996
2,第2章 肉及食用...,213,刚果共和国,279469
2,第2章 肉及食用...,219,冈比亚,1971043
2,第2章 肉及食用...,220,加纳,235265
2,第2章 肉及食用...,233,莫桑比克,339664
2,第2章 肉及食用...,244,南非,158115
2,第2章 肉及食用...,252,刚果民主共和国,1657670
2,第2章 肉及食用...,301,比利时,2172476
2,第2章 肉及食用...,309,荷兰,622812
3,第3章 鱼、甲壳...,108,塞浦路斯,1263183
3,第3章 鱼、甲壳...,109,朝鲜,23715596
3,第3章 鱼、甲壳...,118,科威特,1027584
3,第3章 鱼、甲壳...,123,马尔代夫,2383266
3,第3章 鱼、甲壳...,129,菲律宾,231073759
3,第3章 鱼、甲壳...,137,土耳其,3270137
3,第3章 鱼、甲壳...,138,阿联酋,22797166
3,第3章 鱼、甲壳...,203,贝宁,7407990
3,第3章 鱼、甲壳...,209,中非,2007285
3,第3章 鱼、甲壳...,213,刚果共和国,6960350
3,第3章 鱼、甲壳...,220,加纳,94200455
3,第3章 鱼、甲壳...,224,肯尼亚,574357
3,第3章 鱼、甲壳...,227,马达加斯加,1188504
3,第3章 鱼、甲壳...,233,莫桑比克,2502536
3,第3章 鱼、甲壳...,235,尼日尔,1389183
3,第3章 鱼、甲壳...,241,塞舌尔,60739
3,第3章 鱼、甲壳...,244,南非,29463112
3,第3章 鱼、甲壳...,252,刚果民主共和国,17247492
3,第3章 鱼、甲壳...,254,津巴布韦,574285
3,第3章 鱼、甲壳...,301,比利时,53575680
3,第3章 鱼、甲壳...,305,法国,125247666
3,第3章 鱼、甲壳...,306,爱尔兰,3764452
3,第3章 鱼、甲壳...,307,意大利,122446022
3,第3章 鱼、甲壳...,309,荷兰,128973894
3,第3章 鱼、甲壳...,310,希腊,37751358
3,第3章 鱼、甲壳...,312,西班牙,341222080
3,第3章 鱼、甲壳...,313,阿尔巴尼亚,574753
3,第3章 鱼、甲壳...,315,奥地利,609191
3,第3章 鱼、甲壳...,316,保加利亚,5829794
3,第3章 鱼、甲壳...,321,匈牙利,1194672
3,第3章 鱼、甲壳...,326,挪威,4710011
