商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,107,柬埔寨,14959
01,第1章 活动物,121,中国澳门,45805405
01,第1章 活动物,247,坦桑尼亚,148033
01,第1章 活动物,302,丹麦,12948
01,第1章 活动物,330,瑞典,14027
01,第1章 活动物,331,瑞士,264333
02,第2章 肉及食用杂碎,101,阿富汗,15711224
02,第2章 肉及食用杂碎,106,缅甸,828684
02,第2章 肉及食用杂碎,107,柬埔寨,24097620
02,第2章 肉及食用杂碎,114,伊拉克,9305218
02,第2章 肉及食用杂碎,117,约旦,523687
02,第2章 肉及食用杂碎,121,中国澳门,49683411
02,第2章 肉及食用杂碎,130,卡塔尔,1496555
02,第2章 肉及食用杂碎,146,吉尔吉斯斯坦,57383431
02,第2章 肉及食用杂碎,214,吉布提,1047102
02,第2章 肉及食用杂碎,216,赤道几内亚,281626
02,第2章 肉及食用杂碎,226,利比亚,5704791
02,第2章 肉及食用杂碎,247,坦桑尼亚,493194
02,第2章 肉及食用杂碎,248,多哥,271437
02,第2章 肉及食用杂碎,347,乌克兰,221191
02,第2章 肉及食用杂碎,352,捷克,2224314
02,第2章 肉及食用杂碎,611,巴布亚新几内亚,1163875
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,6848026
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,24131
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,2400
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,3020925
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,3406796
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,20440799
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,722026
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,32639558
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,1743230
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,7194
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,17198873
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,4569016
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,5768125
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,12397800
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,1516822
