商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,105,文莱,719.0
1,第1章   活动物,106,缅甸,1439.0
1,第1章   活动物,107,柬埔寨,3214.0
1,第1章   活动物,121,中国澳门,29329564.0
1,第1章   活动物,302,丹麦,246867.0
1,第1章   活动物,311,葡萄牙,99313.0
1,第1章   活动物,331,瑞士,99825.0
2,第2章   肉及食用杂碎,101,阿富汗,25046530.0
2,第2章   肉及食用杂碎,106,缅甸,4523508.0
2,第2章   肉及食用杂碎,107,柬埔寨,28585199.0
2,第2章   肉及食用杂碎,114,伊拉克,7627558.0
2,第2章   肉及食用杂碎,121,中国澳门,41122985.0
2,第2章   肉及食用杂碎,130,卡塔尔,6402730.0
2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,61504029.0
2,第2章   肉及食用杂碎,216,赤道几内亚,193223.0
2,第2章   肉及食用杂碎,226,利比亚,10864756.0
2,第2章   肉及食用杂碎,236,尼日利亚,815420.0
2,第2章   肉及食用杂碎,247,坦桑尼亚,250110.0
2,第2章   肉及食用杂碎,248,多哥,235594.0
2,第2章   肉及食用杂碎,352,捷克,746414.0
2,第2章   肉及食用杂碎,611,巴布亚新几内亚,1524858.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,1888346.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,487316.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,38800.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,3149925.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,1729632.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,355394.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,2138040.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,20326465.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,2788389.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,17736108.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,3843933.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,146,吉尔吉斯斯坦,486941.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,2261845.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,13093916.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,2184269.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,1913496.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,19066158.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,13282169.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,18511034.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,53424242.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,7355214.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,248,多哥,2054109.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,41105417.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,253,赞比亚,7123.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,3754699.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,121260106.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,18.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,1370212.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,61651628.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,901141.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,894954.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,317634.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,343,摩尔多瓦,483996.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,6939049.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,4549382.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,353,斯洛伐克,1494790.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,14482634.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,5677156.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,2547928.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加,14995254.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,6639548.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,426,洪都拉斯,541016.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,3493472.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,14759699.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,6100420.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,7716574.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,3927133.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,613,所罗门群岛,3620528.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,673330.0
