商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,109,朝鲜,"1,031,250"
1,第1章   活动物,127,巴基斯坦,"689,426"
1,第1章   活动物,129,菲律宾,"26,681"
1,第1章   活动物,138,阿联酋,"70,092"
1,第1章   活动物,305,法国,"341,467"
1,第1章   活动物,307,意大利,"324,721"
1,第1章   活动物,315,奥地利,"12,268"
1,第1章   活动物,318,芬兰,"13,088"
1,第1章   活动物,410,巴西,"1,442"
1,第1章   活动物,501,加拿大,"55,025"
2,第2章   肉及食用杂碎,109,朝鲜,"13,859,006"
2,第2章   肉及食用杂碎,118,科威特,"730,920"
2,第2章   肉及食用杂碎,123,马尔代夫,"2,367,028"
2,第2章   肉及食用杂碎,124,蒙古,"34,734,138"
2,第2章   肉及食用杂碎,127,巴基斯坦,"1,903,208"
2,第2章   肉及食用杂碎,137,土耳其,"771,246"
2,第2章   肉及食用杂碎,138,阿联酋,"24,079,575"
2,第2章   肉及食用杂碎,213,刚果共和国,"778,935"
2,第2章   肉及食用杂碎,219,冈比亚,"663,834"
2,第2章   肉及食用杂碎,220,加纳,"3,266,327"
2,第2章   肉及食用杂碎,224,肯尼亚,"2,469,943"
2,第2章   肉及食用杂碎,233,莫桑比克,"959,732"
2,第2章   肉及食用杂碎,235,尼日尔,"235,774"
2,第2章   肉及食用杂碎,252,刚果民主共和国,"1,226,081"
2,第2章   肉及食用杂碎,301,比利时,"2,354,197"
2,第2章   肉及食用杂碎,305,法国,"1,590,381"
2,第2章   肉及食用杂碎,307,意大利,"384,514"
2,第2章   肉及食用杂碎,309,荷兰,"1,859,654"
2,第2章   肉及食用杂碎,340,白俄罗斯,"2,674,472"
2,第2章   肉及食用杂碎,429,墨西哥,"329,240"
2,第2章   肉及食用杂碎,501,加拿大,"20,667"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,"2,394,330"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,"14,292,058"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,"160,412"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,"447,461"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,"185,590,998"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,"1,974,536"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,"14,853,786"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,"1,287,137"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,208,佛得角,"5,012,268"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,"833,379"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,"4,201,320"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,"45,843,102"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,"284,981"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,"2,615,929"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,"23,145,254"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,"32,620,139"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,"44,621,105"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,"143,410,820"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,"11,831,545"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,"126,559,078"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,"145,427,551"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,"15,647,437"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,"337,121,248"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,"4,876,532"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,315,奥地利,"448,233"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,"5,192,182"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,"937,030"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,"21,783,171"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,"34,265,885"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,"2,478,474"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,"1,197,236"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,350,斯洛文尼亚,"1,313,690"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,"2,845,328"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,"27,095,220"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,"4,229,420"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,"521,233"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,"38,012,656"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,"3,462,991"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,"3,179,775"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,"879,829"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,"204,789,568"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,614,汤加,"628,279"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,"260,977"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,"1,369,084"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,"468,781"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,"915,788"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,124,蒙古,"1,988,724"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,"15,175,473"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,"613,901"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,"10,879,703"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,"6,527,539"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,"23,625,753"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,"5,501,580"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,"1,124,762"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,"764,507"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,"4,557,129"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,"586,328"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,"6,130,777"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,313,阿尔巴尼亚,"322,509"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,"291,987"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,"9,362,634"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,408,玻利维亚,"30,296"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,429,墨西哥,"446,323"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,"1,154"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,"5,126,448"
5,第5章   其他动物产品,109,朝鲜,"827,873"
5,第5章   其他动物产品,124,蒙古,845
5,第5章   其他动物产品,127,巴基斯坦,"1,061,148"
5,第5章   其他动物产品,129,菲律宾,"1,093,460"
5,第5章   其他动物产品,137,土耳其,"7,180,297"
5,第5章   其他动物产品,138,阿联酋,"118,626"
5,第5章   其他动物产品,244,南非,"48,077,267"
5,第5章   其他动物产品,301,比利时,"7,716,128"
5,第5章   其他动物产品,305,法国,"15,924,427"
5,第5章   其他动物产品,306,爱尔兰,"222,814"
5,第5章   其他动物产品,307,意大利,"43,157,438"
5,第5章   其他动物产品,309,荷兰,"58,384,046"
5,第5章   其他动物产品,310,希腊,"358,573"
5,第5章   其他动物产品,312,西班牙,"45,299,619"
5,第5章   其他动物产品,315,奥地利,"7,673,551"
5,第5章   其他动物产品,316,保加利亚,"1,750,897"
5,第5章   其他动物产品,321,匈牙利,"965,111"
5,第5章   其他动物产品,327,波兰,"43,879,882"
5,第5章   其他动物产品,336,立陶宛,"166,933"
5,第5章   其他动物产品,350,斯洛文尼亚,"4,522,729"
5,第5章   其他动物产品,410,巴西,"26,934,282"
5,第5章   其他动物产品,429,墨西哥,"110,342"
5,第5章   其他动物产品,444,乌拉圭,"15,056"
5,第5章   其他动物产品,501,加拿大,"29,987,028"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,109,朝鲜,"3,300"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,118,科威特,"721,681"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,123,马尔代夫,"283,034"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,124,蒙古,"6,266,212"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,129,菲律宾,"11,911,803"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,"2,113,678"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,138,阿联酋,"9,299,573"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,220,加纳,"204,453"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,"24,651"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,"894,257"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,"1,313,544"
