商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,107,柬埔寨,1834
01,第1章 活动物,121,中国澳门,28080387
01,第1章 活动物,302,丹麦,145199
01,第1章 活动物,330,瑞典,91364
01,第1章 活动物,331,瑞士,119090
02,第2章 肉及食用杂碎,101,阿富汗,27182511
02,第2章 肉及食用杂碎,106,缅甸,2226240
02,第2章 肉及食用杂碎,107,柬埔寨,36577109
02,第2章 肉及食用杂碎,114,伊拉克,13105955
02,第2章 肉及食用杂碎,121,中国澳门,43567850
02,第2章 肉及食用杂碎,146,吉尔吉斯斯坦,44471458
02,第2章 肉及食用杂碎,214,吉布提,270586
02,第2章 肉及食用杂碎,216,赤道几内亚,129676
02,第2章 肉及食用杂碎,226,利比亚,11644977
02,第2章 肉及食用杂碎,236,尼日利亚,394107
02,第2章 肉及食用杂碎,247,坦桑尼亚,549199
02,第2章 肉及食用杂碎,248,多哥,412030
02,第2章 肉及食用杂碎,352,捷克,1393993
02,第2章 肉及食用杂碎,611,巴布亚新几内亚,365148
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,31863907
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,663597
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,1027861
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,2817710
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,11840151
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,2019163
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,20897455
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,2658428
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,17886140
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,910650
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,286764
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,19317304
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,216,赤道几内亚,1480915
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,226,利比亚,2484465
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,229,马里,19981241
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,11922518
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,9171495
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,238,卢旺达,77033708
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,10476966
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,248,多哥,1574088
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,251,布基纳法索,26083018
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,8126501
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,95749598
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,328,罗马尼亚,2890356
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,330,瑞典,53154942
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,331,瑞士,1011171
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,780924
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,347,乌克兰,10967100
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,352,捷克,1759588
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,353,斯洛伐克,4324432
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,355,波斯尼亚和黑塞哥维那,839338
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,16418082
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,12772896
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,1101047
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,418,多米尼加,28532401
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,12911793
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,423,危地马拉,5389520
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,6094616
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,12335344
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,504,百慕大,1164310
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,602,库克群岛,129055
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,603,斐济,6709893
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,13676922
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,2510209
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,2452037
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,103,孟加拉国,13624466
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,105,文莱,546062
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,106,缅甸,5749860
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,107,柬埔寨,2062756
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,114,伊拉克,1384925
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,117,约旦,144196
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,121,中国澳门,15300109
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,131,沙特阿拉伯,9147610
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,134,斯里兰卡,5068407
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,201,阿尔及利亚,31864
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,215,埃及,4955734
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,232,摩洛哥,1633402
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,236,尼日利亚,8946908
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,5396012
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,1734647
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,25811
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,169922
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,418,多米尼加,620375
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,423,危地马拉,489207
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,445,委内瑞拉,10121304
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,606771
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,620,密克罗尼西亚联邦,26843
05,第5章 其他动物产品,101,阿富汗,148771
05,第5章 其他动物产品,103,孟加拉国,55494420
05,第5章 其他动物产品,106,缅甸,54314062
05,第5章 其他动物产品,107,柬埔寨,38156351
05,第5章 其他动物产品,115,以色列,406522
05,第5章 其他动物产品,117,约旦,571762
05,第5章 其他动物产品,121,中国澳门,42482
05,第5章 其他动物产品,131,沙特阿拉伯,17035
05,第5章 其他动物产品,215,埃及,817775
05,第5章 其他动物产品,232,摩洛哥,9694293
