商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,124,蒙古,22500
1,第1章 活动物,129,菲律宾,5214
1,第1章 活动物,138,阿联酋,3415
1,第1章 活动物,301,比利时,163
1,第1章 活动物,307,意大利,167723
1,第1章 活动物,501,加拿大,15295
2,第2章 肉及食用...,109,朝鲜,5773022
2,第2章 肉及食用...,124,蒙古,6920061
2,第2章 肉及食用...,138,阿联酋,1342425
2,第2章 肉及食用...,147,塔吉克斯坦,501897
2,第2章 肉及食用...,301,比利时,4939717
2,第2章 肉及食用...,305,法国,1551409
3,第3章 鱼、甲壳...,108,塞浦路斯,889915
3,第3章 鱼、甲壳...,109,朝鲜,32720962
3,第3章 鱼、甲壳...,118,科威特,1289363
3,第3章 鱼、甲壳...,123,马尔代夫,1350703
3,第3章 鱼、甲壳...,129,菲律宾,251843084
3,第3章 鱼、甲壳...,137,土耳其,2114603
3,第3章 鱼、甲壳...,138,阿联酋,13365375
3,第3章 鱼、甲壳...,203,贝宁,5218116
3,第3章 鱼、甲壳...,208,佛得角,3385091
3,第3章 鱼、甲壳...,213,刚果共和国,1390303
3,第3章 鱼、甲壳...,220,加纳,5870331
3,第3章 鱼、甲壳...,224,肯尼亚,23070195
3,第3章 鱼、甲壳...,233,莫桑比克,790672
3,第3章 鱼、甲壳...,235,尼日尔,3016943
3,第3章 鱼、甲壳...,241,塞舌尔,1878257
3,第3章 鱼、甲壳...,244,南非,14909222
3,第3章 鱼、甲壳...,252,刚果民主共和国,3367581
3,第3章 鱼、甲壳...,301,比利时,42427323
3,第3章 鱼、甲壳...,305,法国,104034168
3,第3章 鱼、甲壳...,306,爱尔兰,533254
3,第3章 鱼、甲壳...,307,意大利,74816025
3,第3章 鱼、甲壳...,309,荷兰,69930010
3,第3章 鱼、甲壳...,310,希腊,19339943
3,第3章 鱼、甲壳...,312,西班牙,203766220
3,第3章 鱼、甲壳...,316,保加利亚,385851
3,第3章 鱼、甲壳...,318,芬兰,465266
3,第3章 鱼、甲壳...,321,匈牙利,1126436
3,第3章 鱼、甲壳...,326,挪威,22554905
3,第3章 鱼、甲壳...,327,波兰,38068171
3,第3章 鱼、甲壳...,336,立陶宛,1272236
3,第3章 鱼、甲壳...,340,白俄罗斯,855591
3,第3章 鱼、甲壳...,350,斯洛文尼亚,844886
3,第3章 鱼、甲壳...,410,巴西,49751876
3,第3章 鱼、甲壳...,415,哥斯达黎加,8144534
3,第3章 鱼、甲壳...,427,牙买加,3838344
3,第3章 鱼、甲壳...,429,墨西哥,50069715
3,第3章 鱼、甲壳...,435,波多黎各,6227025
3,第3章 鱼、甲壳...,442,特立尼达和多巴哥,3281420
3,第3章 鱼、甲壳...,444,乌拉圭,3368900
3,第3章 鱼、甲壳...,501,加拿大,133346361
3,第3章 鱼、甲壳...,614,汤加,310219
3,第3章 鱼、甲壳...,617,萨摩亚,4591657
3,第3章 鱼、甲壳...,621,马绍尔群岛,807449
4,第4章 乳品;蛋...,109,朝鲜,8950
4,第4章 乳品;蛋...,118,科威特,207108
4,第4章 乳品;蛋...,124,蒙古,7500
4,第4章 乳品;蛋...,137,土耳其,792684
4,第4章 乳品;蛋...,138,阿联酋,332035
4,第4章 乳品;蛋...,244,南非,3091306
4,第4章 乳品;蛋...,301,比利时,8018039
4,第4章 乳品;蛋...,305,法国,1189587
4,第4章 乳品;蛋...,306,爱尔兰,2101417
4,第4章 乳品;蛋...,307,意大利,6101247
4,第4章 乳品;蛋...,309,荷兰,9370348
4,第4章 乳品;蛋...,312,西班牙,7702661
4,第4章 乳品;蛋...,315,奥地利,454360
4,第4章 乳品;蛋...,327,波兰,4430486
4,第4章 乳品;蛋...,336,立陶宛,244593
4,第4章 乳品;蛋...,408,玻利维亚,27763
4,第4章 乳品;蛋...,501,加拿大,2802505
5,第5章 其他动物...,108,塞浦路斯,238131
5,第5章 其他动物...,109,朝鲜,6266852
5,第5章 其他动物...,129,菲律宾,6297082
5,第5章 其他动物...,137,土耳其,8467879
5,第5章 其他动物...,138,阿联酋,1204435
5,第5章 其他动物...,147,塔吉克斯坦,793282
5,第5章 其他动物...,220,加纳,452945
5,第5章 其他动物...,224,肯尼亚,342218
5,第5章 其他动物...,244,南非,24662879
5,第5章 其他动物...,301,比利时,5782015
5,第5章 其他动物...,305,法国,8175161
5,第5章 其他动物...,307,意大利,16947960
5,第5章 其他动物...,309,荷兰,49584840
5,第5章 其他动物...,310,希腊,604672
5,第5章 其他动物...,312,西班牙,18934746
5,第5章 其他动物...,315,奥地利,10415142
5,第5章 其他动物...,316,保加利亚,20220
5,第5章 其他动物...,321,匈牙利,125255
5,第5章 其他动物...,326,挪威,3780387
5,第5章 其他动物...,327,波兰,32877427
5,第5章 其他动物...,339,阿塞拜疆(2023年起停用),69974
5,第5章 其他动物...,410,巴西,25225187
5,第5章 其他动物...,429,墨西哥,462659
5,第5章 其他动物...,444,乌拉圭,90547
5,第5章 其他动物...,501,加拿大,11355217
6,第6章 活树及其...,108,塞浦路斯,308928
6,第6章 活树及其...,109,朝鲜,1565922
6,第6章 活树及其...,118,科威特,99440
6,第6章 活树及其...,124,蒙古,263900
6,第6章 活树及其...,127,巴基斯坦,1607184
6,第6章 活树及其...,129,菲律宾,983789
6,第6章 活树及其...,137,土耳其,396363
6,第6章 活树及其...,138,阿联酋,2875352
6,第6章 活树及其...,244,南非,281009
6,第6章 活树及其...,301,比利时,378922
6,第6章 活树及其...,305,法国,100599
6,第6章 活树及其...,306,爱尔兰,29578
6,第6章 活树及其...,307,意大利,1265810
6,第6章 活树及其...,309,荷兰,24053390
6,第6章 活树及其...,310,希腊,124700
6,第6章 活树及其...,312,西班牙,1137127
6,第6章 活树及其...,315,奥地利,19207
6,第6章 活树及其...,321,匈牙利,19944
6,第6章 活树及其...,327,波兰,110744
6,第6章 活树及其...,350,斯洛文尼亚,1781
