商品编码,商品名称,美元
1,第1章 活动物,52488726
2,第2章 肉及食用...,1671223936
3,第3章 鱼、甲壳...,1253685774
4,第4章 乳品；蛋...,525492164
5,第5章 其他动物...,82269272
6,第6章 活树及其...,11560129
7,第7章 食用蔬菜...,161472803
8,第8章 食用水果...,1662109267
9,第9章 咖啡、茶...,157876029
10,第10章 谷物,2020317664
11,第11章 制粉工业...,164279901
12,第12章 含油子仁...,3442110138
13,第13章 虫胶；树...,24632299
14,第14章 编结用植...,11942203
15,动、植物或微生物油、...,714612989
16,第16章 肉、鱼、...,31034571
17,第17章 糖及糖食,372373486
18,第18章 可可及可...,57079641
19,第19章 谷物、粮...,426985539
20,第20章 蔬菜、水...,153996271
21,第21章 杂项食品,355663271
22,第22章 饮料、酒...,258769378
23,第23章 食品工业...,428491326
24,第24章 烟草、烟...,191146620
25,第25章 盐；硫磺...,879839662
26,第26章 矿砂、矿...,20758775058
27,第27章 矿物燃料...,38746362579
28,第28章 无机化学...,1227191956
29,第29章 有机化学...,3646455906
30,第30章 药品,2576023551
31,第31章 肥料,336902537
32,第32章 鞣料浸膏...,333332240
33,第33章 精油及香...,980432052
34,第34章 肥皂、有...,356833301
35,第35章 蛋白类物...,269768612
36,第36章 炸药；烟...,8262583
37,第37章 照相及电...,258563194
38,第38章 杂项化学...,1656436102
39,第39章 塑料及其...,4194308371
40,第40章 橡胶及其...,1039422060
41,第41章 生皮（毛...,186472724
42,第42章 皮革制品...,510448441
43,第43章 毛皮、人...,4480377
44,第44章 木及木制...,1309288439
45,第45章 软木及软...,2228806
46,第46章 稻草、秸...,1874308
47,第47章 木浆及其...,1944049320
48,第48章 纸及纸板...,447915907
49,第49章 书籍、报...,115737584
50,第50章 蚕丝,5246761
51,第51章 羊毛、动...,185733886
52,第52章 棉花,902277375
53,第53章 其他植物...,105283949
54,第54章 化学纤维...,135877714
55,第55章 化学纤维...,87110415
56,第56章 絮胎、毡...,73332920
57,第57章 地毯及纺...,4872362
58,第58章 特种机织...,15567714
59,第59章 浸渍、涂...,81667741
60,第60章 针织物及...,35373587
61,第61章 针织或钩...,307335420
62,第62章 非针织或...,430740383
63,第63章 其他纺织...,20331470
64,第64章 鞋靴、护...,512212315
65,第65章 帽类及其...,16521130
66,第66章 雨伞、阳...,342469
67,第67章 已加工羽...,105661463
68,第68章 石料、石...,115487594
69,第69章 陶瓷产品,89184847
70,第70章 玻璃及其...,437817981
71,第71章 天然或养...,10206429908
72,第72章 钢铁,2573471923
73,第73章 钢铁制品,600454883
74,第74章 铜及其制...,4514686888
75,第75章 镍及其制...,460207511
76,第76章 铝及其制...,1171918746
78,第78章 铅及其制...,5856083
79,第79章 锌及其制...,73488979
80,第80章 锡及其制...,37196143
81,第81章 其他贱金...,318808601
82,第82章 贱金属工...,175333986
83,第83章 贱金属杂...,107012918
84,第84章 核反应堆...,13034334528
85,第85章 电机、电...,36423858102
86,第86章 铁道及电...,31691159
87,第87章 车辆及其...,4327169108
88,第88章 航空器、...,665064875
89,第89章 船舶及浮...,25756743
90,第90章 光学、照...,4686804883
91,第91章 钟表及其...,283595491
92,第92章 乐器及其...,18509660
93,第93章 武器、弹...,94442
94,第94章 家具；寝...,127541887
95,第95章 玩具、游...,145723748
96,第96章 杂项制品,74856339
97,第97章 艺术品、...,36411284
98,第98章 特殊交易...,786869491
