商品编码,商品名称,美元
1,第1章 活动物,19762575
2,第2章 肉及食用...,2041472896
3,第3章 鱼、甲壳...,1778431384
4,第4章 乳品；蛋...,629758094
5,第5章 其他动物...,97432685
6,第6章 活树及其...,35614123
7,第7章 食用蔬菜...,166314823
8,第8章 食用水果...,1065100719
9,第9章 咖啡、茶...,122594052
10,第10章 谷物,583776632
11,第11章 制粉工业...,183234518
12,第12章 含油子仁...,4303017750
13,第13章 虫胶；树...,33055828
14,第14章 编结用植...,15671838
15,动、植物或微生物油、...,1047894634
16,第16章 肉、鱼、...,64830649
17,第17章 糖及糖食,443571624
18,第18章 可可及可...,178872847
19,第19章 谷物、粮...,553980783
20,第20章 蔬菜、水...,239164697
21,第21章 杂项食品,598548628
22,第22章 饮料、酒...,497597012
23,第23章 食品工业...,337341161
24,第24章 烟草、烟...,40549181
25,第25章 盐；硫磺...,904647709
26,第26章 矿砂、矿...,19989705907
27,第27章 矿物燃料...,40863508790
28,第28章 无机化学...,1198657244
29,第29章 有机化学...,4225204596
30,第30章 药品,3409650271
31,第31章 肥料,349489329
32,第32章 鞣料浸膏...,415631067
33,第33章 精油及香...,1228462409
34,第34章 肥皂、有...,466646700
35,第35章 蛋白类物...,347826160
36,第36章 炸药；烟...,11094717
37,第37章 照相及电...,320687310
38,第38章 杂项化学...,2028385171
39,第39章 塑料及其...,4918962199
40,第40章 橡胶及其...,1783317942
41,第41章 生皮（毛...,229615113
42,第42章 皮革制品...,465949980
43,第43章 毛皮、人...,93841209
44,第44章 木及木制...,1322897150
45,第45章 软木及软...,2169618
46,第46章 稻草、秸...,1122766
47,第47章 木浆及其...,1839266198
48,第48章 纸及纸板...,491830757
49,第49章 书籍、报...,187530839
50,第50章 蚕丝,6749246
51,第51章 羊毛、动...,175457150
52,第52章 棉花,524962963
53,第53章 其他植物...,84824433
54,第54章 化学纤维...,165939921
55,第55章 化学纤维...,136235922
56,第56章 絮胎、毡...,92959952
57,第57章 地毯及纺...,7248011
58,第58章 特种机织...,22907681
59,第59章 浸渍、涂...,101072018
60,第60章 针织物及...,54147740
61,第61章 针织或钩...,312334794
62,第62章 非针织或...,500228813
63,第63章 其他纺织...,26617910
64,第64章 鞋靴、护...,535490670
65,第65章 帽类及其...,23933870
66,第66章 雨伞、阳...,985680
67,第67章 已加工羽...,115305156
68,第68章 石料、石...,147304288
69,第69章 陶瓷产品,103378803
70,第70章 玻璃及其...,511434958
71,第71章 天然或养...,11407342599
72,第72章 钢铁,2711979427
73,第73章 钢铁制品,782003575
74,第74章 铜及其制...,6612471202
75,第75章 镍及其制...,898929284
76,第76章 铝及其制...,1208176450
78,第78章 铅及其制...,18128906
79,第79章 锌及其制...,127708394
80,第80章 锡及其制...,124779731
81,第81章 其他贱金...,519001806
82,第82章 贱金属工...,199047863
83,第83章 贱金属杂...,126689934
84,第84章 核反应堆...,19467947734
85,第85章 电机、电...,50666664349
86,第86章 铁道及电...,76047366
87,第87章 车辆及其...,5285540690
88,第88章 航空器、...,839752636
89,第89章 船舶及浮...,9166992
90,第90章 光学、照...,6202737312
91,第91章 钟表及其...,246073886
92,第92章 乐器及其...,23768469
93,第93章 武器、弹...,2051677
94,第94章 家具；寝...,169827791
95,第95章 玩具、游...,213392242
96,第96章 杂项制品,90501999
97,第97章 艺术品、...,35556605
98,第98章 特殊交易...,837684894
