商品编码,商品名称,美元
1,第1章 活动物,104272761
2,第2章 肉及食用...,2981391969
3,第3章 鱼、甲壳...,1751680929
4,第4章 乳品；蛋...,737953598
5,第5章 其他动物...,117751965
6,第6章 活树及其...,21764107
7,第7章 食用蔬菜...,393028148
8,第8章 食用水果...,1493882719
9,第9章 咖啡、茶...,132779552
10,第10章 谷物,1517395697
11,第11章 制粉工业...,161010720
12,第12章 含油子仁...,6263924377
13,第13章 虫胶；树...,57470282
14,第14章 编结用植...,16755142
15,动、植物或微生物油、...,1390416706
16,第16章 肉、鱼、...,36114854
17,第17章 糖及糖食,243335259
18,第18章 可可及可...,66459662
19,第19章 谷物、粮...,647867620
20,第20章 蔬菜、水...,127893888
21,第21章 杂项食品,445785087
22,第22章 饮料、酒...,518005472
23,第23章 食品工业...,545963291
24,第24章 烟草、烟...,187106980
25,第25章 盐；硫磺...,1705303219
26,第26章 矿砂、矿...,18230621877
27,第27章 矿物燃料...,43326567571
28,第28章 无机化学...,2237671001
29,第29章 有机化学...,4651123699
30,第30章 药品,3673670065
31,第31章 肥料,461639688
32,第32章 鞣料浸膏...,468952238
33,第33章 精油及香...,1722108266
34,第34章 肥皂、有...,581741311
35,第35章 蛋白类物...,400062513
36,第36章 炸药；烟...,8736014
37,第37章 照相及电...,293693965
38,第38章 杂项化学...,2441157625
39,第39章 塑料及其...,6211177465
40,第40章 橡胶及其...,1528510954
41,第41章 生皮（毛...,255686474
42,第42章 皮革制品...,546496455
43,第43章 毛皮、人...,37614910
44,第44章 木及木制...,2004144311
45,第45章 软木及软...,2899821
46,第46章 稻草、秸...,2187174
47,第47章 木浆及其...,1747591069
48,第48章 纸及纸板...,585647499
49,第49章 书籍、报...,204601575
50,第50章 蚕丝,5633467
51,第51章 羊毛、动...,308633540
52,第52章 棉花,555760968
53,第53章 其他植物...,78522281
54,第54章 化学纤维...,197224353
55,第55章 化学纤维...,141055236
56,第56章 絮胎、毡...,107888904
57,第57章 地毯及纺...,7214612
58,第58章 特种机织...,30428487
59,第59章 浸渍、涂...,126815604
60,第60章 针织物及...,79025396
61,第61章 针织或钩...,362335055
62,第62章 非针织或...,477713467
63,第63章 其他纺织...,35755931
64,第64章 鞋靴、护...,512200239
65,第65章 帽类及其...,24625831
66,第66章 雨伞、阳...,865558
67,第67章 已加工羽...,94355102
68,第68章 石料、石...,185521523
69,第69章 陶瓷产品,142891399
70,第70章 玻璃及其...,618779051
71,第71章 天然或养...,12914332196
72,第72章 钢铁,3443400326
73,第73章 钢铁制品,793847295
74,第74章 铜及其制...,5343437908
75,第75章 镍及其制...,1047929398
76,第76章 铝及其制...,1020512625
78,第78章 铅及其制...,11654398
79,第79章 锌及其制...,39442347
80,第80章 锡及其制...,58157838
81,第81章 其他贱金...,664555835
82,第82章 贱金属工...,253717060
83,第83章 贱金属杂...,177177344
84,第84章 核反应堆...,17032998823
85,第85章 电机、电...,52515470312
86,第86章 铁道及电...,48951529
87,第87章 车辆及其...,6506680725
88,第88章 航空器、...,888471527
89,第89章 船舶及浮...,50771145
90,第90章 光学、照...,7066937311
91,第91章 钟表及其...,441166434
92,第92章 乐器及其...,52821973
93,第93章 武器、弹...,415330
94,第94章 家具；寝...,208471154
95,第95章 玩具、游...,225513514
96,第96章 杂项制品,140259135
97,第97章 艺术品、...,96491853
98,第98章 特殊交易...,853778886
