商品编码,商品名称,美元
1,第1章 活动物,20491091
2,第2章 肉及食用...,2345309972
3,第3章 鱼、甲壳...,1406476921
4,第4章 乳品；蛋...,636806895
5,第5章 其他动物...,94578978
6,第6章 活树及其...,27705894
7,第7章 食用蔬菜...,229228990
8,第8章 食用水果...,1285013924
9,第9章 咖啡、茶...,114602255
10,第10章 谷物,1062792847
11,第11章 制粉工业...,170770572
12,第12章 含油子仁...,5913621582
13,第13章 虫胶；树...,30435519
14,第14章 编结用植...,12367990
15,动、植物或微生物油、...,1246432654
16,第16章 肉、鱼、...,43949351
17,第17章 糖及糖食,375228984
18,第18章 可可及可...,88162454
19,第19章 谷物、粮...,633814488
20,第20章 蔬菜、水...,172786730
21,第21章 杂项食品,500183425
22,第22章 饮料、酒...,528801479
23,第23章 食品工业...,618760631
24,第24章 烟草、烟...,154411714
25,第25章 盐；硫磺...,1188971678
26,第26章 矿砂、矿...,21177757464
27,第27章 矿物燃料...,44591841036
28,第28章 无机化学...,1769253888
29,第29章 有机化学...,4375868659
30,第30章 药品,3272187623
31,第31章 肥料,330969420
32,第32章 鞣料浸膏...,427194554
33,第33章 精油及香...,1374123369
34,第34章 肥皂、有...,445671252
35,第35章 蛋白类物...,373013361
36,第36章 炸药；烟...,13270788
37,第37章 照相及电...,288750238
38,第38章 杂项化学...,2160075327
39,第39章 塑料及其...,5339090903
40,第40章 橡胶及其...,1335389274
41,第41章 生皮（毛...,241229769
42,第42章 皮革制品...,521953394
43,第43章 毛皮、人...,122713141
44,第44章 木及木制...,1411456085
45,第45章 软木及软...,3813004
46,第46章 稻草、秸...,1664528
47,第47章 木浆及其...,1824985421
48,第48章 纸及纸板...,607547824
49,第49章 书籍、报...,218627623
50,第50章 蚕丝,11018702
51,第51章 羊毛、动...,265877214
52,第52章 棉花,891660937
53,第53章 其他植物...,154594066
54,第54章 化学纤维...,179496788
55,第55章 化学纤维...,137972373
56,第56章 絮胎、毡...,92015584
57,第57章 地毯及纺...,8614439
58,第58章 特种机织...,23811706
59,第59章 浸渍、涂...,111269738
60,第60章 针织物及...,52430799
61,第61章 针织或钩...,385204932
62,第62章 非针织或...,573030372
63,第63章 其他纺织...,28719113
64,第64章 鞋靴、护...,617040188
65,第65章 帽类及其...,22476191
66,第66章 雨伞、阳...,1517020
67,第67章 已加工羽...,108964197
68,第68章 石料、石...,144236373
69,第69章 陶瓷产品,131519615
70,第70章 玻璃及其...,597085833
71,第71章 天然或养...,9375565220
72,第72章 钢铁,3250210917
73,第73章 钢铁制品,751831758
74,第74章 铜及其制...,5300680226
75,第75章 镍及其制...,1085343892
76,第76章 铝及其制...,1089012141
78,第78章 铅及其制...,7910034
79,第79章 锌及其制...,91897364
80,第80章 锡及其制...,78333891
81,第81章 其他贱金...,296911994
82,第82章 贱金属工...,214379413
83,第83章 贱金属杂...,155417837
84,第84章 核反应堆...,16900438567
85,第85章 电机、电...,46852568101
86,第86章 铁道及电...,47876073
87,第87章 车辆及其...,6263939556
88,第88章 航空器、...,640683748
89,第89章 船舶及浮...,21186787
90,第90章 光学、照...,6550497372
91,第91章 钟表及其...,384851558
92,第92章 乐器及其...,47699782
93,第93章 武器、弹...,1350163
94,第94章 家具；寝...,214223842
95,第95章 玩具、游...,220844400
96,第96章 杂项制品,109580995
97,第97章 艺术品、...,111381501
98,第98章 特殊交易...,769957476
